,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,x_min,x_max,num_zeros
0,162.0,27.519018698633232,0.10791532396584155,10.0367362161669,113.0,312.0,162.0,303.0,3.0
1,348.0,23.383100887810528,0.17435015868429996,-37.29313878701254,339.0,538.0,339.0,545.0,3.0
2,400.0,38.27411422602263,0.019629652129447773,30.422253374243525,391.0,590.0,400.0,599.0,3.0
3,644.0,27.166513746496292,0.028133897945096065,9.04783811248574,554.0,753.0,644.0,754.0,3.0
4,800.0,21.964225733010252,0.16015860934145384,-106.16266174015283,730.0,929.0,800.0,953.0,3.0
5,993.0,37.78014082971555,0.0793765033239768,-41.04072697099341,953.0,1152.0,993.0,1191.0,3.0
6,1233.0,28.476874094190052,0.09818849673265241,-92.59068475424814,1181.0,1380.0,1233.0,1390.0,3.0
7,1420.0,44.39515739948071,0.08513224470552101,-76.49263008235913,1222.0,1421.0,1233.0,1390.0,3.0
8,1652.0,28.00884449877212,0.1016981420352877,-139.99648614352313,1562.0,1761.0,1652.0,1749.0,4.0
9,1772.0,32.658991484816795,0.038763472460545206,-36.029881715269305,1584.0,1783.0,1588.0,1784.0,3.0
