,indice_original_lower_pivot,support_slope_rounded,inicio_janela,fim_janela,support_intercept,num_zeros
0,83.0,0.222,83.0,132.0,5.785614975882211,4.0
1,83.0,0.293,72.0,121.0,-0.10563487647388214,3.0
2,149.0,0.248,67.0,266.0,-21.63258414459449,3.0
3,149.0,0.26,94.0,293.0,-23.458641939840327,3.0
4,149.0,0.267,72.0,228.0,-24.4867896890931,3.0
5,226.0,0.42,217.0,266.0,-59.092724632373105,3.0
6,340.0,0.531,304.0,403.0,-163.88539586689836,3.0
7,386.0,0.531,340.0,389.0,-163.93427841938532,3.0
8,610.0,0.668,580.0,679.0,-390.6659736028448,3.0
9,658.0,0.774,610.0,659.0,-455.24931924823943,3.0
10,763.0,0.137,674.0,873.0,-79.25262967826907,3.0
11,763.0,0.148,685.0,884.0,-87.3378570268468,3.0
12,846.0,0.148,748.0,847.0,-87.40619910025332,3.0
13,927.0,0.023,846.0,1145.0,1.616967037962091,3.0
14,927.0,0.163,859.0,1026.0,-127.88300694948563,3.0
15,984.0,0.173,956.0,1055.0,-137.91359836165057,3.0
16,984.0,0.259,945.0,1044.0,-222.70958005099686,3.0
17,1047.0,0.173,961.0,1060.0,-137.92478584972466,3.0
18,1172.0,0.071,1172.0,1221.0,-48.38995840930424,3.0
19,1201.0,0.167,1117.0,1216.0,-162.31377851317058,4.0
20,1219.0,0.129,1127.0,1226.0,-119.4186392060821,4.0
21,1242.0,0.062,1242.0,1541.0,-62.335994638082866,3.0
22,1242.0,0.084,1185.0,1484.0,-89.10737059482723,3.0
23,1242.0,0.096,1094.0,1393.0,-103.4858632424815,3.0
24,1242.0,0.1,1095.0,1394.0,-108.99808055362129,3.0
25,1242.0,0.103,1178.0,1477.0,-112.21981307376805,5.0
26,1242.0,0.105,1172.0,1471.0,-114.67775630708653,5.0
27,1242.0,0.107,1163.0,1462.0,-118.11879470136782,4.0
28,1242.0,0.119,1110.0,1341.0,-132.62847115183257,3.0
29,1248.0,0.565,1219.0,1318.0,-688.4510249430666,4.0
30,1248.0,0.599,1209.0,1308.0,-731.72952157812,3.0
31,1335.0,0.037,1268.0,1567.0,-22.802243321802344,3.0
32,1335.0,0.092,1278.0,1477.0,-96.24992000006053,3.0
33,1335.0,0.119,1194.0,1393.0,-132.72681365634145,3.0
34,1335.0,0.877,1321.0,1370.0,-1145.195598160697,3.0
35,1354.0,0.077,1354.0,1403.0,-53.36615862328455,3.0
36,1362.0,0.956,1330.0,1379.0,-1250.6923069059774,3.0
37,1540.0,0.131,1540.0,1589.0,-168.46514404375182,3.0
38,1576.0,0.278,1535.0,1584.0,-395.94461964075055,3.0
39,1595.0,0.875,1576.0,1625.0,-1366.037903455968,3.0
40,1603.0,0.716,1603.0,1652.0,-1111.1846363806785,3.0
41,1603.0,0.775,1600.0,1649.0,-1205.9210968084685,3.0
42,1603.0,1.014,1585.0,1634.0,-1588.484518903619,3.0
43,1611.0,0.655,1611.0,1660.0,-1010.476381192632,3.0
44,1640.0,0.793,1595.0,1644.0,-1235.2687765729706,4.0
45,1700.0,0.601,1685.0,1734.0,-991.4134767864978,3.0
46,1724.0,0.371,1717.0,1766.0,-594.8315546935785,3.0
47,1724.0,0.601,1689.0,1738.0,-991.5637219507396,3.0
48,1758.0,0.382,1710.0,1759.0,-615.3848309967,3.0
