,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,5.0,231.0,46.265279488748504,0.29111704917274955,-20.982758870156644,163.0,232.0,0.0,0.0,0.0,0.0
1,6.0,233.0,41.43346993576413,0.18390028287014398,-1.4152959729794148,169.0,238.0,0.0,0.0,0.0,0.0
2,7.0,174.0,30.583828536795792,0.1347063070854797,7.144931103922325,174.0,243.0,0.0,0.0,0.0,0.0
3,8.0,192.0,38.14646654560532,0.025431533317497312,33.263612148645834,192.0,261.0,0.0,0.0,0.0,0.0
4,9.0,239.0,39.34308603817441,0.01777729977747827,35.09431139135711,211.0,280.0,0.0,0.0,0.0,0.0
5,14.0,323.0,12.18033781232134,0.2717135507440268,-75.58313907799932,304.0,373.0,0.0,0.0,0.0,0.0
6,15.0,391.0,42.72899132921029,0.4604183553302307,-137.2945856049099,323.0,392.0,0.0,0.0,0.0,0.0
7,16.0,398.0,40.61537871358062,0.3146389853981334,-84.61093747487647,331.0,400.0,0.0,0.0,0.0,0.0
8,17.0,401.0,36.10582688711241,0.3153275716200499,-90.34052933252758,383.0,452.0,0.0,0.0,0.0,0.0
9,18.0,453.0,48.76824074882827,0.24357474679421387,-61.57111954895061,401.0,470.0,0.0,0.0,0.0,0.0
10,19.0,453.0,48.76824074882827,0.021223118663407366,39.15416799430473,409.0,478.0,0.0,0.0,0.0,0.0
11,20.0,453.0,48.76824074882827,0.4008893445720507,-132.8346323423107,421.0,490.0,0.0,0.0,0.0,0.0
12,21.0,453.0,48.76824074882827,0.4313290640768141,-146.6238252779685,436.0,505.0,0.0,0.0,0.0,0.0
13,22.0,453.0,48.76824074882827,0.23569986134749427,-58.00379644158664,453.0,522.0,0.0,0.0,0.0,0.0
14,36.0,661.0,26.68711902824883,0.03905126352886602,0.8742338356683881,618.0,687.0,0.0,0.0,0.0,0.0
15,37.0,699.0,31.629448566604893,0.13007117202116542,-59.29030067618973,631.0,700.0,0.0,0.0,0.0,0.0
16,38.0,645.0,26.06300152234411,0.038982182491516894,0.9194938153157111,645.0,714.0,0.0,0.0,0.0,0.0
17,39.0,661.0,26.68711902824883,0.027204440978095042,8.704983541728009,661.0,730.0,0.0,0.0,0.0,0.0
18,40.0,715.0,28.15918481599911,0.5373547381919189,-356.0494529912229,685.0,754.0,0.0,0.0,0.0,0.0
19,41.0,715.0,28.15918481599911,0.8046109879118196,-547.1376715409519,701.0,770.0,0.0,0.0,0.0,0.0
20,42.0,715.0,28.15918481599911,0.41512868741895315,-268.6578266885524,715.0,784.0,0.0,0.0,0.0,0.0
21,45.0,801.0,21.651981143577984,0.5789314720940569,-442.07212800376163,778.0,847.0,0.0,0.0,0.0,0.0
22,46.0,801.0,21.651981143577984,0.6844429705517224,-526.5868382683516,791.0,860.0,0.0,0.0,0.0,0.0
23,47.0,861.0,59.52102959929639,0.6311627007036834,-483.910055706575,801.0,870.0,0.0,0.0,0.0,0.0
24,48.0,887.0,53.783468799821215,0.20491474479248467,-127.97590983111269,822.0,891.0,0.0,0.0,0.0,0.0
25,52.0,926.0,40.92897907853544,0.42942820536078485,-356.7215390855513,892.0,961.0,0.0,0.0,0.0,0.0
26,57.0,1009.0,40.22714186447429,0.8311566189807081,-798.4098866870602,979.0,1048.0,0.0,0.0,0.0,0.0
27,58.0,1009.0,40.22714186447429,0.8780984430751307,-845.7741871983326,982.0,1051.0,0.0,0.0,0.0,0.0
28,59.0,1061.0,67.47320659813536,0.5239768704725101,-488.4662529731978,994.0,1063.0,0.0,0.0,0.0,0.0
29,60.0,1009.0,40.22714186447429,0.3733413855743069,-336.4743161800014,1005.0,1074.0,0.0,0.0,0.0,0.0
30,61.0,1009.0,40.22714186447429,0.2741536260533618,-236.39386682336777,1009.0,1078.0,0.0,0.0,0.0,0.0
31,62.0,1075.0,58.32605070653302,0.06001003724290314,-6.184739329587849,1049.0,1118.0,0.0,0.0,0.0,0.0
32,71.0,1234.0,28.873083301745623,0.1947575611856942,-211.45774720140102,1210.0,1279.0,0.0,0.0,0.0,0.0
33,72.0,1234.0,28.873083301745623,0.17597881610327823,-188.2847757696997,1226.0,1295.0,0.0,0.0,0.0,0.0
34,73.0,1296.0,34.934942357436114,0.09778413457449421,-91.79329605110838,1234.0,1303.0,0.0,0.0,0.0,0.0
35,74.0,1296.0,34.934942357436114,0.07881256421997374,-67.20614087164985,1253.0,1322.0,0.0,0.0,0.0,0.0
36,75.0,1296.0,34.934942357436114,0.11866096095944853,-118.84966304600917,1296.0,1365.0,0.0,0.0,0.0,0.0
37,76.0,1297.0,41.399467614373904,0.008109526858392321,30.881411279039064,1297.0,1366.0,0.0,0.0,0.0,0.0
38,82.0,1487.0,27.366814693685825,0.4491416140081151,-640.5067653363814,1462.0,1531.0,0.0,0.0,0.0,0.0
39,83.0,1487.0,27.366814693685825,0.37910146265042816,-536.3570602675009,1465.0,1534.0,0.0,0.0,0.0,0.0
40,84.0,1487.0,27.366814693685825,0.35781726480556186,-504.70745807218475,1487.0,1556.0,0.0,0.0,0.0,0.0
41,89.0,1589.0,27.22131763070341,0.02599731230828441,-14.088411627160518,1583.0,1652.0,0.0,0.0,0.0,0.0
42,90.0,1589.0,27.22131763070341,0.011401618036136214,9.104146571282964,1589.0,1658.0,0.0,0.0,0.0,0.0
43,91.0,1696.0,43.527089107129186,0.36223604775458124,-570.8252478846406,1629.0,1698.0,0.0,0.0,0.0,0.0
44,92.0,1706.0,35.46675523292534,0.1417928472342295,-206.43184214867017,1639.0,1708.0,0.0,0.0,0.0,0.0
45,93.0,1653.0,27.952025502008468,0.11842704037407942,-167.80787223634482,1653.0,1722.0,0.0,0.0,0.0,0.0
46,95.0,1750.0,38.63381728876243,0.09874772118480313,-134.17469478464304,1703.0,1772.0,1.0,1709.0,1750.0,3.0
47,100.0,1773.0,32.50059165284213,0.12941158887172793,-196.9461554167315,1750.0,1819.0,0.0,0.0,0.0,0.0
48,101.0,1773.0,32.50059165284213,0.12940760145432137,-196.93908572566966,1759.0,1828.0,0.0,0.0,0.0,0.0
49,102.0,1804.0,36.512673267766374,0.4262802764819757,-732.4969455057178,1773.0,1842.0,0.0,0.0,0.0,0.0
50,103.0,1833.0,49.632195558245606,0.5705456984316044,-996.1780696668853,1785.0,1854.0,0.0,0.0,0.0,0.0
51,104.0,1872.0,66.18803975116799,0.43810112955366637,-753.9372747732955,1804.0,1873.0,0.0,0.0,0.0,0.0
52,108.0,1894.0,38.31352687567399,0.2677933706063477,-468.88711705274864,1868.0,1937.0,0.0,0.0,0.0,0.0
53,109.0,1894.0,38.31352687567399,0.013061903814103517,13.574281051761933,1894.0,1963.0,0.0,0.0,0.0,0.0
54,112.0,1986.0,39.12320407233127,0.03485041368469758,-30.089717505478127,1938.0,2007.0,0.0,0.0,0.0,0.0
55,113.0,2032.0,46.716090167798434,0.16510098925581942,-288.76912000002665,1964.0,2033.0,0.0,0.0,0.0,0.0
56,117.0,2054.0,23.39077021161502,0.3114244992284353,-616.275151203591,2031.0,2100.0,0.0,0.0,0.0,0.0
57,118.0,2079.0,32.252355477064725,0.661833992159472,-1343.7005142224775,2054.0,2123.0,0.0,0.0,0.0,0.0
58,119.0,2110.0,52.76967451102056,0.6618706895589004,-1343.777480458259,2064.0,2133.0,0.0,0.0,0.0,0.0
59,120.0,2156.0,61.47646825747946,0.2632090696419364,-506.00228589053546,2088.0,2157.0,0.0,0.0,0.0,0.0
60,123.0,163.0,26.473237472645835,0.06333158839998876,16.150188563447667,98.0,237.0,0.0,0.0,0.0,0.0
61,124.0,163.0,26.473237472645835,0.06967843616053139,15.115652378479218,99.0,238.0,0.0,0.0,0.0,0.0
62,125.0,163.0,26.473237472645835,0.11705927157827714,7.392576205386661,141.0,280.0,0.0,0.0,0.0,0.0
63,126.0,163.0,26.473237472645835,0.10844468551772037,8.796753733257415,163.0,302.0,0.0,0.0,0.0,0.0
64,127.0,174.0,30.583828536795792,0.08118265113591021,16.458047239147415,164.0,303.0,0.0,0.0,0.0,0.0
65,128.0,174.0,30.583828536795792,0.07965985526146761,16.723013721300426,174.0,313.0,1.0,174.0,304.0,3.0
66,132.0,323.0,12.18033781232134,0.10323351769536881,-21.16408840328279,261.0,400.0,0.0,0.0,0.0,0.0
67,133.0,323.0,12.18033781232134,0.2717185857881498,-75.58476539725103,281.0,420.0,0.0,0.0,0.0,0.0
68,134.0,323.0,12.18033781232134,0.2717011319136972,-75.57912779580286,304.0,443.0,0.0,0.0,0.0,0.0
69,135.0,327.0,13.267214277579527,0.30860155731692546,-87.6454949650551,313.0,452.0,0.0,0.0,0.0,0.0
70,136.0,453.0,48.76824074882827,0.28177607623002593,-78.87632178337347,323.0,462.0,1.0,323.0,453.0,3.0
71,137.0,453.0,48.76824074882827,0.24354158430468034,-61.55609694119193,339.0,478.0,0.0,0.0,0.0,0.0
72,138.0,453.0,48.76824074882827,0.2435132789974304,-61.54327463700769,351.0,490.0,0.0,0.0,0.0,0.0
73,139.0,453.0,48.76824074882827,0.24352605131853808,-61.54906049846948,366.0,505.0,0.0,0.0,0.0,0.0
74,140.0,532.0,58.58759302752458,0.17163283774783622,-32.721076654324285,394.0,533.0,0.0,0.0,0.0,0.0
75,141.0,401.0,36.10582688711241,0.1493726438198133,-23.792603284632726,401.0,540.0,0.0,0.0,0.0,0.0
76,142.0,408.0,39.76298959026151,0.1286624143529871,-12.731275465757221,406.0,545.0,0.0,0.0,0.0,0.0
77,157.0,645.0,26.06300152234411,0.029933501496642714,6.755893057009558,590.0,729.0,1.0,645.0,715.0,3.0
