,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela
0,1.0,57.0,34.686018986981395,0.02786197646262984,33.097886328611494,29.0,98.0
1,6.0,112.0,18.571415963487397,0.8529193559047156,-76.95555189784075,84.0,153.0
2,7.0,158.0,42.06197821104614,0.5106886184814897,-38.62682350902924,90.0,159.0
3,8.0,160.0,37.882795276821305,0.40241378833575514,-26.503410856899514,98.0,167.0
4,9.0,167.0,37.39874123657821,0.3423943003567026,-19.78110692299112,99.0,168.0
5,10.0,112.0,18.571415963487397,0.30050606697486837,-15.085263537697863,112.0,181.0
6,11.0,113.0,19.86458631337551,0.282444902914985,-12.051687716017792,113.0,182.0
7,13.0,168.0,35.40047831522968,0.4859565844233689,-46.24022786789631,142.0,211.0
8,14.0,168.0,35.40047831522968,0.305813160618522,-15.97613266868202,152.0,221.0
9,15.0,168.0,35.40047831522968,0.2797927416166892,-11.604702276374113,160.0,229.0
10,16.0,168.0,35.40047831522968,0.2028019777535776,1.3297460526286358,162.0,231.0
11,17.0,168.0,35.40047831522968,0.1546287726394382,9.422844511804058,168.0,237.0
12,18.0,169.0,37.71309767089084,0.12038012718858625,17.368856176019765,169.0,238.0
13,20.0,239.0,43.282152493667596,0.1410171272739318,9.57905907519789,202.0,271.0
14,21.0,272.0,51.68108600685467,0.25457168666046115,-17.562412764790764,205.0,274.0
15,22.0,279.0,51.16842984246859,0.19721485670095165,-3.8545151770969213,212.0,281.0
16,30.0,337.0,37.000890286796476,0.012893280121522846,32.655854885843276,288.0,357.0
17,31.0,337.0,37.000890286796476,0.15225264374413247,-14.308250654976163,298.0,367.0
18,32.0,337.0,37.000890286796476,0.3259825933088686,-72.85524365829224,302.0,371.0
19,33.0,337.0,37.000890286796476,0.5984089732651827,-164.6629337035701,312.0,381.0
20,34.0,337.0,37.000890286796476,0.42123191898209117,-104.95426641016826,315.0,384.0
21,35.0,388.0,51.5687590894055,0.28565996992123677,-59.267309240034365,321.0,390.0
22,36.0,337.0,37.000890286796476,0.018887402448992393,30.63583566148604,336.0,405.0
23,37.0,337.0,37.000890286796476,0.0188344083207232,30.653694682712757,337.0,406.0
24,41.0,437.0,39.164584796193196,0.057643107355078826,13.974546882023748,382.0,451.0
25,42.0,437.0,39.164584796193196,0.05762403411907575,13.982881886157095,391.0,460.0
26,43.0,437.0,39.164584796193196,0.13302011074692696,-18.965203600213883,400.0,469.0
27,44.0,437.0,39.164584796193196,0.23403970035403596,-63.11076425852052,406.0,475.0
28,45.0,437.0,39.164584796193196,0.30784293105633936,-95.36277607542709,410.0,479.0
29,46.0,437.0,39.164584796193196,0.3176761853043756,-99.65990818181893,424.0,493.0
30,47.0,472.0,50.28578933851077,0.3177828890413271,-99.70773428899562,437.0,506.0
31,54.0,538.0,20.96092683049308,0.4497226368307452,-220.98985178444786,514.0,583.0
32,55.0,584.0,46.26819098512741,0.5735953348841877,-288.71148458723815,538.0,607.0
33,56.0,613.0,60.687414642700325,0.5395410273914915,-270.0512351482839,548.0,617.0
34,57.0,618.0,57.35960505115867,0.34774412976258035,-157.546267142116,551.0,620.0
35,58.0,584.0,46.26819098512741,0.20655371213438015,-74.3591769013506,570.0,639.0
36,59.0,584.0,46.26819098512741,0.20650867611822604,-74.33287586791658,571.0,640.0
37,60.0,647.0,47.13052241912054,0.013700755985257728,38.266133296658786,579.0,648.0
38,70.0,682.0,32.91336771477444,0.33612781126126823,-196.3257995654105,649.0,718.0
39,71.0,682.0,32.91336771477444,0.7642204426132803,-488.2849741474827,657.0,726.0
40,72.0,682.0,32.91336771477444,0.780894112709295,-499.6564171529647,667.0,736.0
41,73.0,750.0,60.017578086912444,0.3985967308210938,-238.92997002890795,682.0,751.0
42,74.0,757.0,49.08429229378459,0.03545923734739671,22.24164962180528,689.0,758.0
43,84.0,773.0,35.46105610561199,0.01884178601526735,20.896355515810328,743.0,812.0
44,85.0,783.0,35.649685027999396,0.2893500807839092,-190.91142822580153,750.0,819.0
