,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
9,15.0,168.0,35.40047831522968,0.2797927416166892,-11.604702276374113,160.0,229.0,1.0,168.0,222.0,3.0
16,30.0,337.0,37.000890286796476,0.012893280121522846,32.655854885843276,288.0,357.0,1.0,302.0,337.0,3.0
23,37.0,337.0,37.000890286796476,0.0188344083207232,30.653694682712757,337.0,406.0,1.0,337.0,406.0,3.0
24,41.0,437.0,39.164584796193196,0.057643107355078826,13.974546882023748,382.0,451.0,1.0,391.0,437.0,3.0
25,42.0,437.0,39.164584796193196,0.05762403411907575,13.982881886157095,391.0,460.0,1.0,391.0,437.0,3.0
29,46.0,437.0,39.164584796193196,0.3176761853043756,-99.65990818181893,424.0,493.0,1.0,437.0,480.0,3.0
30,47.0,472.0,50.28578933851077,0.3177828890413271,-99.70773428899562,437.0,506.0,1.0,437.0,480.0,3.0
32,55.0,584.0,46.26819098512741,0.5735953348841877,-288.71148458723815,538.0,607.0,1.0,538.0,584.0,3.0
40,72.0,682.0,32.91336771477444,0.780894112709295,-499.6564171529647,667.0,736.0,1.0,682.0,727.0,4.0
50,101.0,896.0,30.52406009936753,0.07295415723805604,-34.84286478593067,866.0,935.0,1.0,896.0,924.0,3.0
51,102.0,896.0,30.52406009936753,0.09835226781815166,-57.59957186569636,874.0,943.0,1.0,896.0,924.0,3.0
52,103.0,896.0,30.52406009936753,0.09836565317876145,-57.611565148802725,876.0,945.0,1.0,896.0,924.0,3.0
53,104.0,896.0,30.52406009936753,0.08334147127650268,-44.14989816437887,888.0,957.0,1.0,896.0,946.0,4.0
65,124.0,1166.0,40.532193775556784,0.41408870962568295,-442.29524164798954,1102.0,1171.0,1.0,1106.0,1166.0,3.0
66,125.0,1174.0,42.87761032571534,0.4092045908262339,-437.52857930428326,1106.0,1175.0,1.0,1113.0,1172.0,3.0
67,126.0,1113.0,18.588490488485434,0.3977906278771925,-424.15247833882984,1113.0,1182.0,1.0,1113.0,1172.0,3.0
70,134.0,1226.0,33.06575615277562,0.1006548174158695,-90.33704999908039,1191.0,1260.0,1.0,1211.0,1239.0,3.0
91,172.0,112.0,18.571415963487397,0.3004851963315617,-15.08292602564751,82.0,221.0,1.0,112.0,212.0,3.0
92,173.0,112.0,18.571415963487397,0.29036309858441595,-13.94925107796719,84.0,223.0,1.0,112.0,222.0,4.0
101,190.0,302.0,36.55124668850998,0.012817298983390747,32.68042239552597,239.0,378.0,1.0,302.0,368.0,3.0
102,191.0,302.0,36.55124668850998,0.012817670675864107,32.680310144399016,242.0,381.0,1.0,302.0,368.0,3.0
103,192.0,302.0,36.55124668850998,0.012804673121432956,32.68423540583722,251.0,390.0,1.0,302.0,382.0,3.0
104,193.0,391.0,38.020879304721355,0.018902847433832363,30.6298659580929,266.0,405.0,1.0,302.0,391.0,4.0
105,194.0,406.0,37.37855765219109,0.0079613898803891,34.146233360753115,272.0,411.0,1.0,302.0,406.0,5.0
106,195.0,406.0,37.37855765219109,0.007979395026780396,34.13892327131825,284.0,423.0,1.0,302.0,406.0,5.0
107,196.0,406.0,37.37855765219109,0.007983606221187227,34.137213526389075,288.0,427.0,1.0,302.0,424.0,5.0
108,197.0,406.0,37.37855765219109,0.007968595361348182,34.143307935483726,297.0,436.0,1.0,302.0,424.0,5.0
109,198.0,406.0,37.37855765219109,0.007980768961431671,34.13836545384983,302.0,441.0,1.0,302.0,437.0,6.0
110,199.0,406.0,37.37855765219109,0.0054798215783445564,35.1537500913832,315.0,454.0,1.0,315.0,437.0,5.0
111,200.0,406.0,37.37855765219109,0.00549293349015862,35.14842665518669,330.0,469.0,1.0,337.0,437.0,4.0
112,201.0,337.0,37.000890286796476,0.005439843304883185,35.16766309305084,337.0,476.0,1.0,337.0,470.0,4.0
113,202.0,406.0,37.37855765219109,0.013856723666475838,31.752727843601903,340.0,479.0,1.0,391.0,470.0,3.0
116,205.0,514.0,39.58817561729592,0.020490302835473314,29.056159959862633,382.0,521.0,1.0,391.0,514.0,4.0
117,206.0,529.0,39.59828829397695,0.018055037265417045,30.047173580571332,391.0,530.0,1.0,391.0,514.0,4.0
121,217.0,538.0,20.96092683049308,0.39698086827130386,-192.6147802994684,500.0,639.0,1.0,538.0,621.0,3.0
135,238.0,783.0,35.649685027999396,0.02710723140201998,14.424722840217754,649.0,788.0,1.0,682.0,783.0,3.0
136,239.0,682.0,32.91336771477444,0.0270560624069383,14.461133153242518,657.0,796.0,1.0,682.0,783.0,3.0
137,240.0,682.0,32.91336771477444,0.02705536358918692,14.461609746948959,663.0,802.0,1.0,682.0,783.0,3.0
138,241.0,682.0,32.91336771477444,0.027053936183594342,14.462583237563098,667.0,806.0,1.0,682.0,803.0,3.0
139,242.0,682.0,32.91336771477444,0.027089778331350907,14.43813889279312,673.0,812.0,1.0,682.0,803.0,3.0
140,243.0,682.0,32.91336771477444,0.027066629289119657,14.453926539594832,680.0,819.0,1.0,682.0,813.0,3.0
141,244.0,682.0,32.91336771477444,0.02708694255863261,14.440072889786997,682.0,821.0,1.0,682.0,820.0,3.0
149,273.0,1037.0,40.26729727684179,0.14537010814053136,-110.48150486488925,909.0,1048.0,1.0,958.0,1037.0,3.0
150,274.0,1037.0,40.26729727684179,0.14537266177508382,-110.48415298392013,910.0,1049.0,1.0,958.0,1049.0,3.0
151,275.0,1037.0,40.26729727684179,0.1453512424131565,-110.46194110560151,918.0,1057.0,1.0,958.0,1049.0,3.0
153,285.0,1106.0,17.383452243906873,0.0154770607488108,0.2658230557221266,1032.0,1171.0,1.0,1075.0,1166.0,3.0
159,291.0,1106.0,17.383452243906873,0.14606708892082068,-144.1667481025208,1075.0,1214.0,1.0,1106.0,1211.0,3.0
160,292.0,1106.0,17.383452243906873,0.14607327180138938,-144.17358636842977,1086.0,1225.0,1.0,1106.0,1211.0,3.0
161,293.0,1106.0,17.383452243906873,0.13062552886347278,-127.08838267909402,1099.0,1238.0,1.0,1106.0,1226.0,4.0
162,294.0,1106.0,17.383452243906873,0.13063672473882998,-127.10076531723908,1106.0,1245.0,1.0,1106.0,1239.0,5.0
163,295.0,1113.0,18.588490488485434,0.1280764261037568,-123.96057176499588,1113.0,1252.0,1.0,1113.0,1239.0,4.0
176,327.0,112.0,18.571415963487397,0.19454106137465452,-3.217182910473909,57.0,276.0,1.0,112.0,272.0,3.0
182,333.0,112.0,18.571415963487397,0.09459354728994906,7.976938667013101,99.0,318.0,1.0,112.0,315.0,3.0
183,334.0,112.0,18.571415963487397,0.09461119368746518,7.974962270491297,112.0,331.0,1.0,112.0,315.0,3.0
185,336.0,168.0,35.40047831522968,0.008574546936064074,33.959954429970914,148.0,367.0,1.0,168.0,337.0,4.0
