,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
2,5.0,83.0,24.191379187394105,0.29273510920322876,-0.10563487647388214,72.0,121.0,1.0,83.0,119.0,3.0
3,6.0,83.0,24.191379187394105,0.2927329769740079,-0.1054579014485526,79.0,128.0,1.0,83.0,119.0,3.0
4,7.0,83.0,24.191379187394105,0.22175619531942042,5.785614975882211,83.0,132.0,1.0,83.0,129.0,4.0
14,22.0,226.0,35.92146183385398,0.4204167542753411,-59.092724632373105,217.0,266.0,1.0,226.0,252.0,3.0
23,37.0,386.0,41.217301474388044,0.531480776926874,-163.93427841938532,340.0,389.0,1.0,340.0,384.0,3.0
37,67.0,658.0,53.87119462952944,0.7737393827929618,-455.24931924823943,610.0,659.0,1.0,610.0,655.0,3.0
67,134.0,1172.0,34.546568686450385,0.0707649548598589,-48.38995840930424,1172.0,1221.0,1.0,1172.0,1219.0,3.0
75,153.0,1335.0,26.213075131318575,0.877459680368551,-1145.195598160697,1321.0,1370.0,1.0,1335.0,1362.0,3.0
76,154.0,1362.0,51.31720627753668,0.955954121280113,-1250.6923069059774,1330.0,1379.0,1.0,1335.0,1371.0,3.0
77,155.0,1362.0,51.31720627753668,0.956016515166036,-1250.7772873786046,1335.0,1384.0,1.0,1335.0,1380.0,3.0
79,157.0,1354.0,50.70207506383353,0.07685984762711823,-53.36615862328455,1354.0,1403.0,1.0,1354.0,1394.0,3.0
91,180.0,1576.0,42.234079322125794,0.27803216939268804,-395.94461964075055,1535.0,1584.0,1.0,1540.0,1576.0,3.0
92,181.0,1540.0,33.74123983056013,0.13130284667163114,-168.46514404375182,1540.0,1589.0,1.0,1540.0,1585.0,3.0
93,187.0,1595.0,29.95154111932942,0.8752284918967382,-1366.037903455968,1576.0,1625.0,1.0,1595.0,1611.0,3.0
94,188.0,1595.0,29.95154111932942,0.8752197673162653,-1366.0239877501137,1577.0,1626.0,1.0,1595.0,1611.0,3.0
95,189.0,1603.0,36.954115242284836,1.0139979002781683,-1588.484518903619,1585.0,1634.0,1.0,1595.0,1627.0,3.0
96,190.0,1640.0,65.64250852756051,0.7932385884759336,-1235.2687765729706,1595.0,1644.0,1.0,1595.0,1635.0,4.0
97,191.0,1603.0,36.954115242284836,0.7753432389586733,-1205.9210968084685,1600.0,1649.0,1.0,1603.0,1635.0,3.0
98,192.0,1603.0,36.954115242284836,0.7162437627092721,-1111.1846363806785,1603.0,1652.0,1.0,1603.0,1650.0,3.0
99,193.0,1611.0,45.06616540586999,0.6552095261319069,-1010.476381192632,1611.0,1660.0,1.0,1611.0,1650.0,3.0
101,202.0,1700.0,29.793372660384335,0.6007099114393424,-991.4134767864978,1685.0,1734.0,1.0,1700.0,1724.0,3.0
102,203.0,1724.0,44.21226851455521,0.6007981383209366,-991.5637219507396,1689.0,1738.0,1.0,1700.0,1724.0,3.0
106,207.0,1758.0,56.81877719315961,0.3823683778099315,-615.3848309967,1710.0,1759.0,1.0,1710.0,1757.0,3.0
107,208.0,1724.0,44.21226851455521,0.37067507146643486,-594.8315546935785,1717.0,1766.0,1.0,1717.0,1757.0,3.0
123,248.0,149.0,15.33874150575214,0.26728544426070633,-24.4867896890931,129.0,228.0,1.0,149.0,226.0,3.0
124,249.0,149.0,15.33874150575214,0.2672545405999877,-24.482185043646027,138.0,237.0,1.0,149.0,226.0,3.0
125,250.0,149.0,15.33874150575214,0.2673012968787038,-24.48915172917473,149.0,248.0,1.0,149.0,238.0,3.0
135,271.0,340.0,16.7734455911975,0.5313495337002819,-163.88539586689836,304.0,403.0,1.0,340.0,393.0,3.0
136,272.0,340.0,16.7734455911975,0.5313208634673904,-163.87564798771524,316.0,415.0,1.0,340.0,404.0,3.0
148,301.0,610.0,16.73430705245441,0.6678693125496709,-390.6659736028448,580.0,679.0,1.0,610.0,674.0,3.0
159,321.0,846.0,37.509265924212244,0.14765421397690964,-87.40619910025332,748.0,847.0,1.0,763.0,846.0,3.0
160,322.0,846.0,37.509265924212244,0.14760018814865877,-87.36049324955307,753.0,852.0,1.0,763.0,846.0,3.0
161,323.0,846.0,37.509265924212244,0.14766658819356532,-87.41666768754402,759.0,858.0,1.0,763.0,853.0,3.0
162,324.0,846.0,37.509265924212244,0.14761433516905859,-87.37246162881132,763.0,862.0,1.0,763.0,859.0,3.0
170,344.0,927.0,22.984909003990595,0.16274856089911136,-127.88300694948563,927.0,1026.0,1.0,927.0,1009.0,3.0
172,346.0,984.0,32.262535560070035,0.25911800366978344,-222.70958005099686,945.0,1044.0,1.0,984.0,1034.0,3.0
173,347.0,984.0,32.262535560070035,0.2591540075653239,-222.7450078842087,947.0,1046.0,1.0,984.0,1034.0,3.0
174,348.0,984.0,32.262535560070035,0.17294322553020386,-137.91359836165057,956.0,1055.0,1.0,984.0,1047.0,3.0
175,349.0,1047.0,43.15825159298549,0.17295419048969451,-137.92478584972466,961.0,1060.0,1.0,984.0,1047.0,3.0
176,350.0,1047.0,43.15825159298549,0.17297200275870078,-137.94343529537423,970.0,1069.0,1.0,984.0,1061.0,3.0
177,351.0,1047.0,43.15825159298549,0.1729487557639989,-137.91909569192137,978.0,1077.0,1.0,984.0,1061.0,3.0
178,352.0,1047.0,43.15825159298549,0.1729579776064045,-137.92875096092,984.0,1083.0,1.0,984.0,1061.0,3.0
181,365.0,1201.0,37.77004676362033,0.16659768965594582,-162.31377851317058,1117.0,1216.0,1.0,1127.0,1201.0,4.0
182,366.0,1201.0,37.77004676362033,0.16661526279770925,-162.33488385642846,1119.0,1218.0,1.0,1127.0,1201.0,4.0
183,367.0,1219.0,37.874159534557954,0.12903428936885977,-119.4186392060821,1127.0,1226.0,1.0,1127.0,1219.0,5.0
184,368.0,1219.0,37.874159534557954,0.12900974527388856,-119.3887199543122,1129.0,1228.0,1.0,1142.0,1219.0,4.0
187,375.0,1248.0,16.40290460177816,0.5994650850800466,-731.72952157812,1209.0,1308.0,1.0,1242.0,1298.0,3.0
188,376.0,1248.0,16.40290460177816,0.5994499730156051,-731.7106617216971,1216.0,1315.0,1.0,1242.0,1309.0,4.0
189,377.0,1248.0,16.40290460177816,0.5647868025199076,-688.4510249430666,1219.0,1318.0,1.0,1242.0,1316.0,4.0
192,380.0,1242.0,15.14503571508476,0.11898027928093183,-132.62847115183257,1242.0,1341.0,1.0,1242.0,1335.0,3.0
229,471.0,149.0,15.33874150575214,0.24812970235131965,-21.63258414459449,67.0,266.0,1.0,149.0,252.0,3.0
230,472.0,149.0,15.33874150575214,0.2673051063530627,-24.4897193408542,72.0,271.0,1.0,149.0,267.0,3.0
231,473.0,149.0,15.33874150575214,0.2672814628413125,-24.48619645760342,76.0,275.0,1.0,149.0,267.0,3.0
232,474.0,149.0,15.33874150575214,0.2672647059355097,-24.483699678638807,83.0,282.0,1.0,149.0,276.0,3.0
233,475.0,149.0,15.33874150575214,0.2603851237959226,-23.458641939840327,94.0,293.0,1.0,149.0,276.0,3.0
234,476.0,149.0,15.33874150575214,0.26035193572031984,-23.453696916575517,95.0,294.0,1.0,149.0,294.0,4.0
263,543.0,763.0,25.25849671557998,0.13697395333400925,-79.25262967826907,674.0,873.0,1.0,763.0,869.0,3.0
264,544.0,763.0,25.25849671557998,0.14757058157591976,-87.3378570268468,685.0,884.0,1.0,763.0,869.0,3.0
265,545.0,763.0,25.25849671557998,0.14758717229188065,-87.35051574312496,692.0,891.0,1.0,763.0,869.0,3.0
266,546.0,763.0,25.25849671557998,0.1475899311116703,-87.35262072262445,699.0,898.0,1.0,763.0,892.0,3.0
