,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
24,24.0,146.0,40.779667494744885,-0.3475180183016868,91.51729816679116,122.0,191.0,1.0,146.0,189.0,3.0
26,26.0,146.0,40.779667494744885,-0.3475180183016868,91.51729816679116,134.0,203.0,1.0,146.0,189.0,3.0
28,28.0,146.0,40.779667494744885,-0.3475180183016868,91.51729816679116,138.0,207.0,1.0,146.0,204.0,3.0
31,31.0,178.0,29.659090909090907,-0.3475180183016868,91.51729816679116,142.0,211.0,1.0,146.0,204.0,3.0
33,33.0,178.0,29.659090909090907,-0.3475180183016868,91.51729816679116,146.0,215.0,1.0,146.0,212.0,3.0
88,88.0,422.0,9.790209790209786,1.1321630314765319,-467.98258949288663,376.0,445.0,1.0,422.0,436.0,3.0
90,90.0,422.0,9.790209790209786,1.1321630314765319,-467.98258949288663,383.0,452.0,1.0,422.0,436.0,3.0
92,92.0,422.0,9.790209790209786,1.1321630314765319,-467.98258949288663,386.0,455.0,1.0,422.0,453.0,3.0
94,94.0,422.0,9.790209790209786,1.1321630314765319,-467.98258949288663,392.0,461.0,1.0,422.0,453.0,3.0
96,96.0,422.0,9.790209790209786,1.1321630314765319,-467.98258949288663,402.0,471.0,1.0,422.0,453.0,3.0
98,98.0,422.0,9.790209790209786,1.0265377582187927,-423.4087241781207,408.0,477.0,1.0,422.0,472.0,4.0
100,100.0,422.0,9.790209790209786,1.0265377582187927,-423.4087241781207,415.0,484.0,1.0,422.0,472.0,4.0
106,106.0,453.0,54.39709882139619,-0.18512193179412392,138.25733392413431,445.0,514.0,1.0,453.0,503.0,4.0
108,108.0,515.0,25.89433131535499,-0.8129421556611026,444.5595414808228,468.0,537.0,1.0,472.0,515.0,3.0
110,110.0,515.0,25.89433131535499,-0.8129421556611026,444.5595414808228,472.0,541.0,1.0,472.0,538.0,3.0
129,129.0,582.0,28.72077028885832,0.004245930029551598,26.249639011659287,554.0,623.0,1.0,582.0,621.0,3.0
131,131.0,582.0,28.72077028885832,-0.03645620658875332,49.938282523512754,560.0,629.0,1.0,582.0,621.0,3.0
133,133.0,582.0,28.72077028885832,-0.03645620658875332,49.938282523512754,565.0,634.0,1.0,582.0,621.0,3.0
134,134.0,582.0,28.72077028885832,-0.03645620658875332,49.938282523512754,577.0,646.0,1.0,582.0,635.0,4.0
