,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
11,21.0,337.0,38.388759857097,0.07293126936792278,13.810922080107023,288.0,437.0,1.0,337.0,437.0,3.0
12,22.0,337.0,38.388759857097,0.06677207579756299,15.886570313318273,302.0,451.0,1.0,337.0,437.0,3.0
13,23.0,337.0,38.388759857097,0.06676417489326435,15.889232918066917,316.0,465.0,1.0,337.0,437.0,3.0
14,24.0,337.0,38.388759857097,0.06677509507734085,15.885552816033133,317.0,466.0,1.0,337.0,466.0,3.0
15,25.0,337.0,38.388759857097,0.06677683532858782,15.884966351362905,335.0,484.0,1.0,337.0,466.0,3.0
16,26.0,337.0,38.388759857097,0.06677941538136486,15.88409687357704,337.0,486.0,1.0,337.0,485.0,3.0
24,44.0,679.0,38.01321224860787,0.07897598775515308,-15.611483437141068,541.0,690.0,1.0,541.0,679.0,3.0
33,56.0,679.0,38.01321224860787,0.032960600324111716,15.632964628536016,649.0,798.0,1.0,679.0,787.0,3.0
34,57.0,679.0,38.01321224860787,0.03294900936501739,15.640834889761063,674.0,823.0,1.0,679.0,787.0,3.0
35,58.0,679.0,38.01321224860787,0.032950443462870856,15.639861137318562,679.0,828.0,1.0,679.0,824.0,3.0
37,74.0,918.0,34.32775197903092,0.075372127095547,-34.86386069468122,864.0,1013.0,1.0,918.0,990.0,3.0
38,75.0,946.0,36.43849203926376,0.12869062725477073,-85.30284134374935,876.0,1025.0,1.0,918.0,1014.0,3.0
39,76.0,967.0,39.96772288056744,0.16806536214862192,-122.55148231714995,887.0,1036.0,1.0,946.0,1026.0,4.0
40,77.0,967.0,39.96772288056744,0.19688426188547797,-150.41935836268976,897.0,1046.0,1.0,946.0,1037.0,5.0
41,78.0,1066.0,46.154875908520275,0.08099061434653333,-40.18111898488426,918.0,1067.0,1.0,918.0,1037.0,3.0
49,98.0,1232.0,39.631287682177515,0.05644400696433035,-29.907728897877476,1089.0,1238.0,1.0,1102.0,1232.0,3.0
50,99.0,1129.0,33.81834808518556,0.050587393306841505,-23.294818958238494,1102.0,1251.0,1.0,1102.0,1239.0,4.0
51,100.0,1129.0,33.81834808518556,0.05060595798010682,-23.315778474355042,1112.0,1261.0,1.0,1129.0,1239.0,3.0
52,101.0,1129.0,33.81834808518556,0.05057926182441948,-23.28563851458403,1113.0,1262.0,1.0,1129.0,1262.0,3.0
53,102.0,1129.0,33.81834808518556,0.05057939439269466,-23.285788184166712,1129.0,1278.0,1.0,1129.0,1262.0,3.0
