,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
3,7.0,162.0,27.519018698633232,0.10791532396584155,10.0367362161669,113.0,312.0,1.0,162.0,303.0,3.0
17,31.0,533.0,56.05924904233332,0.1766536057291684,-38.09712281131344,339.0,538.0,1.0,339.0,533.0,3.0
19,33.0,348.0,23.383100887810528,0.1720467116394315,-36.489154762711635,347.0,546.0,1.0,347.0,545.0,3.0
24,38.0,400.0,38.27411422602263,0.019638227297059656,30.41882330719877,391.0,590.0,1.0,400.0,589.0,3.0
25,39.0,400.0,38.27411422602263,0.019613562289152373,30.428689310361683,399.0,598.0,1.0,400.0,589.0,3.0
26,40.0,400.0,38.27411422602263,0.019637166802131286,30.41924750517012,400.0,599.0,1.0,400.0,599.0,3.0
27,57.0,644.0,27.166513746496292,0.028122644734477353,9.055530537492878,554.0,753.0,1.0,644.0,730.0,3.0
28,58.0,714.0,29.135526837127983,0.02812916301739723,9.05130444270636,575.0,774.0,1.0,644.0,754.0,3.0
29,59.0,714.0,29.135526837127983,0.028140812451810757,9.042986746535103,589.0,788.0,1.0,644.0,754.0,3.0
30,60.0,714.0,29.135526837127983,0.028138599260085145,9.04456696542719,599.0,798.0,1.0,644.0,754.0,3.0
31,61.0,714.0,29.135526837127983,0.028138270261709813,9.044801870267175,600.0,799.0,1.0,644.0,754.0,3.0
37,75.0,800.0,21.964225733010252,0.16016573298093859,-106.16836065174063,730.0,929.0,1.0,800.0,925.0,3.0
38,76.0,800.0,21.964225733010252,0.16016236780644333,-106.16566851214442,753.0,952.0,1.0,800.0,925.0,3.0
39,77.0,800.0,21.964225733010252,0.16014772723697962,-106.15395605657345,754.0,953.0,1.0,800.0,953.0,3.0
51,97.0,993.0,37.78014082971555,0.12178733603328255,-83.15468385133403,953.0,1152.0,1.0,993.0,1137.0,3.0
53,99.0,993.0,37.78014082971555,0.05817096748409899,-19.983629881994744,991.0,1190.0,1.0,993.0,1181.0,3.0
54,100.0,993.0,37.78014082971555,0.05817120645454887,-19.983867179651476,993.0,1192.0,1.0,993.0,1191.0,3.0
58,118.0,1233.0,28.476874094190052,0.09818312048264896,-92.58291346091612,1181.0,1380.0,1.0,1233.0,1366.0,3.0
59,119.0,1233.0,28.476874094190052,0.09818403514065507,-92.58404123423766,1190.0,1389.0,1.0,1233.0,1366.0,3.0
60,120.0,1233.0,28.476874094190052,0.09816243854689456,-92.55741263413094,1191.0,1390.0,1.0,1233.0,1390.0,3.0
61,121.0,1366.0,41.53547530278431,0.09820752820449945,-92.61600822456194,1209.0,1408.0,1.0,1233.0,1390.0,3.0
62,122.0,1366.0,41.53547530278431,0.09820536128856398,-92.6130482173941,1218.0,1417.0,1.0,1233.0,1390.0,3.0
63,123.0,1420.0,44.39515739948071,0.08513224470552101,-76.49263008235913,1222.0,1421.0,1.0,1233.0,1390.0,3.0
72,154.0,1652.0,28.00884449877212,0.09223588048511745,-124.3648300626419,1562.0,1761.0,1.0,1652.0,1749.0,4.0
73,155.0,1652.0,28.00884449877212,0.11116040358545794,-155.62814222440437,1572.0,1771.0,1.0,1652.0,1749.0,4.0
74,156.0,1772.0,32.658991484816795,0.0387649409824934,-36.0324839361615,1584.0,1783.0,1.0,1588.0,1772.0,3.0
75,157.0,1772.0,32.658991484816795,0.03876200393859701,-36.02727949437711,1588.0,1787.0,1.0,1588.0,1784.0,3.0
