,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
46,95.0,1750.0,38.63381728876243,0.09874772118480313,-134.17469478464304,1703.0,1772.0,1.0,1709.0,1750.0,3.0
65,128.0,174.0,30.583828536795792,0.07965985526146761,16.723013721300426,174.0,313.0,1.0,174.0,304.0,3.0
70,136.0,453.0,48.76824074882827,0.28177607623002593,-78.87632178337347,323.0,462.0,1.0,323.0,453.0,3.0
77,157.0,645.0,26.06300152234411,0.029933501496642714,6.755893057009558,590.0,729.0,1.0,645.0,715.0,3.0
78,158.0,715.0,28.15918481599911,0.029973420448728673,6.728189195158109,615.0,754.0,1.0,645.0,715.0,3.0
79,159.0,715.0,28.15918481599911,0.02994948643121502,6.745302017680373,618.0,757.0,1.0,645.0,755.0,3.0
95,194.0,1367.0,41.55419812016048,0.09535544369608284,-88.79669341238476,1234.0,1373.0,1.0,1234.0,1367.0,3.0
103,213.0,1653.0,27.952025502008468,0.11648484714550593,-164.59742682951284,1589.0,1728.0,1.0,1653.0,1723.0,3.0
104,214.0,1653.0,27.952025502008468,0.11646289715902144,-164.561143501854,1610.0,1749.0,1.0,1653.0,1723.0,3.0
105,215.0,1653.0,27.952025502008468,0.11009997237926868,-154.04322884092267,1629.0,1768.0,1.0,1653.0,1750.0,4.0
106,216.0,1653.0,27.952025502008468,0.1100961841997951,-154.03696698025283,1633.0,1772.0,1.0,1653.0,1750.0,4.0
115,227.0,1894.0,38.31352687567399,0.020031020100999875,0.37477480438023036,1785.0,1924.0,1.0,1785.0,1911.0,3.0
119,233.0,1894.0,38.31352687567399,0.0005991411528336096,37.17875353220714,1868.0,2007.0,1.0,1894.0,1986.0,3.0
120,234.0,1894.0,38.31352687567399,0.000591571754631241,37.193089972402426,1894.0,2033.0,1.0,1894.0,2008.0,3.0
129,247.0,163.0,26.473237472645835,0.09711611737293414,10.64331034085757,98.0,317.0,1.0,163.0,304.0,3.0
143,265.0,401.0,36.10582688711241,0.025475772560676842,25.890042090280993,398.0,617.0,1.0,401.0,590.0,3.0
145,277.0,645.0,26.06300152234411,0.029937210113860753,6.753500998903924,546.0,765.0,1.0,645.0,755.0,3.0
146,278.0,715.0,28.15918481599911,0.029947997052349965,6.7463669235688855,576.0,795.0,1.0,645.0,755.0,3.0
147,279.0,715.0,28.15918481599911,0.029945456309180496,6.748183554935057,581.0,800.0,1.0,645.0,755.0,3.0
155,294.0,801.0,21.651981143577984,0.08449208126919702,-46.026175953048835,801.0,1020.0,1.0,801.0,1009.0,3.0
158,301.0,994.0,37.961882028929224,0.12013568287845987,-81.45298675225989,926.0,1145.0,1.0,994.0,1138.0,3.0
