,indice,indice_original_lower_pivot,valor_rsi,support_slope,support_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
42,91.0,1238.0,32.87237657993148,0.0783354646710934,-64.10692868288214,1221.0,1290.0,1.0,1238.0,1267.0,3.0
56,118.0,1591.0,28.1658884174211,0.02423067454519217,-10.385114783979638,1583.0,1652.0,1.0,1591.0,1644.0,3.0
57,119.0,1591.0,28.1658884174211,0.024228031184869592,-10.380909197706423,1591.0,1660.0,1.0,1591.0,1653.0,4.0
58,120.0,1653.0,30.194958921076463,0.046164712962062274,-46.11531160521247,1608.0,1677.0,1.0,1629.0,1653.0,3.0
67,130.0,1711.0,35.16328592509011,0.05444400724975821,-57.990410479246194,1691.0,1760.0,1.0,1711.0,1757.0,3.0
68,131.0,1757.0,38.93342190295604,0.09283036028026355,-124.16952110946701,1702.0,1771.0,1.0,1711.0,1757.0,3.0
69,132.0,1757.0,38.93342190295604,0.09279366587401287,-124.10504903768458,1703.0,1772.0,1.0,1711.0,1757.0,3.0
70,133.0,1773.0,37.261847535245835,0.03388204782040823,-22.81102325033796,1711.0,1780.0,1.0,1711.0,1773.0,3.0
72,135.0,1724.0,35.87141827003718,0.02837506363905474,-13.047191443693187,1724.0,1793.0,1.0,1724.0,1785.0,3.0
85,163.0,2061.0,25.14391147421304,0.4249250042393007,-850.6265222629856,2039.0,2108.0,1.0,2061.0,2093.0,3.0
86,164.0,2061.0,25.14391147421304,0.42490998780041744,-850.5955733824474,2041.0,2110.0,1.0,2061.0,2109.0,3.0
96,179.0,166.0,29.34126472928078,0.06425110402833814,18.67558146057665,166.0,305.0,1.0,166.0,286.0,3.0
123,231.0,924.0,40.7778117731924,0.004792571739420813,36.34947548596757,871.0,1010.0,1.0,924.0,1001.0,3.0
124,232.0,1001.0,41.1484157040652,0.00483722737298773,36.306351103704486,891.0,1030.0,1.0,924.0,1001.0,3.0
125,233.0,1001.0,41.1484157040652,0.00484321433634901,36.30035815337984,911.0,1050.0,1.0,924.0,1031.0,3.0
126,234.0,1001.0,41.1484157040652,0.03060204184169085,10.51577182053266,924.0,1063.0,1.0,924.0,1031.0,3.0
130,238.0,1001.0,41.1484157040652,0.29233891450340954,-251.48283771384774,967.0,1106.0,1.0,1001.0,1088.0,3.0
135,254.0,1238.0,32.87237657993148,0.052337461578784106,-31.921400854603235,1179.0,1318.0,1.0,1238.0,1291.0,3.0
136,255.0,1238.0,32.87237657993148,0.07834012538354203,-64.11269864489354,1189.0,1328.0,1.0,1238.0,1291.0,3.0
147,283.0,1591.0,28.1658884174211,0.024226422473900673,-10.378349738554867,1538.0,1677.0,1.0,1591.0,1653.0,4.0
148,284.0,1591.0,28.1658884174211,0.02422090516776246,-10.369571704488976,1540.0,1679.0,1.0,1591.0,1678.0,4.0
149,285.0,1591.0,28.1658884174211,0.024221458489433325,-10.37045203926732,1551.0,1690.0,1.0,1591.0,1678.0,4.0
150,286.0,1653.0,30.194958921076463,0.046165995950051726,-46.117432384359034,1562.0,1701.0,1.0,1591.0,1691.0,4.0
151,287.0,1653.0,30.194958921076463,0.04617322270163871,-46.12937820473233,1571.0,1710.0,1.0,1591.0,1702.0,4.0
152,288.0,1711.0,35.16328592509011,0.08569044187072601,-111.4530601157221,1584.0,1723.0,1.0,1629.0,1711.0,3.0
153,289.0,1724.0,35.87141827003718,0.07995796252119088,-101.97610911649589,1591.0,1730.0,1.0,1629.0,1724.0,5.0
154,290.0,1653.0,30.194958921076463,0.0799277881077335,-101.92567482100701,1617.0,1756.0,1.0,1629.0,1724.0,5.0
155,291.0,1653.0,30.194958921076463,0.07992874471707276,-101.92725609624482,1629.0,1768.0,1.0,1629.0,1757.0,6.0
156,292.0,1653.0,30.194958921076463,0.07994611513371043,-101.95596939494688,1633.0,1772.0,1.0,1644.0,1757.0,5.0
157,293.0,1653.0,30.194958921076463,0.058871774603351856,-67.12008449826416,1644.0,1783.0,1.0,1644.0,1773.0,5.0
158,294.0,1653.0,30.194958921076463,0.05888774106867379,-67.14647706544132,1645.0,1784.0,1.0,1653.0,1773.0,4.0
159,295.0,1653.0,30.194958921076463,0.05887896383549704,-67.13196829900015,1653.0,1792.0,1.0,1653.0,1785.0,5.0
160,296.0,1711.0,35.16328592509011,0.03383970029747666,-22.73644128389246,1661.0,1800.0,1.0,1711.0,1785.0,4.0
161,297.0,1711.0,35.16328592509011,0.03382663155349034,-22.714080662931863,1670.0,1809.0,1.0,1711.0,1801.0,5.0
162,298.0,1711.0,35.16328592509011,0.018714516654167245,3.14274792980995,1678.0,1817.0,1.0,1711.0,1810.0,5.0
163,299.0,1711.0,35.16328592509011,0.018701197033225335,3.165537801241559,1691.0,1830.0,1.0,1711.0,1810.0,5.0
