,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
10,26.0,462.0,85.07033825386513,-0.21074981011757654,182.43675052818548,462.0,531.0,1.0,462.0,517.0,3.0
12,28.0,541.0,74.9597865293963,-0.051267445102580134,102.69547432989215,477.0,546.0,1.0,477.0,541.0,3.0
16,32.0,541.0,74.9597865293963,-0.49532974892243575,342.933180696434,517.0,586.0,1.0,541.0,581.0,3.0
19,35.0,541.0,74.9597865293963,-0.3004287626828508,237.49174714081857,541.0,610.0,1.0,541.0,610.0,3.0
20,36.0,554.0,66.94882812251234,-0.20689967018217578,181.57124540343773,554.0,623.0,1.0,554.0,610.0,3.0
23,39.0,664.0,47.02450501861152,-0.1544072674444192,149.5509306017059,596.0,665.0,1.0,596.0,625.0,3.0
61,107.0,1808.0,60.369220343919864,-0.026875734743086747,108.9605487594207,1759.0,1828.0,1.0,1759.0,1820.0,3.0
73,132.0,207.0,67.96671395491407,-0.15428013641472246,99.90270219276162,182.0,321.0,1.0,207.0,310.0,3.0
74,133.0,294.0,54.54194571625288,-0.15431717432276398,99.91119496714549,194.0,333.0,1.0,207.0,310.0,3.0
75,134.0,294.0,54.54194571625288,-0.1543370059364274,99.91702546156253,207.0,346.0,1.0,207.0,334.0,3.0
87,158.0,541.0,74.9597865293963,-0.2824715744603095,227.77690831242376,500.0,639.0,1.0,541.0,625.0,3.0
88,159.0,541.0,74.9597865293963,-0.2824387108217789,227.75912908397868,517.0,656.0,1.0,541.0,625.0,3.0
104,197.0,1288.0,49.49242380703397,-0.1473975428673577,239.34045902019068,1157.0,1296.0,1.0,1157.0,1279.0,3.0
117,225.0,1688.0,65.3707555174874,-0.04167161187487493,135.71243636227626,1680.0,1819.0,1.0,1688.0,1808.0,3.0
118,226.0,1688.0,65.3707555174874,-0.04165590159760914,135.6859174142516,1688.0,1827.0,1.0,1688.0,1820.0,4.0
132,250.0,207.0,67.96671395491407,-0.15429789658467088,99.90637854794095,124.0,343.0,1.0,207.0,334.0,3.0
144,274.0,678.0,58.14808175031253,-0.12465007313342025,142.66083133477144,462.0,681.0,1.0,462.0,671.0,3.0
172,342.0,1688.0,65.3707555174874,-0.04166126033349534,135.69496296042752,1600.0,1819.0,1.0,1688.0,1808.0,3.0
173,343.0,1688.0,65.3707555174874,-0.04167236516842451,135.71370792178797,1611.0,1830.0,1.0,1688.0,1820.0,4.0
178,355.0,1848.0,85.5911426415746,-0.09764007714118311,266.03000519848104,1808.0,2027.0,1.0,1848.0,2025.0,3.0
179,356.0,1848.0,85.5911426415746,-0.09762833568346356,266.0083069846153,1820.0,2039.0,1.0,1848.0,2025.0,3.0
180,357.0,1848.0,85.5911426415746,-0.09762352592191194,265.9994185452679,1827.0,2046.0,1.0,1848.0,2025.0,3.0
181,358.0,2025.0,68.30794959857147,-0.09765712042295276,266.0636184550508,1846.0,2065.0,1.0,1848.0,2047.0,3.0
182,359.0,2025.0,68.30794959857147,-0.09766690475408485,266.0834317255933,1848.0,2067.0,1.0,1848.0,2066.0,3.0
191,385.0,462.0,85.07033825386513,-0.12463911564800567,142.65360968324376,383.0,682.0,1.0,462.0,671.0,3.0
192,386.0,462.0,85.07033825386513,-0.12462027845805008,142.64490690148426,418.0,717.0,1.0,462.0,671.0,3.0
196,390.0,759.0,69.3239531672796,-0.029892283461542792,92.01219631459057,466.0,765.0,1.0,477.0,750.0,4.0
197,391.0,766.0,72.99938383078444,-0.015278844747861727,84.70297890764652,477.0,776.0,1.0,477.0,766.0,4.0
198,392.0,766.0,72.99938383078444,-0.015270404088096507,84.69651336226636,500.0,799.0,1.0,500.0,766.0,3.0
211,430.0,1103.0,84.12474517983476,-0.039129589610236194,127.28468251992528,1103.0,1402.0,1.0,1103.0,1401.0,3.0
225,465.0,1848.0,85.5911426415746,-0.09764437275254369,266.03794348827535,1737.0,2036.0,1.0,1848.0,2025.0,3.0
226,466.0,1848.0,85.5911426415746,-0.09762622554585645,266.00440745031733,1747.0,2046.0,1.0,1848.0,2025.0,3.0
227,467.0,1848.0,85.5911426415746,-0.09764281658842824,266.03506769699004,1759.0,2058.0,1.0,1848.0,2047.0,3.0
228,468.0,1848.0,85.5911426415746,-0.09763430309360455,266.01933475855583,1766.0,2065.0,1.0,1848.0,2047.0,3.0
229,469.0,1848.0,85.5911426415746,-0.093178508636992,257.7850266027358,1808.0,2107.0,1.0,1848.0,2066.0,3.0
