,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
22,45.0,543.0,67.39169111539539,-0.3326468776719412,248.01894569125946,532.0,601.0,1.0,543.0,588.0,3.0
35,69.0,859.0,70.06329542262016,-0.12521350162110953,177.62169331515324,833.0,902.0,1.0,849.0,882.0,3.0
52,100.0,1200.0,64.10279962048332,-0.45204070257172474,606.551642706553,1183.0,1252.0,1.0,1200.0,1249.0,3.0
69,130.0,1569.0,53.6997033134474,-0.21115603551290163,385.00352303319005,1568.0,1637.0,1.0,1568.0,1634.0,3.0
92,185.0,205.0,62.43469635896849,-0.08980678688398319,80.84508767018504,170.0,309.0,1.0,205.0,292.0,3.0
93,186.0,205.0,62.43469635896849,-0.08979192421297512,80.84204082262839,171.0,310.0,1.0,205.0,310.0,3.0
94,187.0,292.0,54.620887551762316,-0.08982521662823963,80.84985080720828,189.0,328.0,1.0,205.0,310.0,3.0
95,188.0,292.0,54.620887551762316,-0.089838982627446,80.85387047897655,194.0,333.0,1.0,205.0,310.0,3.0
96,189.0,292.0,54.620887551762316,-0.0898504480080188,80.85721837010381,205.0,344.0,1.0,205.0,334.0,3.0
98,191.0,371.0,52.1487356747782,-0.03318086636521609,64.45883709627337,236.0,375.0,1.0,263.0,371.0,3.0
99,192.0,388.0,53.74958660220407,-0.015856734561109656,59.90199961191462,250.0,389.0,1.0,263.0,371.0,3.0
100,193.0,390.0,54.9288010314197,-0.0063016546998544195,57.386446364362925,263.0,402.0,1.0,263.0,390.0,3.0
108,216.0,614.0,55.20402995187684,-0.17665036555929653,163.6673544052849,507.0,646.0,1.0,511.0,614.0,3.0
109,217.0,614.0,55.20402995187684,-0.17661768778716316,163.64729025319502,511.0,650.0,1.0,511.0,647.0,3.0
110,218.0,670.0,46.337638622264905,-0.16581147646572741,157.43132785430225,532.0,671.0,1.0,532.0,647.0,3.0
116,235.0,773.0,72.54163640180546,-0.028807866874446957,94.81011749575296,742.0,881.0,1.0,773.0,859.0,3.0
117,236.0,773.0,72.54163640180546,-0.02880091865456711,94.80474652178583,744.0,883.0,1.0,773.0,882.0,3.0
118,237.0,773.0,72.54163640180546,-0.028813027263888253,94.81410647679108,757.0,896.0,1.0,773.0,882.0,3.0
119,238.0,773.0,72.54163640180546,-0.028803278799463795,94.80657091379098,763.0,902.0,1.0,773.0,882.0,3.0
120,239.0,773.0,72.54163640180546,-0.028788752087013033,94.79534176506654,773.0,912.0,1.0,773.0,903.0,3.0
127,265.0,1103.0,81.1303191045852,-0.17553049993026515,274.74046052766766,1081.0,1220.0,1.0,1103.0,1200.0,3.0
128,266.0,1103.0,81.1303191045852,-0.1755324720551746,274.7426357814428,1083.0,1222.0,1.0,1103.0,1221.0,3.0
129,267.0,1200.0,64.10279962048332,-0.17557444104519238,274.7921288747142,1103.0,1242.0,1.0,1103.0,1221.0,3.0
134,272.0,1280.0,50.460229580309296,-0.17053568279338183,268.745903555838,1148.0,1287.0,1.0,1164.0,1280.0,3.0
135,273.0,1300.0,48.58804171887481,-0.15655713617893077,252.11231875148482,1164.0,1303.0,1.0,1164.0,1280.0,3.0
145,299.0,1554.0,60.68457746674604,-0.2726536484233823,484.3883471166821,1507.0,1646.0,1.0,1554.0,1634.0,3.0
146,300.0,1554.0,60.68457746674604,-0.27267054534581603,484.4146049341441,1509.0,1648.0,1.0,1554.0,1634.0,3.0
171,348.0,205.0,62.43469635896849,-0.08980043498990516,80.84378553189904,114.0,333.0,1.0,205.0,310.0,3.0
172,349.0,205.0,62.43469635896849,-0.0898126188533743,80.84628322391022,117.0,336.0,1.0,205.0,334.0,3.0
173,350.0,205.0,62.43469635896849,-0.08981217043960112,80.84619129908671,132.0,351.0,1.0,205.0,334.0,3.0
174,351.0,205.0,62.43469635896849,-0.08979832141490636,80.84335224902429,140.0,359.0,1.0,205.0,334.0,3.0
195,387.0,744.0,61.822645859525885,-0.027714740588545533,82.44241285740377,532.0,751.0,1.0,532.0,744.0,3.0
197,401.0,773.0,72.54163640180546,-0.0287994399335184,94.80360347041518,683.0,902.0,1.0,773.0,882.0,3.0
198,402.0,773.0,72.54163640180546,-0.028808099972785405,94.81029768076858,697.0,916.0,1.0,773.0,903.0,3.0
199,403.0,773.0,72.54163640180546,-0.028803711187762465,94.80690514994585,703.0,922.0,1.0,773.0,917.0,3.0
207,430.0,1103.0,81.1303191045852,-0.17553287484255137,274.74308005591934,1029.0,1248.0,1.0,1103.0,1221.0,3.0
208,431.0,1200.0,64.10279962048332,-0.1755507898253841,274.76374741094423,1040.0,1259.0,1.0,1103.0,1249.0,3.0
209,432.0,1200.0,64.10279962048332,-0.1755582083748151,274.77264967026144,1041.0,1260.0,1.0,1103.0,1249.0,3.0
210,433.0,1200.0,64.10279962048332,-0.17554959225162964,274.7623103224389,1054.0,1273.0,1.0,1103.0,1261.0,3.0
211,434.0,1103.0,81.1303191045852,-0.17553980959564072,274.7507290885769,1060.0,1279.0,1.0,1103.0,1261.0,3.0
212,435.0,1103.0,81.1303191045852,-0.16517691337564436,263.3204545579209,1083.0,1302.0,1.0,1103.0,1280.0,4.0
266,543.0,757.0,69.73776641994885,-0.038128067849600766,98.60071378209663,461.0,760.0,1.0,461.0,757.0,3.0
282,590.0,1103.0,81.1303191045852,-0.1611002102069478,258.8238509628486,988.0,1287.0,1.0,1103.0,1280.0,3.0
316,657.0,1854.0,81.1965869012339,-0.09372814149496872,254.9685612329059,1815.0,2114.0,1.0,1854.0,2105.0,3.0
