,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
0,0.0,41.0,62.51943023564812,-0.014095567691953888,63.09734851101823,41.0,190.0,1.0,41.0,162.0,3.0
1,17.0,284.0,66.61512637952035,-0.0025426833907575084,67.33724846249548,194.0,343.0,1.0,210.0,330.0,4.0
2,18.0,284.0,66.61512637952035,-0.03608472085827447,76.86318710327029,200.0,349.0,1.0,257.0,344.0,3.0
6,22.0,373.0,64.64800699347398,-0.022118649473322805,72.8982632470234,225.0,374.0,1.0,257.0,361.0,3.0
9,34.0,379.0,72.05999066864293,-0.05687895233773578,93.61711360464479,330.0,479.0,1.0,379.0,479.0,3.0
11,36.0,379.0,72.05999066864293,-0.04618727475287808,89.56496779998372,344.0,493.0,1.0,379.0,487.0,3.0
12,37.0,379.0,72.05999066864293,-0.046199519307376494,89.56960848613862,355.0,504.0,1.0,379.0,487.0,3.0
25,57.0,733.0,68.3574460626993,-0.032097125694276155,91.88463919660371,590.0,739.0,1.0,626.0,733.0,3.0
35,76.0,843.0,68.39214681804226,-0.22382094489802834,257.07320336708017,799.0,948.0,1.0,843.0,937.0,3.0
36,77.0,843.0,68.39214681804226,-0.2238338565932352,257.08408792613955,804.0,953.0,1.0,843.0,937.0,3.0
37,78.0,843.0,68.39214681804226,-0.21799913095522008,252.16541421329282,811.0,960.0,1.0,843.0,954.0,4.0
39,80.0,972.0,47.80878172743942,-0.15956174045416432,202.90279344888714,825.0,974.0,1.0,843.0,972.0,3.0
49,107.0,1146.0,68.52663044540729,-0.003997925763483387,73.10825337035925,1086.0,1235.0,1.0,1146.0,1216.0,3.0
50,108.0,1146.0,68.52663044540729,-0.003999573190769911,73.1101413220296,1088.0,1237.0,1.0,1146.0,1236.0,3.0
51,109.0,1146.0,68.52663044540729,-0.003998384804598657,73.10877943147736,1095.0,1244.0,1.0,1146.0,1236.0,3.0
52,110.0,1146.0,68.52663044540729,-0.003998170633751626,73.10853399168666,1106.0,1255.0,1.0,1146.0,1236.0,3.0
53,111.0,1162.0,68.46229341173328,-0.1419368863982616,233.3929554065133,1116.0,1265.0,1.0,1153.0,1256.0,3.0
54,112.0,1162.0,68.46229341173328,-0.12515106554423083,213.8878315741295,1120.0,1269.0,1.0,1146.0,1256.0,4.0
55,113.0,1162.0,68.46229341173328,-0.11006621617912843,196.35923661188053,1131.0,1280.0,1.0,1146.0,1270.0,4.0
56,114.0,1270.0,56.572569067201776,-0.11011001039857943,196.41228227339766,1146.0,1295.0,1.0,1146.0,1281.0,4.0
57,115.0,1270.0,56.572569067201776,-0.11009561768283734,196.3940035244052,1153.0,1302.0,1.0,1153.0,1281.0,3.0
