,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
1,1.0,56.0,60.47333097845284,-0.22012921463772708,72.80056699816556,21.0,90.0,1.0,25.0,84.0,3.0
2,2.0,92.0,50.68347239481626,-0.2719405162121272,75.70199988633198,22.0,91.0,1.0,25.0,84.0,3.0
3,3.0,92.0,50.68347239481626,-0.2719405162121272,75.70199988633198,25.0,94.0,1.0,25.0,92.0,4.0
10,10.0,117.0,82.22886271752505,1.2618156129083513,-65.40356399275207,71.0,140.0,1.0,84.0,117.0,3.0
12,12.0,117.0,82.22886271752505,1.2618156129083513,-65.40356399275207,83.0,152.0,1.0,84.0,141.0,3.0
14,14.0,117.0,82.22886271752505,1.2618156129083513,-65.40356399275207,84.0,153.0,1.0,84.0,153.0,3.0
21,21.0,117.0,82.22886271752505,-0.4148943886487036,130.77150618942338,108.0,177.0,1.0,117.0,172.0,3.0
23,23.0,117.0,82.22886271752505,-0.4148943886487036,130.77150618942338,117.0,186.0,1.0,117.0,172.0,3.0
30,30.0,172.0,59.40967134184635,-0.43722658686677124,134.612644282931,141.0,210.0,1.0,166.0,209.0,3.0
32,32.0,172.0,59.40967134184635,-0.43722658686677124,134.612644282931,153.0,222.0,1.0,166.0,209.0,3.0
35,35.0,166.0,61.01528812230498,-0.08203457651062239,74.63302782306829,166.0,235.0,1.0,166.0,224.0,3.0
41,41.0,249.0,75.02266545784225,0.7506153109261348,-111.88054696276531,194.0,263.0,1.0,209.0,249.0,3.0
43,43.0,249.0,75.02266545784225,0.7506153109261348,-111.88054696276531,200.0,269.0,1.0,209.0,264.0,3.0
62,62.0,331.0,61.779013203613616,0.17254300451188445,4.667278710179865,292.0,361.0,1.0,331.0,359.0,3.0
64,64.0,331.0,61.779013203613616,0.17254300451188445,4.667278710179865,297.0,366.0,1.0,331.0,359.0,3.0
66,66.0,331.0,61.779013203613616,0.17254300451188445,4.667278710179865,304.0,373.0,1.0,331.0,367.0,3.0
69,69.0,359.0,66.61021732994638,0.17254300451188445,4.667278710179865,314.0,383.0,1.0,331.0,367.0,3.0
71,71.0,359.0,66.61021732994638,0.17254300451188445,4.667278710179865,319.0,388.0,1.0,331.0,384.0,3.0
73,73.0,359.0,66.61021732994638,0.17254300451188445,4.667278710179865,320.0,389.0,1.0,331.0,389.0,3.0
75,75.0,359.0,66.61021732994638,0.17254300451188445,4.667278710179865,327.0,396.0,1.0,331.0,389.0,3.0
77,77.0,359.0,66.61021732994638,0.17254300451188445,4.667278710179865,331.0,400.0,1.0,331.0,397.0,3.0
94,94.0,397.0,55.15205196338943,0.29426956487642664,-61.67296529255194,397.0,466.0,1.0,397.0,459.0,3.0
96,96.0,451.0,70.7117852975496,0.8597688222298654,-317.0439535281197,400.0,469.0,1.0,412.0,459.0,3.0
98,98.0,451.0,70.7117852975496,0.8597688222298654,-317.0439535281197,412.0,481.0,1.0,412.0,470.0,3.0
122,122.0,533.0,76.46737646737647,-1.1545720449830041,691.8542764433176,494.0,563.0,1.0,533.0,559.0,3.0
157,157.0,668.0,66.24348958333334,0.0909095739599295,5.515894178100432,668.0,737.0,1.0,668.0,737.0,3.0
173,173.0,750.0,78.84856070087609,0.5943466563649108,-366.91143157280703,737.0,806.0,1.0,737.0,805.0,3.0
177,177.0,750.0,78.84856070087609,-0.11393093651868236,164.29676308988786,750.0,819.0,1.0,750.0,815.0,3.0
200,200.0,910.0,91.83249183249183,0.39810577929566165,-270.4437673265603,840.0,909.0,1.0,840.0,879.0,3.0
201,201.0,910.0,91.83249183249183,0.4257309080460206,-295.5826344893869,846.0,915.0,1.0,846.0,910.0,3.0
204,204.0,910.0,91.83249183249183,0.8772519571958562,-706.4667892157374,864.0,933.0,1.0,865.0,910.0,3.0
206,206.0,910.0,91.83249183249183,0.8772519571958562,-706.4667892157374,865.0,934.0,1.0,865.0,934.0,3.0
218,218.0,978.0,80.92498849516797,0.20366344090499117,-118.25785670991338,915.0,984.0,1.0,934.0,978.0,3.0
220,220.0,978.0,80.92498849516797,0.20366344090499117,-118.25785670991338,924.0,993.0,1.0,934.0,985.0,3.0
222,222.0,978.0,80.92498849516797,0.20366344090499117,-118.25785670991338,934.0,1003.0,1.0,934.0,994.0,3.0
224,224.0,978.0,80.92498849516797,0.2708803167538548,-183.99596129010206,943.0,1012.0,1.0,943.0,1004.0,4.0
226,226.0,978.0,80.92498849516797,0.327173522330132,-239.0507163437012,948.0,1017.0,1.0,948.0,1004.0,3.0
232,232.0,1037.0,59.95469418575384,-0.4497396395104922,526.3347003581342,972.0,1041.0,1.0,994.0,1037.0,3.0
234,234.0,1037.0,59.95469418575384,-0.4497396395104922,526.3347003581342,977.0,1046.0,1.0,994.0,1037.0,3.0
236,236.0,1037.0,59.95469418575384,-0.4497396395104922,526.3347003581342,978.0,1047.0,1.0,994.0,1047.0,3.0
238,238.0,1037.0,59.95469418575384,-0.4497396395104922,526.3347003581342,985.0,1054.0,1.0,994.0,1047.0,3.0
247,247.0,1100.0,71.22267975926513,0.17885691386525868,-125.5199254925194,1037.0,1106.0,1.0,1037.0,1100.0,3.0
257,257.0,1100.0,71.22267975926513,-0.031029338610430557,105.35495223073875,1083.0,1152.0,1.0,1100.0,1134.0,4.0
258,258.0,1124.0,70.4779756326148,-0.1880844993765968,281.8849529319096,1093.0,1162.0,1.0,1118.0,1153.0,3.0
259,259.0,1124.0,70.4779756326148,-0.031029338610430557,105.35495223073875,1093.0,1162.0,1.0,1100.0,1153.0,4.0
260,260.0,1163.0,63.142680156927526,-0.1880844993765968,281.8849529319096,1100.0,1169.0,1.0,1118.0,1163.0,4.0
261,261.0,1163.0,63.142680156927526,-0.1880844993765968,281.8849529319096,1108.0,1177.0,1.0,1118.0,1163.0,4.0
263,263.0,1186.0,74.51851851851852,0.06517004654683417,-2.773156686026809,1118.0,1187.0,1.0,1118.0,1186.0,3.0
