,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela,mapeado,x_min,x_max,num_zeros
17,37.0,362.0,74.41700175008295,-0.16770188000474903,135.1250823118021,333.0,402.0,1.0,362.0,397.0,3.0
18,38.0,425.0,63.504614899815074,-0.1752573846791262,137.9890033884437,357.0,426.0,1.0,362.0,403.0,3.0
51,121.0,1058.0,69.11010078870555,-0.1907364254425861,270.9092389069616,1014.0,1083.0,1.0,1014.0,1058.0,3.0
72,158.0,1350.0,75.60310668657355,-0.041466878858167404,131.58339314509954,1315.0,1384.0,1.0,1342.0,1379.0,3.0
76,162.0,1418.0,59.547348306622055,-0.2600401888530448,428.28433610023956,1350.0,1419.0,1.0,1350.0,1418.0,3.0
89,195.0,261.0,86.73602332936582,-0.1219501729228527,118.56501846223037,236.0,375.0,1.0,261.0,371.0,3.0
90,196.0,261.0,86.73602332936582,-0.12195627109703265,118.56661008569134,239.0,378.0,1.0,261.0,371.0,3.0
91,197.0,261.0,86.73602332936582,-0.12195329834233913,118.56583419671634,257.0,396.0,1.0,261.0,379.0,4.0
92,198.0,261.0,86.73602332936582,-0.12196526971488686,118.56895872495129,261.0,400.0,1.0,261.0,397.0,4.0
93,199.0,264.0,80.32256038436694,-0.060235536480616636,96.22474201524973,263.0,402.0,1.0,362.0,397.0,3.0
103,232.0,601.0,78.86464160359395,-0.1654442135513479,178.29661394795403,566.0,705.0,1.0,601.0,696.0,3.0
106,235.0,601.0,78.86464160359395,-0.14214119124344637,164.29149754090523,578.0,717.0,1.0,601.0,712.0,3.0
110,246.0,730.0,81.77157978996048,-0.15349677089270405,193.82422254163444,670.0,809.0,1.0,722.0,804.0,3.0
112,248.0,730.0,81.77157978996048,-0.06711232403557298,130.76357633592875,687.0,826.0,1.0,722.0,816.0,3.0
113,249.0,816.0,75.99758657890929,-0.06715857671208916,130.79898517597405,696.0,835.0,1.0,722.0,827.0,3.0
114,250.0,816.0,75.99758657890929,-0.06717525097749168,130.8125913765425,703.0,842.0,1.0,722.0,827.0,3.0
115,251.0,843.0,77.29492368527534,-0.03961697547492545,110.69203401063749,706.0,845.0,1.0,722.0,843.0,3.0
116,252.0,843.0,77.29492368527534,-0.03962738724902511,110.7008111362035,709.0,848.0,1.0,722.0,843.0,3.0
117,253.0,849.0,80.67028863833474,-0.00929142274075888,88.55870654523903,712.0,851.0,1.0,722.0,849.0,3.0
118,254.0,849.0,80.67028863833474,-0.009265218597565312,88.53645922766769,718.0,857.0,1.0,722.0,849.0,3.0
119,255.0,849.0,80.67028863833474,-0.009276340823558903,88.54590199753625,722.0,861.0,1.0,722.0,858.0,3.0
127,269.0,849.0,80.67028863833474,-0.2975763527310881,333.31261210702854,827.0,966.0,1.0,849.0,962.0,3.0
