,indice,indice_original_upper_pivot,valor_rsi,resist_slope,resist_intercept,inicio_janela,fim_janela
0,0.0,41.0,62.51943023564812,-0.014095567691953888,63.09734851101823,41.0,190.0
1,1.0,50.0,58.314818412147226,0.022932923585824515,57.168172232856,50.0,199.0
2,2.0,68.0,57.26039511615331,0.04019050730139303,54.527440619658584,60.0,209.0
3,3.0,68.0,57.26039511615331,0.0535099565021587,53.62171807400652,67.0,216.0
4,4.0,68.0,57.26039511615331,0.053516574531478484,53.62126804801277,68.0,217.0
5,5.0,80.0,51.207835638318016,0.13918221987098323,40.07325804863936,75.0,224.0
6,6.0,80.0,51.207835638318016,0.13918604673163448,40.072951899787256,80.0,229.0
7,7.0,91.0,52.73870114884508,0.12860785890475349,41.035385988512516,91.0,240.0
8,8.0,148.0,60.06829940426903,0.1214523630244618,42.093349676648685,97.0,246.0
9,9.0,148.0,60.06829940426903,0.1214416632051009,42.09493324991409,107.0,256.0
10,10.0,148.0,60.06829940426903,0.12145228572002321,42.09336111770559,114.0,263.0
11,11.0,153.0,60.67550297477493,0.07338367317192533,49.44780097947035,127.0,276.0
12,12.0,210.0,64.85759840678502,0.07335625835242515,49.452784152775735,134.0,283.0
13,13.0,210.0,64.85759840678502,0.024617540367024043,59.68791492970997,153.0,302.0
14,14.0,264.0,66.18635761809463,0.02460500180508836,59.690637141551306,161.0,310.0
15,15.0,284.0,66.61512637952035,0.02143164249740522,60.528539910257265,162.0,311.0
16,16.0,284.0,66.61512637952035,0.021431054545044508,60.528706888727704,180.0,329.0
17,17.0,284.0,66.61512637952035,-0.0025426833907575084,67.33724846249548,194.0,343.0
18,18.0,284.0,66.61512637952035,-0.03608472085827447,76.86318710327029,200.0,349.0
19,19.0,284.0,66.61512637952035,-0.08982517424861178,92.1254758661261,210.0,359.0
20,20.0,284.0,66.61512637952035,-0.09241862507708286,92.86201590141188,211.0,360.0
21,21.0,284.0,66.61512637952035,-0.08694132821529782,91.30646359266493,217.0,366.0
22,22.0,373.0,64.64800699347398,-0.022118649473322805,72.8982632470234,225.0,374.0
23,23.0,377.0,67.67251110157986,0.011368536348757535,63.386572898098265,229.0,378.0
24,24.0,379.0,72.05999066864293,0.05106591373668723,52.706009362438465,245.0,394.0
25,25.0,379.0,72.05999066864293,0.051051817063136995,52.711352001714005,247.0,396.0
26,26.0,379.0,72.05999066864293,0.051060246836528454,52.708157117598645,257.0,406.0
27,27.0,379.0,72.05999066864293,0.051063193204740585,52.70704044404624,260.0,409.0
28,28.0,379.0,72.05999066864293,0.05105838709884674,52.70886195818001,264.0,413.0
29,29.0,379.0,72.05999066864293,0.05724600615174737,50.36375433713067,280.0,429.0
30,30.0,379.0,72.05999066864293,0.057288369809821944,50.347698510720406,284.0,433.0
31,31.0,379.0,72.05999066864293,0.10344415890085165,32.85465444522015,298.0,447.0
32,32.0,379.0,72.05999066864293,-0.013198491667735119,77.06221901071453,311.0,460.0
33,33.0,379.0,72.05999066864293,-0.07879519870110893,101.9233709763632,329.0,478.0
34,34.0,379.0,72.05999066864293,-0.05687895233773578,93.61711360464479,330.0,479.0
35,35.0,379.0,72.05999066864293,-0.046183706418001166,89.56361540106536,337.0,486.0
36,36.0,379.0,72.05999066864293,-0.04618727475287808,89.56496779998372,344.0,493.0
37,37.0,379.0,72.05999066864293,-0.046199519307376494,89.56960848613862,355.0,504.0
38,38.0,379.0,72.05999066864293,-0.012256255075785226,76.70511134236553,361.0,510.0
39,39.0,379.0,72.05999066864293,-0.012257171279927495,76.70545858373545,379.0,528.0
40,40.0,505.0,70.51406581568583,0.06827075068570952,36.03733671940252,395.0,544.0
41,41.0,508.0,70.42076710346912,-0.03111785286310317,86.22863635792552,401.0,550.0
42,42.0,508.0,70.42076710346912,-0.031103543938487167,86.2213674242206,410.0,559.0
43,43.0,508.0,70.42076710346912,-0.1284623228623314,135.67962711753347,430.0,579.0
44,44.0,588.0,58.87667327192046,-0.14432080467511696,143.73730642088924,440.0,589.0
45,45.0,590.0,63.84916939374342,-0.08014386481600566,111.13404963518676,448.0,597.0
46,46.0,597.0,65.68306028534488,-0.05324867609339864,97.47251991310387,449.0,598.0
47,47.0,599.0,68.7166664323242,-0.019151678662839563,80.1885219513651,462.0,611.0
48,48.0,623.0,70.34934317104336,-0.0014174738669858362,71.23242939017554,476.0,625.0
49,49.0,626.0,71.78930139434814,0.010536378132381424,65.19352868347737,479.0,628.0
50,50.0,505.0,70.51406581568583,0.010555667913438666,65.1834535193993,487.0,636.0
51,51.0,505.0,70.51406581568583,0.010568033847907665,65.17720872249245,496.0,645.0
52,52.0,505.0,70.51406581568583,0.010542476731394343,65.19011506633169,505.0,654.0
53,53.0,626.0,71.78930139434814,0.1137879415945585,0.5580499561545196,545.0,694.0
54,54.0,626.0,71.78930139434814,0.0316373626216717,51.98431239318165,551.0,700.0
55,55.0,721.0,66.08488403266682,-0.060059010443538466,109.38743056245806,574.0,723.0
56,56.0,724.0,68.07705989355793,-0.037893166926426754,95.5117127482909,583.0,732.0
57,57.0,733.0,68.3574460626993,-0.032097125694276155,91.88463919660371,590.0,739.0
58,58.0,743.0,78.68448954409607,0.05892812833741918,34.900890189393614,595.0,744.0
59,59.0,745.0,78.80570740109701,0.05893304715742758,34.90058726881346,599.0,748.0
60,60.0,745.0,78.80570740109701,0.05893132232958978,34.901872265552626,612.0,761.0
61,61.0,745.0,78.80570740109701,0.05893515834961766,34.89901443063185,626.0,775.0
62,62.0,745.0,78.80570740109701,0.06059667472981642,33.66118472738378,632.0,781.0
63,63.0,745.0,78.80570740109701,0.060613612342547626,33.64856620589903,646.0,795.0
64,64.0,745.0,78.80570740109701,0.06059878841652838,33.65961003078336,649.0,798.0
65,65.0,745.0,78.80570740109701,0.06060633968527603,33.65398433556636,655.0,804.0
