,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
0,317,bsd,96,317,33.915563351188325,166.0,305.0
1,317,bsd,180,317,33.915563351188325,86.0,305.0
2,317,bsd,181,317,33.915563351188325,91.0,310.0
3,318,bsd,96,317,33.915563351188325,166.0,305.0
4,318,bsd,179,317,33.915563351188325,68.0,287.0
5,318,bsd,180,317,33.915563351188325,86.0,305.0
6,318,bsd,181,317,33.915563351188325,91.0,310.0
7,319,bsd,96,317,33.915563351188325,166.0,305.0
8,319,bsd,179,317,33.915563351188325,68.0,287.0
9,319,bsd,180,317,33.915563351188325,86.0,305.0
10,319,bsd,181,317,33.915563351188325,91.0,310.0
11,320,bsd,96,317,33.915563351188325,166.0,305.0
12,320,bsd,179,317,33.915563351188325,68.0,287.0
13,320,bsd,180,317,33.915563351188325,86.0,305.0
14,320,bsd,181,317,33.915563351188325,91.0,310.0
15,321,bsd,96,317,33.915563351188325,166.0,305.0
16,321,bsd,179,317,33.915563351188325,68.0,287.0
17,321,bsd,180,317,33.915563351188325,86.0,305.0
18,321,bsd,181,317,33.915563351188325,91.0,310.0
19,322,bsd,96,317,33.915563351188325,166.0,305.0
20,322,bsd,179,317,33.915563351188325,68.0,287.0
21,322,bsd,180,317,33.915563351188325,86.0,305.0
22,322,bsd,181,317,33.915563351188325,91.0,310.0
23,519,bsd,188,518,66.35588652688298,299.0,518.0
24,520,bsd,188,518,66.35588652688298,299.0,518.0
25,574,bsd,96,569,54.634306063419565,166.0,305.0
26,574,bsd,180,569,54.634306063419565,86.0,305.0
27,574,bsd,181,569,54.634306063419565,91.0,310.0
28,620,bsd,179,615,54.449321545939476,68.0,287.0
29,625,bsd,276,623,41.877294787105846,306.0,605.0
30,626,bsd,276,623,41.877294787105846,306.0,605.0
31,627,bsd,276,623,41.877294787105846,306.0,605.0
32,628,bsd,276,623,41.877294787105846,306.0,605.0
33,688,bsd,276,683,51.96043591750679,306.0,605.0
34,690,bsd,276,686,50.44862186516573,306.0,605.0
35,691,bsd,276,686,50.44862186516573,306.0,605.0
36,708,bsd,194,704,41.874970142025205,385.0,604.0
37,708,bsd,195,704,41.874970142025205,399.0,618.0
38,709,bsd,194,704,41.874970142025205,385.0,604.0
39,709,bsd,195,704,41.874970142025205,399.0,618.0
40,777,bsd,96,775,67.2762909266498,166.0,305.0
41,777,bsd,180,775,67.2762909266498,86.0,305.0
42,777,bsd,181,775,67.2762909266498,91.0,310.0
43,778,bsd,96,775,67.2762909266498,166.0,305.0
44,778,bsd,180,775,67.2762909266498,86.0,305.0
45,778,bsd,181,775,67.2762909266498,91.0,310.0
46,779,bsd,96,775,67.2762909266498,166.0,305.0
47,779,bsd,180,775,67.2762909266498,86.0,305.0
48,779,bsd,181,775,67.2762909266498,91.0,310.0
49,780,bsd,96,775,67.2762909266498,166.0,305.0
50,780,bsd,180,775,67.2762909266498,86.0,305.0
51,780,bsd,181,775,67.2762909266498,91.0,310.0
52,799,bsd,194,797,46.77321337514849,385.0,604.0
53,799,bsd,195,797,46.77321337514849,399.0,618.0
54,800,bsd,194,797,46.77321337514849,385.0,604.0
55,800,bsd,195,797,46.77321337514849,399.0,618.0
56,801,bsd,194,797,46.77321337514849,385.0,604.0
57,801,bsd,195,797,46.77321337514849,399.0,618.0
58,802,bsd,194,797,46.77321337514849,385.0,604.0
59,802,bsd,195,797,46.77321337514849,399.0,618.0
60,924,bsd,194,920,47.93472686742003,385.0,604.0
61,924,bsd,195,920,47.93472686742003,399.0,618.0
62,981,bsd,194,980,46.52216888878624,385.0,604.0
63,981,bsd,195,980,46.52216888878624,399.0,618.0
64,982,bsd,194,980,46.52216888878624,385.0,604.0
65,982,bsd,195,980,46.52216888878624,399.0,618.0
66,984,bsd,194,980,46.52216888878624,385.0,604.0
67,984,bsd,195,980,46.52216888878624,399.0,618.0
68,985,bsd,194,980,46.52216888878624,385.0,604.0
69,985,bsd,195,980,46.52216888878624,399.0,618.0
70,1060,bsd,179,1056,78.61518222621112,68.0,287.0
71,1061,bsd,179,1056,78.61518222621112,68.0,287.0
72,1064,bsd,179,1059,78.4122349613531,68.0,287.0
73,1206,bsd,194,1203,54.63991793820785,385.0,604.0
74,1206,bsd,195,1203,54.63991793820785,399.0,618.0
75,1207,bsd,194,1203,54.63991793820785,385.0,604.0
76,1207,bsd,195,1203,54.63991793820785,399.0,618.0
77,1208,bsd,194,1203,54.63991793820785,385.0,604.0
78,1208,bsd,195,1203,54.63991793820785,399.0,618.0
79,1209,bsd,126,1207,44.44481259690048,924.0,1063.0
80,1209,bsd,298,1207,44.44481259690048,909.0,1208.0
81,1210,bsd,126,1207,44.44481259690048,924.0,1063.0
82,1227,bsd,126,1227,42.508418029254514,924.0,1063.0
83,1228,bsd,126,1227,42.508418029254514,924.0,1063.0
84,1229,bsd,126,1227,42.508418029254514,924.0,1063.0
85,1230,bsd,126,1227,42.508418029254514,924.0,1063.0
86,1231,bsd,126,1227,42.508418029254514,924.0,1063.0
87,1232,bsd,126,1227,42.508418029254514,924.0,1063.0
88,1232,bsd,298,1227,42.508418029254514,909.0,1208.0
89,1234,bsd,123,1230,41.663532543514826,871.0,1010.0
90,1234,bsd,124,1230,41.663532543514826,891.0,1030.0
91,1234,bsd,125,1230,41.663532543514826,911.0,1050.0
92,1234,bsd,210,1230,41.663532543514826,835.0,1054.0
93,1234,bsd,211,1230,41.663532543514826,855.0,1074.0
94,1234,bsd,212,1230,41.663532543514826,868.0,1087.0
95,1234,bsd,213,1230,41.663532543514826,871.0,1090.0
96,1234,bsd,292,1230,41.663532543514826,826.0,1125.0
97,1234,bsd,293,1230,41.663532543514826,835.0,1134.0
98,1267,bsd,123,1262,38.936208309023336,871.0,1010.0
99,1267,bsd,124,1262,38.936208309023336,891.0,1030.0
100,1267,bsd,125,1262,38.936208309023336,911.0,1050.0
101,1267,bsd,210,1262,38.936208309023336,835.0,1054.0
102,1267,bsd,211,1262,38.936208309023336,855.0,1074.0
103,1267,bsd,212,1262,38.936208309023336,868.0,1087.0
104,1267,bsd,213,1262,38.936208309023336,871.0,1090.0
105,1267,bsd,292,1262,38.936208309023336,826.0,1125.0
106,1267,bsd,293,1262,38.936208309023336,835.0,1134.0
107,1358,bsd,126,1358,46.280121166355386,924.0,1063.0
108,1358,bsd,194,1354,57.29792899129582,385.0,604.0
109,1358,bsd,195,1354,57.29792899129582,399.0,618.0
110,1359,bsd,126,1358,46.280121166355386,924.0,1063.0
111,1359,bsd,194,1354,57.29792899129582,385.0,604.0
112,1359,bsd,195,1354,57.29792899129582,399.0,618.0
113,1362,bsd,126,1358,46.280121166355386,924.0,1063.0
114,1363,bsd,126,1358,46.280121166355386,924.0,1063.0
115,1417,bsd,194,1415,57.69262986893431,385.0,604.0
116,1417,bsd,195,1415,57.69262986893431,399.0,618.0
117,1420,bsd,194,1415,57.69262986893431,385.0,604.0
118,1420,bsd,195,1415,57.69262986893431,399.0,618.0
119,1421,bsd,126,1417,52.92065261173096,924.0,1063.0
120,1425,bsd,126,1420,53.46011536088873,924.0,1063.0
121,1425,bsd,228,1421,48.95187788900345,1189.0,1408.0
122,1426,bsd,228,1421,48.95187788900345,1189.0,1408.0
123,1430,bsd,298,1425,43.08588849363153,909.0,1208.0
124,1438,bsd,123,1433,39.629353241192575,871.0,1010.0
125,1438,bsd,124,1433,39.629353241192575,891.0,1030.0
126,1438,bsd,125,1433,39.629353241192575,911.0,1050.0
127,1438,bsd,135,1433,39.629353241192575,1179.0,1318.0
128,1438,bsd,210,1433,39.629353241192575,835.0,1054.0
129,1438,bsd,211,1433,39.629353241192575,855.0,1074.0
130,1438,bsd,212,1433,39.629353241192575,868.0,1087.0
131,1438,bsd,213,1433,39.629353241192575,871.0,1090.0
132,1438,bsd,229,1433,39.629353241192575,1209.0,1428.0
133,1438,bsd,292,1433,39.629353241192575,826.0,1125.0
134,1438,bsd,293,1433,39.629353241192575,835.0,1134.0
135,1513,bsd,298,1508,46.54640808613919,909.0,1208.0
136,1534,bsd,42,1529,52.469404996707816,1221.0,1290.0
137,1534,bsd,136,1529,52.469404996707816,1189.0,1328.0
138,1534,bsd,225,1529,52.469404996707816,1151.0,1370.0
139,1534,bsd,226,1529,52.469404996707816,1175.0,1394.0
140,1534,bsd,227,1529,52.469404996707816,1179.0,1398.0
141,1534,bsd,299,1529,52.469404996707816,1126.0,1425.0
142,1561,bsd,42,1556,56.74717475478851,1221.0,1290.0
143,1561,bsd,126,1556,56.74717475478851,924.0,1063.0
144,1561,bsd,136,1556,56.74717475478851,1189.0,1328.0
145,1561,bsd,225,1556,56.74717475478851,1151.0,1370.0
146,1561,bsd,226,1556,56.74717475478851,1175.0,1394.0
147,1561,bsd,227,1556,56.74717475478851,1179.0,1398.0
148,1561,bsd,299,1556,56.74717475478851,1126.0,1425.0
149,1562,bsd,229,1561,45.51878689845991,1209.0,1428.0
150,1562,bsd,298,1561,45.51878689845991,909.0,1208.0
151,1579,bsd,135,1576,48.08069016057071,1179.0,1318.0
152,1579,bsd,298,1576,48.08069016057071,909.0,1208.0
153,1580,bsd,135,1576,48.08069016057071,1179.0,1318.0
154,1580,bsd,229,1576,48.08069016057071,1209.0,1428.0
155,1580,bsd,298,1576,48.08069016057071,909.0,1208.0
156,1581,bsd,229,1576,48.08069016057071,1209.0,1428.0
157,1587,bsd,123,1583,42.99644172676484,871.0,1010.0
158,1587,bsd,124,1583,42.99644172676484,891.0,1030.0
159,1587,bsd,125,1583,42.99644172676484,911.0,1050.0
160,1587,bsd,210,1583,42.99644172676484,835.0,1054.0
161,1587,bsd,211,1583,42.99644172676484,855.0,1074.0
162,1587,bsd,212,1583,42.99644172676484,868.0,1087.0
163,1587,bsd,213,1583,42.99644172676484,871.0,1090.0
164,1587,bsd,292,1583,42.99644172676484,826.0,1125.0
165,1587,bsd,293,1583,42.99644172676484,835.0,1134.0
166,1588,bsd,123,1583,42.99644172676484,871.0,1010.0
167,1588,bsd,124,1583,42.99644172676484,891.0,1030.0
168,1588,bsd,125,1583,42.99644172676484,911.0,1050.0
169,1588,bsd,210,1583,42.99644172676484,835.0,1054.0
170,1588,bsd,211,1583,42.99644172676484,855.0,1074.0
171,1588,bsd,212,1583,42.99644172676484,868.0,1087.0
172,1588,bsd,213,1583,42.99644172676484,871.0,1090.0
173,1588,bsd,292,1583,42.99644172676484,826.0,1125.0
174,1588,bsd,293,1583,42.99644172676484,835.0,1134.0
175,1590,bsd,123,1585,39.9755263744138,871.0,1010.0
176,1590,bsd,124,1585,39.9755263744138,891.0,1030.0
177,1590,bsd,125,1585,39.9755263744138,911.0,1050.0
178,1590,bsd,210,1585,39.9755263744138,835.0,1054.0
179,1590,bsd,211,1585,39.9755263744138,855.0,1074.0
180,1590,bsd,212,1585,39.9755263744138,868.0,1087.0
181,1590,bsd,213,1585,39.9755263744138,871.0,1090.0
182,1590,bsd,292,1585,39.9755263744138,826.0,1125.0
183,1590,bsd,293,1585,39.9755263744138,835.0,1134.0
184,1690,bsd,126,1687,60.126998636968615,924.0,1063.0
185,1691,bsd,126,1687,60.126998636968615,924.0,1063.0
186,1691,bsd,135,1690,54.186280626041494,1179.0,1318.0
187,1691,bsd,229,1689,57.18246330636878,1209.0,1428.0
188,1692,bsd,126,1687,60.126998636968615,924.0,1063.0
189,1692,bsd,135,1690,54.186280626041494,1179.0,1318.0
190,1692,bsd,229,1689,57.18246330636878,1209.0,1428.0
191,1693,bsd,229,1689,57.18246330636878,1209.0,1428.0
192,1700,bsd,298,1698,48.3905700512821,909.0,1208.0
193,1701,bsd,298,1698,48.3905700512821,909.0,1208.0
194,1702,bsd,298,1698,48.3905700512821,909.0,1208.0
195,1703,bsd,298,1698,48.3905700512821,909.0,1208.0
196,1757,bsd,123,1754,41.86138328671101,871.0,1010.0
197,1757,bsd,124,1754,41.86138328671101,891.0,1030.0
198,1757,bsd,125,1754,41.86138328671101,911.0,1050.0
199,1757,bsd,210,1754,41.86138328671101,835.0,1054.0
200,1757,bsd,211,1754,41.86138328671101,855.0,1074.0
201,1757,bsd,212,1754,41.86138328671101,868.0,1087.0
202,1757,bsd,213,1754,41.86138328671101,871.0,1090.0
203,1757,bsd,292,1754,41.86138328671101,826.0,1125.0
204,1757,bsd,293,1754,41.86138328671101,835.0,1134.0
205,1772,bsd,298,1772,47.68304426507031,909.0,1208.0
206,1773,bsd,123,1773,37.261847535245835,871.0,1010.0
207,1773,bsd,124,1773,37.261847535245835,891.0,1030.0
208,1773,bsd,125,1773,37.261847535245835,911.0,1050.0
209,1773,bsd,210,1773,37.261847535245835,835.0,1054.0
210,1773,bsd,211,1773,37.261847535245835,855.0,1074.0
211,1773,bsd,212,1773,37.261847535245835,868.0,1087.0
212,1773,bsd,213,1773,37.261847535245835,871.0,1090.0
213,1773,bsd,292,1773,37.261847535245835,826.0,1125.0
214,1773,bsd,293,1773,37.261847535245835,835.0,1134.0
215,1773,bsd,298,1772,47.68304426507031,909.0,1208.0
216,1774,bsd,298,1772,47.68304426507031,909.0,1208.0
217,1775,bsd,298,1772,47.68304426507031,909.0,1208.0
218,1776,bsd,298,1772,47.68304426507031,909.0,1208.0
219,1777,bsd,298,1772,47.68304426507031,909.0,1208.0
220,1880,bsd,126,1878,67.67306965244808,924.0,1063.0
221,1880,bsd,135,1879,64.79189309713217,1179.0,1318.0
222,1880,bsd,194,1879,64.79189309713217,385.0,604.0
223,1880,bsd,195,1879,64.79189309713217,399.0,618.0
224,1880,bsd,229,1878,67.67306965244808,1209.0,1428.0
225,1881,bsd,126,1878,67.67306965244808,924.0,1063.0
226,1881,bsd,135,1879,64.79189309713217,1179.0,1318.0
227,1881,bsd,194,1879,64.79189309713217,385.0,604.0
228,1881,bsd,195,1879,64.79189309713217,399.0,618.0
229,1881,bsd,229,1878,67.67306965244808,1209.0,1428.0
230,1882,bsd,126,1878,67.67306965244808,924.0,1063.0
231,1882,bsd,135,1879,64.79189309713217,1179.0,1318.0
232,1882,bsd,194,1879,64.79189309713217,385.0,604.0
233,1882,bsd,195,1879,64.79189309713217,399.0,618.0
234,1882,bsd,229,1878,67.67306965244808,1209.0,1428.0
235,1883,bsd,126,1878,67.67306965244808,924.0,1063.0
236,1883,bsd,135,1879,64.79189309713217,1179.0,1318.0
237,1883,bsd,194,1879,64.79189309713217,385.0,604.0
238,1883,bsd,195,1879,64.79189309713217,399.0,618.0
239,1883,bsd,229,1878,67.67306965244808,1209.0,1428.0
