,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
0,141.0,1.0,1.0,141.0,33.1026220788215,72.0,121.0
1,165.0,2.0,0.0,164.0,42.35614645018327,38.0,137.0
2,194.0,2.0,1.0,193.0,41.64853983832299,66.0,165.0
3,290.0,1.0,5.0,290.0,52.054373626503796,217.0,266.0
4,302.0,1.0,4.0,301.0,52.82590479301978,72.0,228.0
5,326.0,2.0,4.0,323.0,34.040612090761584,261.0,310.0
6,354.0,2.0,7.0,352.0,28.60500197870202,286.0,335.0
7,355.0,2.0,8.0,354.0,33.64603579327681,288.0,337.0
8,415.0,1.0,7.0,415.0,50.1245084389374,340.0,389.0
9,422.0,2.0,5.0,422.0,64.95348690490005,195.0,394.0
10,481.0,2.0,9.0,480.0,52.739815783815146,373.0,439.0
11,531.0,2.0,12.0,530.0,29.2854876519486,423.0,472.0
12,642.0,2.0,13.0,637.0,66.81439390668777,437.0,636.0
13,681.0,1.0,8.0,679.0,59.83620760561306,580.0,679.0
14,682.0,1.0,9.0,677.0,68.25342408459107,610.0,659.0
15,739.0,2.0,22.0,739.0,48.78578360706018,637.0,711.0
16,781.0,2.0,25.0,777.0,45.51265912541987,662.0,761.0
17,795.0,2.0,24.0,794.0,48.565629741078126,684.0,783.0
18,799.0,2.0,26.0,795.0,54.145306059709604,694.0,793.0
19,800.0,2.0,17.0,799.0,59.71133247915602,586.0,785.0
20,803.0,2.0,14.0,800.0,63.92302726251444,371.0,670.0
21,803.0,2.0,15.0,801.0,66.55804340154467,374.0,672.0
22,806.0,2.0,21.0,804.0,71.27795163139187,569.0,768.0
23,808.0,2.0,20.0,803.0,69.74083442660627,603.0,802.0
24,920.0,1.0,12.0,918.0,48.17253477994701,748.0,847.0
25,921.0,1.0,10.0,919.0,45.7667532044704,674.0,873.0
26,1019.0,2.0,36.0,1018.0,57.27018519629535,879.0,978.0
27,1047.0,1.0,16.0,1046.0,44.78207803355897,945.0,1044.0
28,1054.0,2.0,32.0,1052.0,61.80426045211259,781.0,980.0
29,1055.0,2.0,27.0,1054.0,67.28881565316293,693.0,910.0
30,1085.0,1.0,15.0,1084.0,49.04229380906968,956.0,1055.0
31,1086.0,1.0,14.0,1085.0,45.45832896487536,859.0,1026.0
32,1135.0,2.0,37.0,1132.0,41.634801820160135,1070.0,1119.0
33,1151.0,2.0,38.0,1150.0,36.0587332674441,1040.0,1139.0
34,1228.0,1.0,19.0,1224.0,41.40526747255366,1117.0,1216.0
35,1229.0,1.0,18.0,1228.0,36.48543652505315,1172.0,1221.0
36,1242.0,1.0,13.0,1238.0,26.428887229536045,846.0,1145.0
37,1254.0,2.0,46.0,1253.0,36.582174802979,1181.0,1230.0
38,1263.0,2.0,39.0,1262.0,52.08260072155381,993.0,1192.0
39,1265.0,2.0,40.0,1263.0,57.05117379806063,949.0,1198.0
40,1276.0,2.0,29.0,1276.0,80.0293554429735,769.0,1068.0
41,1303.0,2.0,41.0,1300.0,54.583089856232114,966.0,1265.0
42,1304.0,2.0,42.0,1303.0,60.94385122932573,967.0,1266.0
43,1323.0,1.0,30.0,1320.0,58.00998842677411,1209.0,1308.0
44,1323.0,1.0,29.0,1322.0,57.94037520904129,1219.0,1318.0
45,1341.0,2.0,48.0,1339.0,44.406761655043276,1267.0,1316.0
46,1349.0,2.0,50.0,1349.0,50.913905475787445,1292.0,1341.0
47,1349.0,2.0,49.0,1348.0,45.016179469618,1281.0,1330.0
48,1364.0,2.0,51.0,1364.0,65.92789848042034,1305.0,1354.0
49,1390.0,1.0,34.0,1386.0,67.81048672314441,1321.0,1370.0
50,1409.0,1.0,35.0,1407.0,54.85381460503789,1354.0,1403.0
51,1477.0,1.0,28.0,1475.0,41.330463744167474,1110.0,1341.0
52,1478.0,1.0,27.0,1476.0,39.1473844625466,1163.0,1462.0
53,1536.0,1.0,23.0,1535.0,41.60809158440557,1094.0,1393.0
54,1537.0,1.0,22.0,1536.0,39.397021637095605,1185.0,1484.0
55,1585.0,1.0,38.0,1585.0,39.653419448106476,1535.0,1584.0
56,1593.0,1.0,21.0,1591.0,36.28024163546927,1242.0,1541.0
57,1593.0,1.0,31.0,1592.0,34.40454818059284,1268.0,1567.0
58,1635.0,1.0,42.0,1635.0,63.787770878384315,1585.0,1634.0
59,1645.0,2.0,57.0,1645.0,80.15451015614093,1432.0,1631.0
60,1650.0,1.0,39.0,1649.0,72.9529271337465,1576.0,1625.0
61,1656.0,2.0,52.0,1656.0,84.48768582829229,1250.0,1504.0
62,1665.0,1.0,44.0,1664.0,82.67103654336553,1595.0,1644.0
63,1666.0,1.0,40.0,1665.0,79.599718853712,1603.0,1652.0
64,1744.0,2.0,55.0,1741.0,84.86630204848875,1361.0,1660.0
65,1756.0,1.0,45.0,1754.0,59.44430232435943,1685.0,1734.0
66,1769.0,1.0,48.0,1768.0,57.98784360644592,1710.0,1759.0
