,ponto,evento,reta,x_rompimento,y_rompimento,inicio_janela,fim_janela
1,230,bsd,91,228,53.017553359504,82.0,221.0
0,230,bsd,9,229,51.59602191840381,160.0,229.0
33,285,bsd,176,282,48.990144670663916,57.0,276.0
51,391,bsd,182,391,38.020879304721355,99.0,318.0
83,510,bsd,29,507,60.88857378166821,424.0,493.0
109,514,bsd,24,514,39.58817561729592,382.0,451.0
130,530,bsd,23,529,39.59828829397695,337.0,406.0
129,530,bsd,16,530,31.400976897533226,288.0,357.0
333,617,bsd,32,613,60.687414642700325,538.0,607.0
348,640,bsd,121,640,54.67574590755023,500.0,639.0
501,740,bsd,40,736,73.51875595796243,667.0,736.0
567,773,bsd,273,773,35.46105610561199,470.0,769.0
703,866,bsd,277,865,39.640511056309975,503.0,802.0
663,866,bsd,135,866,32.90560707020511,649.0,788.0
1133,957,bsd,51,956,35.524979385842414,874.0,943.0
1132,957,bsd,50,957,30.616111290038134,866.0,935.0
1510,1063,bsd,149,1063,32.824484302618586,909.0,1048.0
2415,1200,bsd,65,1198,51.43595178664136,1102.0,1171.0
2771,1275,bsd,159,1273,39.18983807321564,1075.0,1214.0
2802,1276,bsd,70,1275,35.313838329827476,1191.0,1260.0
