;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;MMC;2000-01-01;2005-08-19;23580141,84056016;135,8014184056016;13,84599421077024;0,9206956730021925;1,9036242487876238;15,038622008096771;-15,333737646482481;52;57,692307692307686;2,585609568588137;1,6633374070519125
1;28;3;50;2;3;3;6;0,02;0,1;MMC;2000-01-01;2005-08-19;16855312,435767908;68,55312435767907;8,212081289948259;0,4389447581725095;0,706554127820351;18,70868973156944;-32,17181572141447;44;43,18181818181818;1,65894513634327;1,1936162678828355
2;28;3;50;2;3;3;6;0,05;0,05;MMC;2000-01-01;2005-08-19;26280924,252161272;162,80924252161273;15,727607961608058;0,7550382571569657;1,8152652511671283;20,830213320354215;-26,228013592641464;48;66,66666666666666;2,3521258497787714;2,0334373079340162
3;28;3;50;2;3;3;6;0,05;0,1;MMC;2000-01-01;2005-08-19;14484134,75620831;44,8413475620831;5,760157805782251;0,2543777588207339;0,4461622493587816;22,644109424053745;-48,31667250266969;39;51,28205128205128;1,4325447617436495;0,954446565662459
4;28;3;100;2;3;3;6;0,02;0,05;MMC;2000-01-01;2005-08-19;33774829,884546086;237,74829884546085;20,20078553775695;0,9441993882817425;2,531520836496846;21,394618327934328;-13,714816775755189;55;56,36363636363636;2,8855944785428775;2,2376358226731563
5;28;3;100;2;3;3;6;0,02;0,1;MMC;2000-01-01;2005-08-19;34168562,728093;241,68562728092996;20,411571669478533;0,8095841616544741;1,8011831302053682;25,21241476335857;-24,762922757201277;49;46,93877551020408;2,547398646669383;2,5393041587294274
6;28;3;100;2;3;3;6;0,05;0,05;MMC;2000-01-01;2005-08-19;32900442,77860949;229,00442778609488;19,725115988643726;0,8700324589365152;2,061838044628015;22,671701252105855;-31,483908779742077;49;67,3469387755102;2,556937820923598;2,460191317724769
7;28;3;100;2;3;3;6;0,05;0,1;MMC;2000-01-01;2005-08-19;21947240,739296935;119,47240739296936;12,617614504790865;0,5069080386221159;0,9770412770365194;24,89132849241892;-41,31250374412054;42;54,761904761904766;1,8909754896034463;1,8891897110563383
8;28;4;50;2;3;3;6;0,02;0,05;MMC;2000-01-01;2005-08-19;18986478,04302968;89,8647804302968;10,177363716992915;0,8460064722134526;1,6945582006255453;12,029888719840791;-15,333726331117948;34;52,94117647058824;2,655528911309526;1,9036071368717655
9;28;4;50;2;3;3;6;0,02;0,1;MMC;2000-01-01;2005-08-19;10225077,800889876;2,2507780088987572;0,3370436768280971;0,023624763597782518;0,03332310473957198;14,266541776516778;-31,27796631599119;30;26,666666666666668;1,1138542087149783;0,0742240758486723
