;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;MSFT;2008-01-15;2013-10-29;18522948,64467123;85,22948644671231;9,463242023176832;0,7019528795868752;1,1803838962293576;13,481306649452444;-22,914604003456805;44;59,09090909090909;2,041840491085416;1,4108272724463466
1;28;3;50;2;3;3;6;0,02;0,1;MSFT;2008-01-15;2013-10-29;20235493,28373353;102,35493283733533;10,892312846598774;0,6511263749366011;1,0625474587647796;16,728415966346528;-24,311282495066333;35;51,42857142857142;2,3195675286271364;2,034283423487371
2;28;3;50;2;3;3;6;0,05;0,05;MSFT;2008-01-15;2013-10-29;21616704,785188325;116,16704785188325;11,971541035995891;0,7574858293580362;1,3473024512960905;15,80431022206935;-21,15072160603111;37;70,27027027027027;2,490780141105498;2,1053202606215793
3;28;3;50;2;3;3;6;0,05;0,1;MSFT;2008-01-15;2013-10-29;17944931,45826553;79,44931458265532;8,955395016420109;0,5004757063396017;0,8181755798080297;17,893765677296145;-28,270550026011364;29;58,620689655172406;2,0688781517999826;2,036751986121832
4;28;3;100;2;3;3;6;0,02;0,05;MSFT;2008-01-15;2013-10-29;25525614,69042467;155,2561469042467;14,73506369607871;1,006273616574346;1,9665536383205173;14,643197887112692;-18,203303940594406;45;64,44444444444444;3,02564397387161;2,10427419472603
5;28;3;100;2;3;3;6;0,02;0,1;MSFT;2008-01-15;2013-10-29;31679950,58081798;216,7995058081798;18,428482876749275;0,9759871178215076;1,8928809793356485;18,881891512956987;-15,506080478524463;33;63,63636363636363;4,0524093526410105;3,5560076111503136
6;28;3;100;2;3;3;6;0,05;0,05;MSFT;2008-01-15;2013-10-29;29430433,990309574;194,30433990309575;17,15588823011305;1,0821764450393359;2,134649230866333;15,853134032583247;-17,085917416729536;38;78,94736842105263;4,026957655962184;2,8813766554060205
7;28;3;100;2;3;3;6;0,05;0,1;MSFT;2008-01-15;2013-10-29;25715425,222109117;157,15425222109116;14,859814654709114;0,7631583688881568;1,3952899516427724;19,471469174030464;-17,615837465640617;29;72,41379310344827;3,2582904266391077;3,310537016341608
8;28;4;50;2;3;3;6;0,02;0,05;MSFT;2008-01-15;2013-10-29;15736895,142607344;57,368951426073444;6,877064618237849;0,5770032764771161;0,94166151952276;11,918588504775315;-22,481053910112625;34;58,82352941176471;2,037899332740659;1,34253021175188
9;28;4;50;2;3;3;6;0,02;0,1;MSFT;2008-01-15;2013-10-29;15094533,212087804;50,94533212087804;6,225715027477663;0,4203112997587477;0,6366851381563913;14,812152400021434;-22,481056182819803;31;48,38709677419355;1,78643563512769;1,3370791264693649
10;28;4;50;2;3;3;6;0,05;0,05;MSFT;2008-01-15;2013-10-29;17002118,950150445;70,02118950150445;8,096265909015777;0,5828319513743864;0,997116232094763;13,891252684283744;-16,138064986658883;28;67,85714285714286;2,378991559673153;1,9136275616210119
11;28;4;50;2;3;3;6;0,05;0,1;MSFT;2008-01-15;2013-10-29;17578448,506760813;75,78448506760813;8,62612365655071;0,4917861142199574;0,7939681186333396;17,540396947223627;-16,64877615104733;23;60,86956521739131;2,4556226235031837;2,482882378521589
12;28;4;100;2;3;3;6;0,02;0,05;MSFT;2008-01-15;2013-10-29;21106939,544748645;111,06939544748646;11,580270028226792;0,9053023984286903;1,674464808096942;12,791604273142724;-15,68662933950561;36;63,888888888888886;3,2866336260097544;2,096727315793734
13;28;4;100;2;3;3;6;0,02;0,1;MSFT;2008-01-15;2013-10-29;17158413,22184054;71,58413221840541;8,24145401105849;0,4575625263120719;0,7117661464273615;18,011645484791213;-23,41135930108966;29;48,275862068965516;2,041784606113937;1,8791777284294486
14;28;4;100;2;3;3;6;0,05;0,05;MSFT;2008-01-15;2013-10-29;23756996,15372887;137,5699615372887;13,532950296505653;0,9102278721352909;1,7847196638592122;14,867650959488742;-15,446514132224687;31;77,41935483870968;3,918449308618505;2,8305873997556796
15;28;4;100;2;3;3;6;0,05;0,1;MSFT;2008-01-15;2013-10-29;13760371,850116732;37,603718501167315;4,793555775069724;0,24805950510391378;0,37953159531998004;19,32421728029197;-29,922994670431702;25;56,00000000000001;1,5660268968442181;1,285018517360692
16;28;5;50;2;3;3;6;0,02;0,05;MSFT;2008-01-15;2013-10-29;13481379,880131671;34,813798801316715;4,479170971895874;0,4411356180534602;0,7052864054807239;10,153727762134713;-17,033065036423533;25;60,0;2,0179114634477573;1,2020662213195532
17;28;5;50;2;3;3;6;0,02;0,1;MSFT;2008-01-15;2013-10-29;12261278,654773142;22,612786547731424;3,0354374792185945;0,24751003153213594;0,35940918610570943;12,263896781995612;-17,033058176527614;24;45,83333333333333;1,552218261875497;0,8530387883694868
