;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;ADBE;2000-01-01;2005-08-19;66310172,59892542;563,1017259892542;33,10613723895466;1,0484696126394566;3,1160222651202263;31,575676433398993;-11,932907817387871;62;64,51612903225806;3,432577773187972;3,0982506597798443
1;28;3;50;2;3;3;6;0,02;0,1;ADBE;2000-01-01;2005-08-19;42903430,4777446;329,034304777446;24,627438954503234;0,7263481309426403;1,6702500957012143;33,90583372540964;-27,673008124772647;55;49,09090909090909;2,3414595353507455;2,683309412341228
2;28;3;50;2;3;3;6;0,05;0,05;ADBE;2000-01-01;2005-08-19;50683348,584142044;406,8334858414205;27,80690634147378;0,8440812686334948;2,12446674390261;32,943399379648724;-31,459098599357638;59;67,79661016949152;2,5540579796435168;2,7890558553107736
3;28;3;50;2;3;3;6;0,05;0,1;ADBE;2000-01-01;2005-08-19;54061585,37471142;440,61585374711416;29,05969220323761;0,7757356669038504;1,833375846635182;37,46081744471271;-31,45910975526416;48;58,333333333333336;2,4776948580249907;3,5782391834043192
4;28;3;100;2;3;3;6;0,02;0,05;ADBE;2000-01-01;2005-08-19;57070114,21338296;470,70114213382965;30,120622568446432;1,1554916042110375;2,9058882572261835;26,067366009995897;-17,931933391854514;59;67,79661016949152;3,873543768538413;2,9960316410843513
5;28;3;100;2;3;3;6;0,02;0,1;ADBE;2000-01-01;2005-08-19;44744250,75933145;347,44250759331453;25,4214439377469;0,8270068138459867;1,8195053765152234;30,73909853236243;-19,794642783290385;51;54,90196078431373;2,6930222912852275;2,981582465170618
6;28;3;100;2;3;3;6;0,05;0,05;ADBE;2000-01-01;2005-08-19;51056429,272596344;410,56429272596347;27,948682746800692;1,010716863748735;2,3408323123237618;27,652336424999792;-16,118010912853663;56;69,64285714285714;3,292611345696431;2,9541276537956795
7;28;3;100;2;3;3;6;0,05;0,1;ADBE;2000-01-01;2005-08-19;64510137,46823755;545,1013746823754;32,553521636837914;0,8813649916674342;1,9672406699842317;36,93534681386726;-20,65616457367543;45;64,44444444444444;3,244469220961921;4,229760288128115
8;28;4;50;2;3;3;6;0,02;0,05;ADBE;2000-01-01;2005-08-19;44440946,54533338;344,4094654533338;25,292550496128463;0,9966181027964303;2,902284718139319;25,378377560230543;-14,507078000716945;47;68,08510638297872;3,7243060971412145;3,224462688617602
9;28;4;50;2;3;3;6;0,02;0,1;ADBE;2000-01-01;2005-08-19;41911670,475020416;319,1167047502041;24,187599367117073;0,7983806063117354;1,896376261004208;30,295825294224134;-27,530862722908857;41;51,21951219512195;2,8020381387275473;3,556868449523387
