;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;21;3;50;2;3;3;6;0,02;0,05;PHM;2016-04-29;2019-09-18;13004733,360055793;30,04733360055793;5,746161698325336;0,5188168155502199;0,8599442898292966;11,07551167598793;-12,35428459342921;27;48,148148148148145;1,729666222262263;0,9778171398407753
1;21;3;50;2;3;3;6;0,02;0,1;PHM;2016-04-29;2019-09-18;13232140,248052668;32,32140248052668;6,136714687614142;0,48765816794092254;0,7876885639097643;12,584049834591463;-16,005230789304726;21;33,33333333333333;1,7878067777435624;1,34257004017182
2;21;3;50;2;3;3;6;0,05;0,05;PHM;2016-04-29;2019-09-18;14436670,304361857;44,36670304361858;8,121478997126786;0,5482172564934509;0,9071033877301071;14,814343950195969;-16,118991767238445;22;68,18181818181817;2,1272873341744947;1,6830363604952714
3;21;3;50;2;3;3;6;0,05;0,1;PHM;2016-04-29;2019-09-18;16326300,682159591;63,263006821595916;10,987058216232647;0,6643552808597393;1,1233976526803342;16,537925614159857;-16,118990302022652;16;56,25;2,4871601530585856;3,1111178436525
4;21;3;100;2;3;3;6;0,02;0,05;PHM;2016-04-29;2019-09-18;12705309,079198522;27,053090791985223;5,223638649649587;0,47823483047965815;0,7629964734829237;10,92274823314396;-13,35818808173247;26;46,15384615384615;1,7131712987165255;0,9251578789007286
5;21;3;100;2;3;3;6;0,02;0,1;PHM;2016-04-29;2019-09-18;13078673,729474507;30,78673729474507;5,873734206467263;0,4148191777481098;0,6533375437804966;14,159746032846062;-20,225304047018323;24;37,5;1,791666886242964;1,1246020401005863
6;21;3;100;2;3;3;6;0,05;0,05;PHM;2016-04-29;2019-09-18;14433326,694285804;44,333266942858046;8,116153227750322;0,5226852535341692;0,8767570537682683;15,527802196202098;-15,811460670359157;23;60,86956521739131;2,0781996865241394;1,608254200476944
7;21;3;100;2;3;3;6;0,05;0,1;PHM;2016-04-29;2019-09-18;19291463,70120027;92,91463701200269;14,996667081928706;0,778923131408204;1,4271689071191873;19,253077071695696;-16,61647393704517;20;60,0;3,4421590377651823;3,339953946269225
8;21;4;50;2;3;3;6;0,02;0,05;PHM;2016-04-29;2019-09-18;11742586,065014036;17,42586065014036;3,4750954907720066;0,3628157467870198;0,5687090673016361;9,578127524911311;-14,37192510875649;18;50,0;1,617628103724851;0,8964224916390373
9;21;4;50;2;3;3;6;0,02;0,1;PHM;2016-04-29;2019-09-18;10960251,362591;9,602513625910003;1,96899994830384;0,18796357930658236;0,2789572112656775;10,47543335558777;-15,836732343757632;14;28,57142857142857;1,3719147065592334;0,6570806687431929
10;21;4;50;2;3;3;6;0,05;0,05;PHM;2016-04-29;2019-09-18;11931626,50971002;19,316265097100192;3,827121001014966;0,3177255938023656;0,49001154020237575;12,045365798877206;-18,65966817746727;17;64,70588235294117;1,5275010923082026;1,0442838489121753
11;21;4;50;2;3;3;6;0,05;0,1;PHM;2016-04-29;2019-09-18;13441548,834950084;34,41548834950084;6,491710666861361;0,4723472277471459;0,7654789417258803;13,743513850654937;-20,007025580627968;13;46,15384615384615;1,8680230402888884;2,3011994987183204
12;21;4;100;2;3;3;6;0,02;0,05;PHM;2016-04-29;2019-09-18;10557043,915080678;5,570439150806777;1,159452409283257;0,13495731841952907;0,19732899543483096;8,591252574232223;-14,720750902322454;17;41,17647058823529;1,2682150709808957;0,31938142557998983
13;21;4;100;2;3;3;6;0,02;0,1;PHM;2016-04-29;2019-09-18;9896963,478046155;-1,030365219538454;-0,2200099244788256;-0,02217970127839435;-0,03152228158131821;9,91942685419038;-20,21660552044183;17;29,411764705882355;1,0283198119478432;-0,060904907246817075
14;21;4;100;2;3;3;6;0,05;0,05;PHM;2016-04-29;2019-09-18;12053357,862068806;20,533578620688058;4,051487783198726;0,3205924677186308;0,514177895401659;12,63750147353596;-15,811466927626617;15;60,0;1,8628740038715323;1,2528400081916802
