;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;3;50;2;3;4;6;0,01;0,05;SO;2000-01-01;2005-08-19;57336370,28164298;473,36370281642985;30,212211612772787;2,0426067587399905;5,442855103808754;14,791007365220702;-5,174500196532151;46;80,43478260869566;13,912851919657722;3,8694001247411736
1;49;3;50;2;3;4;6;0,01;0,06;SO;2000-01-01;2005-08-19;54438632,463421844;444,38632463421845;29,195361151784827;1,918242476929512;4,966522080652209;15,219849160319496;-6,301483789940587;43;81,3953488372093;13,887936046083398;4,019348562515801
2;49;3;50;2;3;4;6;0,01;0,07;SO;2000-01-01;2005-08-19;56321227,972675;463,21227972675;29,861055370430446;1,9048013517397373;4,897534870032072;15,67672940968729;-6,403541364117771;39;82,05128205128204;15,491071833844277;4,531700143436446
3;49;3;50;2;3;4;6;0,02;0,05;SO;2000-01-01;2005-08-19;59840354,05001387;498,40354050013866;31,056336758544447;2,02907005338304;5,211555500247998;15,305699626666241;-9,391907042382764;46;84,78260869565217;12,215226190733686;3,9659645029123114
4;49;3;50;2;3;4;6;0,02;0,06;SO;2000-01-01;2005-08-19;50904761,54761017;409,0476154761017;27,89115310167105;1,8123203432772101;4,379681800889719;15,389747847356618;-9,391900603936987;42;83,33333333333334;11,578475864552546;3,950740794005747
5;49;3;50;2;3;4;6;0,02;0,07;SO;2000-01-01;2005-08-19;56057925,11739935;460,5792511739935;29,769097128510747;1,8503181889156977;4,568346152004282;16,088636704131247;-9,391906293217556;39;82,05128205128204;12,24614430583727;4,51914112499916
6;49;3;50;2;3;4;6;0,03;0,05;SO;2000-01-01;2005-08-19;56567007,159755364;465,67007159755366;29,94656478168367;1,8547360576748824;4,5317850587220265;16,145998056038774;-10,786323001343035;45;86,66666666666667;8,57834863094517;3,925862152870163
7;49;3;50;2;3;4;6;0,03;0,06;SO;2000-01-01;2005-08-19;49505299,23192417;395,0529923192417;27,35333826603421;1,687890512137108;3,9440752159741623;16,20563541849703;-12,604628097181436;41;85,36585365853658;9,198601186785247;3,9783044272469814
8;49;3;50;2;3;4;6;0,03;0,07;SO;2000-01-01;2005-08-19;51949225,58601609;419,49225586016087;28,284422006048793;1,7072985332701265;4,006675423568309;16,5667699320712;-12,604634965833517;38;84,21052631578947;9,467334648687608;4,431385556500489
9;49;3;60;2;3;4;6;0,01;0,05;SO;2000-01-01;2005-08-19;61494680,561669864;514,9468056166986;31,597726939734883;2,0717844802303746;5,800421315025979;15,251454599284061;-5,169596999515269;46;78,26086956521739;12,68500868712872;4,0276173434866225
10;49;3;60;2;3;4;6;0,01;0,06;SO;2000-01-01;2005-08-19;50508133,00645996;405,08133006459957;27,740015789480978;1,8362729130754785;4,630716005484527;15,106695520014322;-9,477600545491471;43;74,4186046511628;10,76469055630524;3,8382233065934246
11;49;3;60;2;3;4;6;0,01;0,07;SO;2000-01-01;2005-08-19;50117543,193823114;401,17543193823116;27,59019179537512;1,7555158462201632;4,2552294171246645;15,716287525846104;-9,477596106989516;39;74,35897435897436;11,149538638516207;4,2193754094057345
12;49;3;60;2;3;4;6;0,02;0,05;SO;2000-01-01;2005-08-19;59116355,23295148;491,1635523295148;30,815397416515623;1,9913696358241673;5,291069783104975;15,47447388076803;-9,39190184931078;44;81,81818181818183;10,732153802176914;4,1211170197546165
13;49;3;60;2;3;4;6;0,02;0,06;SO;2000-01-01;2005-08-19;47849255,17817701;378,49255178177003;26,69998754591405;1,7439143080470554;4,197845545215088;15,310378166352892;-9,39190184931078;41;78,04878048780488;8,507813489133476;3,8920533488024933
14;49;3;60;2;3;4;6;0,02;0,07;SO;2000-01-01;2005-08-19;47199333,80910619;371,9933380910619;26,438323185043643;1,6749069538749566;3,9000555709657694;15,78495039612657;-9,39190411472085;38;76,31578947368422;8,3467846001412;4,168200736288874
15;49;3;60;2;3;4;6;0,03;0,05;SO;2000-01-01;2005-08-19;56631626,40515682;466,3162640515682;29,968994197519038;1,8594796054467708;4,672786495680362;16,11687168266548;-9,39190184931078;43;83,72093023255815;8,976117191183894;4,114929648962362
16;49;3;60;2;3;4;6;0,03;0,06;SO;2000-01-01;2005-08-19;45435771,945009075;354,3577194500907;25,71256520860301;1,616801513332175;3,720463173267041;15,903353006894616;-11,531344125453169;40;80,0;7,026085094013011;3,8568041526666264
17;49;3;60;2;3;4;6;0,03;0,07;SO;2000-01-01;2005-08-19;44818625,3619974;348,186253619974;25,452937223933848;1,556603929164366;3,4875823505194736;16,35158227924928;-11,531339476266355;37;78,37837837837837;6,913481128597301;4,137463612896419
18;49;3;70;2;3;4;6;0,01;0,05;SO;2000-01-01;2005-08-19;61525320,59300604;515,2532059300603;31,607636928534166;2,1399971308998484;6,160634666230739;14,769943600458687;-6,473147434712134;44;81,81818181818183;14,916329785384027;4,2156765532922025
19;49;3;70;2;3;4;6;0,01;0,06;SO;2000-01-01;2005-08-19;41338854,69502682;313,3885469502682;23,92951817455733;1,6291715704398735;3,7631888595211853;14,688151087792676;-10,433366540076106;39;71,7948717948718;9,920174642076589;3,706044798126218
20;49;3;70;2;3;4;6;0,01;0,07;SO;2000-01-01;2005-08-19;44525763,8774148;345,257638774148;25,328669851011142;1,6699320157113906;3,8826312438639374;15,167485629779447;-10,433375053403793;37;72,97297297297297;11,179289271126482;4,119013979766661
21;49;3;70;2;3;4;6;0,02;0,05;SO;2000-01-01;2005-08-19;58919709,738602154;489,19709738602154;30,749523405212244;2,065661535570587;5,619253383317864;14,886041529895877;-9,391905321605943;43;83,72093023255815;11,57053356627421;4,210876567508248
22;49;3;70;2;3;4;6;0,02;0,06;SO;2000-01-01;2005-08-19;40900143,56383383;309,0014356383383;23,72979683236167;1,6177010307396211;3,730059836315466;14,668839533045416;-9,308500963882915;38;73,68421052631578;9,668290043121667;3,7762644325440853
23;49;3;70;2;3;4;6;0,02;0,07;SO;2000-01-01;2005-08-19;43655887,33161835;336,55887331618356;24,955427121572747;1,650259658765135;3,8212703092521005;15,12212153343585;-9,308503218986663;36;75,0;10,073123141499206;4,178710029413635
24;49;3;70;2;3;4;6;0,03;0,05;SO;2000-01-01;2005-08-19;56410278,87084602;464,10278870846014;29,892073728791857;1,9210607800797321;4,901319037554136;15,560191556016884;-9,391905321605943;42;85,71428571428571;8,891210881937536;4,205224566752452
25;49;3;70;2;3;4;6;0,03;0,06;SO;2000-01-01;2005-08-19;38814474,58672699;288,14474586726993;22,754675220704023;1,490809915339742;3,2906080178363073;15,263297477813218;-12,51656875297581;37;75,67567567567568;7,1152926562545655;3,7334354272860804
26;49;3;70;2;3;4;6;0,03;0,07;SO;2000-01-01;2005-08-19;41429686,23860099;314,29686238600993;23,970643875885923;1,5261368771074377;3,3901268693166853;15,706745728678454;-12,516563953816506;35;77,14285714285715;7,41542821087485;4,144774928995809
