;top_bottom_idx;top_bottom_value
0;72;61,36543862797564
1;80;60,613721696791536
2;84;58,93427115694266
3;90;56,99803975096858
4;100;57,529092769849086
5;117;42,24250444905325
6;127;40,65899179120031
7;132;41,61512296398906
8;137;44,567550375236436
9;142;44,544205044203096
10;152;48,16635555808382
11;163;53,02760295501469
12;169;55,62102944360522
13;197;38,31877511117014
14;204;40,8130967610044
15;219;43,62519071028988
16;224;43,06829356495246
17;242;53,96476012514991
18;263;49,00000185050883
19;272;47,69230755958337
20;286;40,38324986794862
21;294;45,672328286591366
22;302;39,29618432685022
23;307;39,169126193546944
24;318;48,86363766705729
25;330;50,22890693135249
26;341;54,432992783391114
27;346;54,74013667270394
28;358;62,173479344375316
29;362;60,4094583839484
30;366;58,74625512435077
31;374;54,919912430950596
32;386;49,65635370481129
33;391;46,91837202687726
34;401;43,79746188515557
35;413;47,63312983640472
36;418;48,85197831442684
37;424;46,21687477628706
38;430;44,23173692519338
39;443;49,54988253690007
40;452;47,55022678473269
41;458;43,68331139998465
42;465;45,440825435154345
43;478;51,268568793314394
44;488;40,08096871448002
45;495;45,909649086470445
46;504;44,88152078194968
47;512;38,98111310710019
48;523;41,45384067293474
49;532;50,89743209543708
50;548;60,181501295585846
51;556;62,61682739983589
52;565;65,10904916569385
53;570;66,95043060556455
54;579;66,68370151676069
55;596;56,59644576324609
56;604;55,76497296949489
57;612;48,29510003079315
58;616;48,34013136881049
59;621;46,439619533727
60;639;27,88967208767899
61;648;37,335090518330745
62;654;40,43531991127024
63;668;39,21397287951398
64;673;37,94591240808792
65;694;38,5943190939788
66;704;45,14359591882212
67;710;45,14532836243256
68;716;46,846293415610305
69;728;51,10497237569061
70;734;50,57434036538706
71;751;50,0
72;755;48,28557781126362
73;763;46,105638843382536
74;769;44,597699682512804
75;775;40,37626550270292
76;780;40,863309062284266
77;790;41,59766586465334
78;799;39,95316203999734
79;807;41,915086203621385
80;819;50,0
81;832;52,427181445620604
82;839;53,2492683371566
83;843;53,524545669226136
84;853;50,028921770138815
85;859;54,219779439684764
86;876;49,013916628061544
87;883;50,52631848740142
88;891;53,286146398425906
89;900;54,130647017436694
90;904;53,33983224762915
91;914;50,76086613665694
92;928;55,46968003882652
93;937;51,91966883004933
94;946;53,877785012423146
95;958;52,06986690011129
96;959;52,06986690011129
97;969;47,65770465826892
98;976;46,797386088035495
99;980;47,55838647508353
100;993;49,19355713985307
101;1000;49,786500756558425
102;1011;51,607696822335875
103;1021;57,82359706678113
104;1036;56,939491233290205
105;1044;61,76688688043607
106;1054;52,4621267938944
107;1062;49,33078721896333
108;1079;45,86375685536541
109;1091;42,39506780505365
110;1117;50,252405576691714
111;1132;55,097596283776305
112;1137;54,23280128936686
113;1163;36,545889311255
114;1178;37,355382406158704
115;1183;37,79121445742494
116;1204;44,67383344678199
117;1221;58,00431540404868
118;1241;59,51890219781218
119;1247;60,68728789110073
120;1264;56,023583108625445
121;1274;46,82996960145996
122;1283;47,506741618220495
123;1290;49,45872511376719
124;1310;44,71910370252191
125;1316;47,283244515518255
126;1328;44,09932983964932
127;1334;38,55753497627376
128;1348;36,82162158063323
129;1364;42,341405528403556
130;1369;41,767872835185
131;1374;41,21446824659498
132;1380;45,221301431135764
133;1389;48,02867667748911
134;1401;55,040008544921875
