;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;35;2;50;2;3;3;6;0,02;0,05;ITW;12,29356525734982;0,6657819876374905;-14,648160180246279;58,333333333333336;7,547322586651887;7,375211890515962;10,0;6,730769230769233;7,731880110250975
1;35;2;50;2;3;4;6;0,02;0,05;ITW;9,212403718701365;0,5487850642377918;-17,603846171659935;56,333333333333336;4,100455807030294;4,456600694883512;6,9472108532697145;5,576923076923079;4,819814677292958
2;35;2;100;2;3;3;6;0,02;0,05;ITW;6,947773126012454;0,48233168413669575;-20,259317534622642;47,0;1,5670346085175406;2,798851298447871;4,204499286528357;0,19230769230769365;2,0993733430406305
3;35;2;100;2;3;4;6;0,02;0,05;ITW;5,546997559622461;0,39421744293605476;-20,203171440960244;46,666666666666664;0,0;0,6007489604550154;4,262489947871206;0,0;0,7805696955401766
4;42;2;50;2;3;3;6;0,02;0,05;ITW;10,39557533733928;0,62271919689758;-17,276850692718444;55,666666666666664;5,424058901421458;6,300965324738286;7,284949115061526;5,192307692307692;5,907337737301453
5;42;2;50;2;3;4;6;0,02;0,05;ITW;10,2769522458519;0,5893343010134916;-18,003303066782504;53,666666666666664;5,291356351355481;5,468144015758677;6,534630600306675;4,038461538461538;5,340492746336002
6;42;2;100;2;3;3;6;0,02;0,05;ITW;7,743611522029837;0,406621714125811;-20,51700651937733;49,666666666666664;2,457331626304842;0,9101865398040191;3,9383444452575485;1,7307692307692306;2,1230688049356203
7;42;2;100;2;3;4;6;0,02;0,05;ITW;6,515380566611694;0,37013551649995285;-16,337686388132187;48,666666666666664;1,0833210706003449;0,0;8,254967785639638;1,1538461538461537;1,808396735898118
8;49;2;50;2;3;3;6;0,02;0,05;ITW;10,897673583241186;0,5974044656116548;-22,60610081184434;64,0;5,9857515430428085;5,669462751861924;1,780617135568203;10,0;5,86811389548864
9;49;2;50;2;3;4;6;0,02;0,05;ITW;14,486018808905307;0,7710005703131452;-15,890217613621934;56,0;10,0;10,0;8,717137252319775;5,384615384615385;9,15739323384788
10;49;2;100;2;3;3;6;0,02;0,05;ITW;10,880694074236763;0,544100500640897;-24,33008005531976;51,666666666666664;5,966756724112509;4,339739333377107;0,0;2,884615384615384;4,209194889101018
11;49;2;100;2;3;4;6;0,02;0,05;ITW;9,900991351402903;0,5194610766085745;-18,350709926320782;47,666666666666664;4,870772392592478;3,7250830095608456;6,17581038280757;0,5769230769230769;4,116459522375682
