;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;28;2;50;2;3;3;6;0,02;0,05;PHM;in_sample_1_1x;14,48356451123387;0,6288539039629628;-21,83819579625965;73,0
1;28;2;100;2;3;3;6;0,02;0,05;PHM;in_sample_1_1x;24,094024604190366;0,9647110116861016;-20,692226528725644;67,0
2;28;2;50;2;3;4;6;0,02;0,05;PHM;in_sample_1_1x;24,340955761548;0,9853099086865136;-15,544107317382904;70,0
3;28;2;100;2;3;4;6;0,02;0,05;PHM;in_sample_1_1x;15,033465153455916;0,7077137482610917;-23,71696893791977;57,0
4;28;2;50;2;3;3;6;0,02;0,05;PHM;in_sample_2_1x;60,2965814341335;1,2310312250635778;-27,049486142270172;96,0
5;28;2;100;2;3;3;6;0,02;0,05;PHM;in_sample_2_1x;18,90561277407008;0,7639380840621494;-27,0290021027635;64,0
6;28;2;50;2;3;4;6;0,02;0,05;PHM;in_sample_2_1x;49,241035711397906;1,1412549175611695;-19,95042732779838;94,0
7;28;2;100;2;3;4;6;0,02;0,05;PHM;in_sample_2_1x;26,13676829146925;0,9669593150976162;-23,63887697068847;64,0
8;28;2;50;2;3;3;6;0,02;0,05;PHM;in_sample_3_1x;8,746764858339873;0,47544398451144204;-15,767952953021524;38,0
9;28;2;100;2;3;3;6;0,02;0,05;PHM;in_sample_3_1x;14,085551592701485;0,9177442569546035;-9,124451937944677;23,0
10;28;2;50;2;3;4;6;0,02;0,05;PHM;in_sample_3_1x;14,028121206751653;0,7721990900249267;-12,685303194645027;34,0
11;28;2;100;2;3;4;6;0,02;0,05;PHM;in_sample_3_1x;17,786397848834092;1,1645487247695134;-9,124447502475675;24,0
