;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;21;3;50;2;3;3;6;0,02;0,05;HPQ;2008-01-15;2013-10-29;14646963,743897608;46,46963743897607;5,7577546443055905;0,4273878638413642;0,6919274595844488;13,471965704769584;-21,83519870356986;35;48,57142857142857;1,7587828015803681;1,0963905062510104
1;21;3;50;2;3;3;6;0,02;0,1;HPQ;2008-01-15;2013-10-29;20842993,92150424;108,42993921504241;11,374499607679468;0,6335491836138903;1,1343752308278394;17,953617338431506;-21,835199526235915;31;45,16129032258064;2,557955186515549;2,3974270385842544
2;21;3;50;2;3;3;6;0,05;0,05;HPQ;2008-01-15;2013-10-29;19592596,85975051;95,92596859750509;10,368386663101381;0,6366535284420274;1,1628539406795437;16,285760150382185;-22,19350419171243;34;61,76470588235294;2,1810246821502295;1,997833510239122
3;21;3;50;2;3;3;6;0,05;0,1;HPQ;2008-01-15;2013-10-29;28737579,4428604;187,375794428604;16,747200803494966;0,7986330266346582;1,548596797047032;20,969832507510514;-23,33502021301118;31;58,06451612903226;2,817567254883963;3,4638706971752864
4;21;3;100;2;3;3;6;0,02;0,05;HPQ;2008-01-15;2013-10-29;22636647,78936923;126,36647789369229;12,731326505256945;0,9123775647027729;2,1290724532687575;13,954010924637823;-17,972028291059626;30;70,0;3,98648651950549;2,76070509136237
5;21;3;100;2;3;3;6;0,02;0,1;HPQ;2008-01-15;2013-10-29;19085952,642203882;90,85952642203883;9,94506001933242;0,594004243864511;1,0897978056181061;16,742405668065953;-26,748173789945074;28;57,14285714285714;2,6195871217222098;2,3353071018354488
6;21;3;100;2;3;3;6;0,05;0,05;HPQ;2008-01-15;2013-10-29;22223080,05326004;122,2308005326004;12,426840636533454;0,8521482675822137;1,8706715368077866;14,582955935346703;-18,220658350251117;28;78,57142857142857;3,5719443170485463;2,8930092059390455
7;21;3;100;2;3;3;6;0,05;0,1;HPQ;2008-01-15;2013-10-29;25873544,231164686;158,73544231164686;14,963138210541715;0,7691705764613682;1,4952512509104106;19,453601929731697;-22,633934649883216;25;72,0;3,4178562121644673;3,8757661310656832
8;21;4;50;2;3;3;6;0,02;0,05;HPQ;2008-01-15;2013-10-29;13816394,656706361;38,16394656706361;4,856028937735446;0,4812870202590795;0,8233187978024391;10,089673590452156;-14,448653084655005;21;52,38095238095239;2,1740075870124285;1,5512954694145709
9;21;4;50;2;3;3;6;0,02;0,1;HPQ;2008-01-15;2013-10-29;13465319,03509423;34,65319035094229;4,460904191817727;0,3433505182253728;0,5645571697286839;12,992274527133876;-20,146595611838524;20;35,0;1,9710625727705804;1,4987838293366362
10;21;4;50;2;3;3;6;0,05;0,05;HPQ;2008-01-15;2013-10-29;12688877,379426034;26,88877379426034;3,554825555427099;0,3078760858676592;0,510683315784677;11,546286699757331;-22,199664733125466;21;57,14285714285714;1,5963514540427515;1,1404580686553922
11;21;4;50;2;3;3;6;0,05;0,1;HPQ;2008-01-15;2013-10-29;16011056,567225292;60,110565672252925;7,1481733907458045;0,5013777535325853;0,8746002562640945;14,257061348218025;-30,33041516363705;19;52,63157894736842;2,1570378307584503;2,508281606073748
12;21;4;100;2;3;3;6;0,02;0,05;HPQ;2008-01-15;2013-10-29;18275618,484084934;82,75618484084934;9,247616435172755;0,7656339861453293;1,724581996623579;12,078377661538935;-14,132505573719001;25;68,0;3,4341046688784327;2,4412539728046356
13;21;4;100;2;3;3;6;0,02;0,1;HPQ;2008-01-15;2013-10-29;16333206,861281065;63,33206861281065;7,461720239162428;0,517052317396744;0,9692264132341224;14,431267374896823;-24,15498573536;22;54,54545454545454;2,4785786040670255;2,255120965906121
14;21;4;100;2;3;3;6;0,05;0,05;HPQ;2008-01-15;2013-10-29;20052473,428979192;100,52473428979192;10,744624814998716;0,8180701375920849;1,8748569954399374;13,13411200490039;-14,710091399796932;24;79,16666666666666;3,5269168900938515;2,941463408502365
