;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;AFL;2008-01-15;2013-10-29;41280287,5939005;312,802875939005;23,117131672046675;1,0517152681846564;3,143385656687889;21,980408929451663;-12,408876095909916;45;71,11111111111111;4,474489350444935;3,20082785222775
1;28;3;50;2;3;3;6;0,02;0,1;AFL;2008-01-15;2013-10-29;54852751,17576916;448,52751175769157;28,359270814627525;1,0918260089297558;2,9883328147951556;25,974166746976678;-14,984774038090354;39;58,97435897435898;4,196740588749399;4,460912404559059
2;28;3;50;2;3;3;6;0,05;0,05;AFL;2008-01-15;2013-10-29;36336564,65964422;263,36564659644216;20,83492158717506;0,9376561198644254;2,643357361451904;22,220216074724235;-15,547279782655787;42;73,80952380952381;3,870501416531522;3,119673770724085
3;28;3;50;2;3;3;6;0,05;0,1;AFL;2008-01-15;2013-10-29;36886334,64429524;268,8633464429524;21,101374516129944;0,812987498701688;1,9149579383049664;25,95534931327737;-21,92839597000047;37;56,75675675675676;2,87014384095671;3,59068466777297
4;28;3;100;2;3;3;6;0,02;0,05;AFL;2008-01-15;2013-10-29;35772494,22433334;257,7249422433334;20,557938036077683;1,03862215312695;3,1888661488397325;19,793471547072713;-10,350652408117067;43;72,09302325581395;4,467454409314052;3,0085429589100876
5;28;3;100;2;3;3;6;0,02;0,1;AFL;2008-01-15;2013-10-29;32303517,244025968;223,0351724402597;18,76757164988303;0,8370382714020024;2,0773549783739025;22,421402092461282;-15,86771858166458;36;52,77777777777778;3,1498608767218506;3,310827440454167
6;28;3;100;2;3;3;6;0,05;0,05;AFL;2008-01-15;2013-10-29;27680147,194375824;176,80147194375823;16,10695298371052;0,8445025558566641;2,3888538714167247;19,072710759734306;-13,975032803498522;39;76,92307692307693;3,1837599584763696;2,644967213853011
7;28;3;100;2;3;3;6;0,05;0,1;AFL;2008-01-15;2013-10-29;24369281,28344332;143,6928128344332;13,957506249243146;0,6453494659444835;1,4922252415328714;21,627826450303203;-20,388997220054318;33;54,54545454545454;2,3653138525281703;2,7359668296308204
8;28;4;50;2;3;3;6;0,02;0,05;AFL;2008-01-15;2013-10-29;30616362,054243263;206,16362054243265;17,836744430748762;0,9045303405829938;2,7923335776736056;19,719343432142374;-12,408878004743485;28;75,0;4,9259120842034925;4,077174976948572
9;28;4;50;2;3;3;6;0,02;0,1;AFL;2008-01-15;2013-10-29;28637108,96216668;186,37108962166678;16,687240904923485;0,7639718315034523;1,8480145018990297;21,84274369394479;-17,32462960264025;27;55,55555555555556;3,1493294023326586;3,9736567977366244
