;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;21;3;50;2;3;3;6;0,02;0,05;HES;2016-04-29;2019-09-18;13989288,935536323;39,89288935536323;7,400089301991031;0,6330551657648544;1,1462253997625507;11,689485691267167;-16,516482500153174;17;58,82352941176471;2,598335837258083;1,9943775353017834
1;21;3;50;2;3;3;6;0,02;0,1;HES;2016-04-29;2019-09-18;14871428,553084865;48,71428553084865;8,805842822947607;0,6534646405069728;1,2012104232397574;13,475622515880634;-19,455860587930076;16;43,75;2,3882098710742343;2,5113791406319086
2;21;3;50;2;3;3;6;0,05;0,05;HES;2016-04-29;2019-09-18;12975226,956456022;29,752269564560223;5,695093575724108;0,47040554920455074;0,8103842713242778;12,106773794132387;-18,86871233441305;15;66,66666666666666;1,9481673248106106;1,7515468631902564
3;21;3;50;2;3;3;6;0,05;0,1;HES;2016-04-29;2019-09-18;13569516,005900217;35,69516005900218;6,706506436930382;0,4810833786333233;0,8326807209201085;13,94042433139643;-21,039809451879755;14;50,0;1,8861009109827973;2,2042383588058323
4;21;3;100;2;3;3;6;0,02;0,05;HES;2016-04-29;2019-09-18;22060941,215185855;120,60941215185854;18,32444574812191;1,3307968978103923;2,73753221167558;13,769528451916123;-9,45652477474882;24;70,83333333333334;4,749183712552642;3,3517176759314538
5;21;3;100;2;3;3;6;0,02;0,1;HES;2016-04-29;2019-09-18;25969744,971078377;159,69744971078376;22,50109291298017;1,2548104486240963;2,6454024537515006;17,93186607399762;-14,876421204061252;23;56,52173913043478;3,992989175300836;4,236631698331417
6;21;3;100;2;3;3;6;0,05;0,05;HES;2016-04-29;2019-09-18;24467885,895510934;144,67885895510935;20,959012232873263;1,3505768631530024;2,8638576877519344;15,51856307085196;-14,17590962175963;22;86,36363636363636;5,145955687930682;4,1510152997206395
7;21;3;100;2;3;3;6;0,05;0,1;HES;2016-04-29;2019-09-18;27363312,51991091;173,6331251991091;23,87039279810441;1,080913007264986;2,2538718165505665;22,083546629254858;-20,46801109050157;21;66,66666666666666;3,4670156839234494;4,910174242665666
8;21;4;50;2;3;3;6;0,02;0,05;HES;2016-04-29;2019-09-18;16166275,57008071;61,662755700807104;10,754818092445184;1,005691838965122;2,2061272657998163;10,693949851986586;-9,395776139063749;12;75,0;7,058567042393089;4,084054943549731
9;21;4;50;2;3;3;6;0,02;0,1;HES;2016-04-29;2019-09-18;17284519,21424931;72,84519214249309;12,3413868818661;0,9023268195635004;1,7979552857653271;13,677291436196292;-11,088093113976472;11;54,54545454545454;6,509726040194735;5,100615657445573
10;21;4;50;2;3;3;6;0,05;0,05;HES;2016-04-29;2019-09-18;14708847,444577515;47,088474445775155;8,551787022965417;0,7820281801789266;1,5635084337395044;10,935394963655638;-14,228290352263551;12;75,0;3,371537744673642;3,267797031783237
11;21;4;50;2;3;3;6;0,05;0,1;HES;2016-04-29;2019-09-18;14047920,807261653;40,47920807261654;7,495656660279759;0,5457640624501794;0,983743465191635;13,734243743767955;-24,871770131003544;11;54,54545454545454;2,271093308693188;3,1381462500938095
12;21;4;100;2;3;3;6;0,02;0,05;HES;2016-04-29;2019-09-18;18382028,43695575;83,8202843695575;13,82179730178066;1,2080134966700833;2,408622280192599;11,441757347811725;-9,22664592048459;18;77,77777777777779;5,741959943562527;3,4400127727519436
13;21;4;100;2;3;3;6;0,02;0,1;HES;2016-04-29;2019-09-18;18755993,854659997;87,55993854659997;14,310331904539808;0,9658319529402085;1,8415715151228842;14,816585702073695;-14,876421204061252;17;58,82352941176471;3,636522896923395;3,76887586644572
14;21;4;100;2;3;3;6;0,05;0,05;HES;2016-04-29;2019-09-18;17631158,880267147;76,31158880267147;12,81676728067409;1,0480051075531174;2,02230401022285;12,229680168829217;-14,17590962175963;17;82,35294117647058;4,057167372880202;3,3920518020203794
15;21;4;100;2;3;3;6;0,05;0,1;HES;2016-04-29;2019-09-18;17220262,77506008;72,2026277506008;12,252442635939786;0,7134165816523054;1,3214099268540112;17,174317153608303;-20,46801109050157;16;62,5;2,6354302758188983;3,455249929135107
16;21;5;50;2;3;3;6;0,02;0,05;HES;2016-04-29;2019-09-18;15671935,8009183;56,719358009183;10,025774832887159;1,0636624503486702;2,5939730758438295;9,425710975884025;-6,2468568464240315;10;80,0;9,442591390690609;4,595331120520574
17;21;5;50;2;3;3;6;0,02;0,1;HES;2016-04-29;2019-09-18;15303963,004699338;53,03963004699338;9,471248559240685;0,8041118195770193;1,6328016885220593;11,778521753632191;-10,915026145582484;9;55,55555555555556;6,725413921512334;4,841642622051423
18;21;5;50;2;3;3;6;0,05;0,05;HES;2016-04-29;2019-09-18;14734802,338004375;47,34802338004375;8,592493010776492;0,9083062967276807;2,077918694493494;9,459906907760441;-8,880368635978563;10;80,0;4,571993381955936;3,952384522130181
