;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;ITW;2000-01-01;2005-08-19;22914997,882443726;129,14997882443726;13,354620984423038;0,9742355583800792;1,8894842389937658;13,707794659669966;-9,945072271692833;37;64,86486486486487;3,6152215603548123;2,266402006681534
1;28;3;50;2;3;4;6;0,02;0,07;ITW;2000-01-01;2005-08-19;21626510,24695588;116,26510246955878;12,367268164768586;0,7938204167207461;1,4630939406449726;15,579428173260505;-14,979639774108566;32;53,125;3,102959467240836;2,4397092497959294
2;28;3;50;2;3;4;6;0,02;0,09;ITW;2000-01-01;2005-08-19;19706446,592766438;97,06446592766437;10,799007694706187;0,6420893460848237;1,153954554188825;16,818543650589675;-17,585409206665446;32;43,75;2,512207621957341;2,1425089485097137
3;28;3;50;2;3;4;6;0,02;0,11;ITW;2000-01-01;2005-08-19;19576825,309739895;95,76825309739895;10,6885274991809;0,5874736674039974;1,0644554939755022;18,194053780168073;-17,585405537043087;30;43,333333333333336;2,674273744970332;2,264465330128407
4;28;3;50;2;3;4;6;0,02;0,13;ITW;2000-01-01;2005-08-19;18266448,014656324;82,66448014656324;9,535322150210469;0,523542671194231;0,9376493172191919;18,213075408848432;-24,00525534979162;29;41,37931034482759;2,5301209308001256;2,0992529790502035
5;28;3;50;2;3;4;6;0,03;0,05;ITW;2000-01-01;2005-08-19;21308537,16238911;113,08537162389112;12,115943576329457;0,8429595003137532;1,5736052457796814;14,373102826197284;-10,714219197767994;36;66,66666666666666;2,861147159883986;2,12368937741223
6;28;3;50;2;3;4;6;0,03;0,07;ITW;2000-01-01;2005-08-19;19798101,56821139;97,98101568211392;10,876756345799542;0,6640530005396289;1,172378886215316;16,379349746120823;-15,053575644804528;30;56,666666666666664;2,7631631101507255;2,302787200353551
7;28;3;50;2;3;4;6;0,03;0,09;ITW;2000-01-01;2005-08-19;17138488,96807346;71,3848896807346;8,484969821910337;0,4867889742910565;0,8326187799902132;17,43048891825779;-19,48071627219148;30;46,666666666666664;2,1317698261270666;1,812028540235322
8;28;3;50;2;3;4;6;0,03;0,11;ITW;2000-01-01;2005-08-19;19231148,132796302;92,31148132796304;10,390830743263635;0,5506799527780365;0,9854477714649992;18,869092093955135;-19,480717450833218;28;46,42857142857143;2,5061719872560397;2,3630111523935016
9;28;3;50;2;3;4;6;0,03;0,13;ITW;2000-01-01;2005-08-19;19822265,666974697;98,22265666974698;10,897203254117581;0,571014335407736;1,0286553704930725;19,083939891520185;-19,4807355350343;28;46,42857142857143;2,5764464745841003;2,4737507676743764
10;28;3;50;2;3;4;6;0,04;0,05;ITW;2000-01-01;2005-08-19;21606274,666792396;116,06274666792396;12,351367821144832;0,836467709893681;1,5538814005925332;14,76610235524184;-11,826481280915768;35;68,57142857142857;2,9126756498173396;2,2255456917976923
11;28;3;50;2;3;4;6;0,04;0,07;ITW;2000-01-01;2005-08-19;19898800,759428542;98,98800759428542;10,961825535335933;0,6484870405583195;1,1344965063643777;16,90369251773832;-15,053578431462466;29;58,620689655172406;2,7589887026156865;2,4010453488074956
12;28;3;50;2;3;4;6;0,04;0,09;ITW;2000-01-01;2005-08-19;16383866,840382826;63,83866840382826;7,749007501411009;0,437067351509737;0,7372235696738018;17,729550090264237;-19,61490192964418;29;48,275862068965516;1,985515981460188;1,7170303865156278
13;28;3;50;2;3;4;6;0,04;0,11;ITW;2000-01-01;2005-08-19;16104058,720051877;61,04058720051877;7,46879213083782;0,39533262894964194;0,6772084524150555;18,89242522349251;-26,382919049355035;27;44,44444444444444;2,0228272315925397;1,7804293228101287
14;28;3;50;2;3;4;6;0,04;0,13;ITW;2000-01-01;2005-08-19;16914562,569233295;69,14562569233294;8,26949904468779;0,4318013916586135;0,7475978962990661;19,151163484961018;-26,382923223208188;27;44,44444444444444;2,125107100565185;1,9657010000661668
15;28;3;50;2;3;4;6;0,05;0,05;ITW;2000-01-01;2005-08-19;28825935,997501228;188,25935997501227;17,356014398051812;1,0432942617948366;2,0955276438247448;16,635780559353698;-11,826471373245251;34;76,47058823529412;5,0711630457260135;3,1627841282524383
16;28;3;50;2;3;4;6;0,05;0,07;ITW;2000-01-01;2005-08-19;24794431,663643643;147,94431663643644;14,713472305304709;0,7882861929647084;1,4417911332226403;18,66514019479145;-14,446196118676834;29;65,51724137931035;3,7318977100963946;3,180692347077807
17;28;3;50;2;3;4;6;0,05;0,09;ITW;2000-01-01;2005-08-19;20581259,537843917;105,81259537843917;11,528916031926894;0,5876291573207039;1,0363677408961103;19,619373695636558;-19,876825048417412;29;55,172413793103445;2,500752467668034;2,5201874627571286
18;28;3;50;2;3;4;6;0,05;0,11;ITW;2000-01-01;2005-08-19;19881105,334735718;98,81105334735719;10,946903207015213;0,5252272173103819;0,928483466755325;20,84222379615595;-29,80845824743251;27;51,85185185185185;2,428019388274851;2,577795732299326
19;28;3;50;2;3;4;6;0,05;0,13;ITW;2000-01-01;2005-08-19;21462067,21900806;114,62067219008058;12,23768766685005;0,5862297351206817;1,055826198095316;20,87524213409405;-29,808468065075676;26;53,84615384615385;2,6981873260314657;2,980883214964858
20;28;3;60;2;3;4;6;0,02;0,05;ITW;2000-01-01;2005-08-19;22186416,29457909;121,86416294579088;12,802289557338664;0,9777977680767767;1,8530918527660825;13,092983002527603;-8,659586403626008;37;62,16216216216216;3,752296468636555;2,1771342930449356
21;28;3;60;2;3;4;6;0,02;0,07;ITW;2000-01-01;2005-08-19;19533963,727247983;95,33963727247982;10,651858640056533;0,7392734883142034;1,3071360414576096;14,408549485991195;-15,201762307663513;32;53,125;2,999949685747618;2,1144518477844487
22;28;3;60;2;3;4;6;0,02;0,09;ITW;2000-01-01;2005-08-19;18300800,197066672;83,00800197066673;9,56643737798284;0,6431941536679625;1,10995956047766;14,873327631210625;-15,201766303857456;30;50,0;2,8701972581289565;2,0349645057479826
23;28;3;60;2;3;4;6;0,02;0,11;ITW;2000-01-01;2005-08-19;16843334,405871034;68,43334405871033;8,200452880914666;0,5235757972939943;0,8747618504225525;15,662398688589516;-15,201773475472946;28;50,0;2,865581389479813;1,8794823060163335
24;28;3;60;2;3;4;6;0,02;0,13;ITW;2000-01-01;2005-08-19;12640951,039926928;26,409510399269276;3,606265760778249;0,23271286299573124;0,35846262341438023;15,496632692986982;-20,92364586899682;27;44,44444444444444;1,756837199951792;0,8717657244258437
25;28;3;60;2;3;4;6;0,03;0,05;ITW;2000-01-01;2005-08-19;21618186,429128356;116,18186429128356;12,360729157210937;0,8675199543757972;1,6194282769718007;14,248351400867543;-15,035115889750116;35;68,57142857142857;3,2423031274024634;2,2271555377956442
26;28;3;60;2;3;4;6;0,03;0,07;ITW;2000-01-01;2005-08-19;18244574,532594003;82,44574532594002;9,515483881184949;0,6030225896752732;1,0324657448049397;15,779647469440611;-20,100536416547254;29;62,06896551724138;2,7317531186197814;2,0950344519441
27;28;3;60;2;3;4;6;0,03;0,09;ITW;2000-01-01;2005-08-19;18187892,87255449;81,87892872554488;9,463982052300214;0,572519536044286;0,9816320702965486;16,53040893187643;-19,506645263519374;27;59,25925925925925;2,7427884459352145;2,240173509733845
28;28;3;60;2;3;4;6;0,03;0,11;ITW;2000-01-01;2005-08-19;18907715,407010823;89,07715407010824;10,108148901910807;0,5834211024936391;1,0076490434681475;17,325648418795435;-16,653805455737082;25;60,0;3,1052987450276275;2,5806803235080666
