;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;21;3;50;2;3;3;6;0,02;0,05;JNJ;2008-01-15;2013-10-29;13789907,729953265;37,89907729953265;4,826519351002778;0,5873299912115626;1,0414105169426051;8,217730106113743;-8,99128437338077;25;60,0;2,4141676957287275;1,293707943206468
1;21;3;50;2;3;3;6;0,02;0,1;JNJ;2008-01-15;2013-10-29;12923257,051645787;29,232570516457873;3,833211378308432;0,42785123315739415;0,714965129417468;8,959215449773646;-10,34970876459067;25;52,0;1,9314310685327951;1,0310547299243966
2;21;3;50;2;3;3;6;0,05;0,05;JNJ;2008-01-15;2013-10-29;14440109,126330573;44,40109126330573;5,537340651225753;0,5996107311591408;1,0303322426792467;9,234892511882189;-10,806735132949562;23;73,91304347826086;2,508622945885045;1,6103285071996432
3;21;3;50;2;3;3;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;14832133,913819555;48,321339138195555;5,952820996505714;0,6007437386677505;1,0135269672224148;9,90908537758061;-12,334233268627393;22;68,18181818181817;2,6098266179172085;1,8080225492172586
4;21;3;100;2;3;3;6;0,02;0,05;JNJ;2008-01-15;2013-10-29;10153898,40597253;1,5389840597252922;0,22427322272904338;0,030487819501043834;0,04501932750386215;7,356158177247303;-18,05287467926825;26;53,84615384615385;1,0861935052493739;0,058757134623244056
5;21;3;100;2;3;3;6;0,02;0,1;JNJ;2008-01-15;2013-10-29;10135477,99874804;1,3547799874803983;0,1975829442103061;0,023076555241663327;0,03348153202927331;8,562064057705719;-18,052866518478773;24;50,0;1,0961495433195685;0,056084778834852855
6;21;3;100;2;3;3;6;0,05;0,05;JNJ;2008-01-15;2013-10-29;9648745,082016123;-3,5125491798387656;-0,5231217941280897;-0,06261643967167028;-0,0904147170830401;8,354384198001073;-20,974261867727417;23;60,86956521739131;0,9605011475136813;-0,1553446357480559
7;21;3;100;2;3;3;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;10400180,89310154;4,001808931015394;0,5772126240549458;0,0614379995144137;0,08921633237531845;9,395042622107649;-22,105427760989503;20;60,0;1,1858179734135301;0,19638465177405084
8;21;4;50;2;3;3;6;0,02;0,05;JNJ;2008-01-15;2013-10-29;12234989,678443769;22,34989678443769;3,003003551516703;0,41153906954874536;0,644266306557724;7,297007194990044;-9,416766485825413;20;55,00000000000001;2,044587084158683;1,0136784134690657
9;21;4;50;2;3;3;6;0,02;0,1;JNJ;2008-01-15;2013-10-29;12041267,665516797;20,412676655167974;2,762148661636288;0,3175936008758639;0,47704449195734416;8,69711686261561;-15,03659256762645;19;42,10526315789473;1,820736213851747;0,9824513815528846
10;21;4;50;2;3;3;6;0,05;0,05;JNJ;2008-01-15;2013-10-29;12239714,937320475;22,397149373204744;3,0088377032187363;0,37257591448806343;0,5725074022281909;8,07577083277919;-16,03481498436977;19;63,1578947368421;1,8331085941343086;1,069366722364129
11;21;4;50;2;3;3;6;0,05;0,1;JNJ;2008-01-15;2013-10-29;13206347,55364696;32,063475536469596;4,1637661977099505;0,41870187532714104;0,6370962150074707;9,944465126784321;-22,035855133186967;18;55,55555555555556;2,0921258176994346;1,5570721848806146
