;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;AEE;2000-01-01;2005-08-19;27188150,354512844;171,88150354512842;16,322860132471504;1,6412968300553248;3,8855952231065696;9,945099407717308;-9,789596023793756;28;78,57142857142857;6,449966180248558;3,6367004650351697
1;28;3;50;2;3;4;6;0,02;0,07;AEE;2000-01-01;2005-08-19;29061483,17713046;190,6148317713046;17,50047970927209;1,6221762938944764;3,6433718438711336;10,788272381454556;-9,096926583638687;26;76,92307692307693;6,941806565234319;4,1885354904162675
2;28;3;50;2;3;4;6;0,02;0,09;AEE;2000-01-01;2005-08-19;28493470,544355053;184,93470544355054;17,150392553244043;1,3387272289204586;2,862534330780609;12,81096864450424;-14,216038402899967;25;68,0;5,52110517847224;4,277314523670661
3;28;3;50;2;3;4;6;0,02;0,11;AEE;2000-01-01;2005-08-19;31024533,912419528;210,24533912419528;18,667275100451874;1,4195348586333003;3,145544610905441;13,150275942095815;-14,216033756994262;24;66,66666666666666;5,930016910192985;4,830522826156458
4;28;3;50;2;3;4;6;0,02;0,13;AEE;2000-01-01;2005-08-19;26387991,255952753;163,87991255952755;15,798756707858042;1,0747102307482577;2,1022436710579493;14,700480423321451;-14,216040425826604;23;60,86956521739131;4,620823148614765;4,309061634608269
5;28;3;50;2;3;4;6;0,03;0,05;AEE;2000-01-01;2005-08-19;28766513,89397772;187,66513893977722;17,319411525068507;1,6704840683665658;3,8943199024416186;10,36789985192962;-10,384388422014723;27;81,48148148148148;8,256831778426589;3,991020738671791
6;28;3;50;2;3;4;6;0,03;0,07;AEE;2000-01-01;2005-08-19;32248600,378534093;222,48600378534093;19,363479263601313;1,7167541682164216;3,8844733360145973;11,279121741535372;-9,696280793901146;25;80,0;10,337256901737094;4,794973552768966
7;28;3;50;2;3;4;6;0,03;0,09;AEE;2000-01-01;2005-08-19;29100652,431431588;191,0065243143159;17,524406464958652;1,3292782928274058;2,8093855402026207;13,183399262229607;-15,125990386436673;24;70,83333333333334;6,146401099746999;4,551269114452539
8;28;3;50;2;3;4;6;0,03;0,11;AEE;2000-01-01;2005-08-19;32114935,77720264;221,1493577720264;19,288557635310344;1,4208460944996713;3,115118739035987;13,575402508392372;-15,125987440476674;23;69,56521739130434;6,6709714774418245;5,203641279810278
9;28;3;50;2;3;4;6;0,03;0,13;AEE;2000-01-01;2005-08-19;26647412,125658847;166,47412125658846;15,97013764333861;1,0567649016975478;2,044643181170918;15,112289987758654;-15,12598542533966;22;63,63636363636363;5,004425036536776;4,555764126695094
10;28;3;50;2;3;4;6;0,04;0,05;AEE;2000-01-01;2005-08-19;26725124,668033194;167,25124668033195;16,021201108644245;1,5429615437123143;3,463534715768067;10,383409213231436;-13,466598375708383;27;81,48148148148148;5,6383625331460845;3,707904859277833
11;28;3;50;2;3;4;6;0,04;0,07;AEE;2000-01-01;2005-08-19;27945765,287247393;179,45765287247391;16,80716580333077;1,5421114981749189;3,3528931975144465;10,898800653015014;-12,802160215809522;24;83,33333333333334;7,568898836257466;4,3750081658665785
12;28;3;50;2;3;4;6;0,04;0,09;AEE;2000-01-01;2005-08-19;26606890,355070535;166,06890355070536;15,943461382746872;1,222378643696254;2,5318857247576374;13,04298096581326;-17,689654712824698;24;75,0;4,705528396588678;4,1617128436189255
13;28;3;50;2;3;4;6;0,04;0,11;AEE;2000-01-01;2005-08-19;29362850,486727327;193,62850486727328;17,683871334274336;1,316685040946946;2,8286891329159887;13,430600929100162;-17,689652701712344;23;73,91304347826086;5,114726665991939;4,794644538981752
14;28;3;50;2;3;4;6;0,04;0,13;AEE;2000-01-01;2005-08-19;24476440,14517947;144,7644014517947;14,489849016911105;0,9687380168767465;1,8434488100493855;14,957448520113836;-17,689649400219377;22;68,18181818181817;4,031970787734125;4,152669345185056
15;28;3;50;2;3;4;6;0,05;0,05;AEE;2000-01-01;2005-08-19;29032186,96816022;190,32186968160218;17,482566057980176;1,6400025776406022;3,755399141954819;10,660084500069235;-8,841759341055354;26;84,61538461538461;7,8994400161766105;4,184494286065754
16;28;3;50;2;3;4;6;0,05;0,07;AEE;2000-01-01;2005-08-19;26405041,752987612;164,0504175298761;15,810064569404503;1,4136508287742053;2,9723947232463694;11,183854066080526;-16,62552979650761;23;82,6086956521739;7,28995462382033;4,311990027572521
17;28;3;50;2;3;4;6;0,05;0,09;AEE;2000-01-01;2005-08-19;28317028,70370723;183,17028703707228;17,040439025445654;1,2859479763914732;2,696664653342116;13,251266255158473;-16,625530983951954;23;78,26086956521739;5,988288400871321;4,629530208497079
18;28;3;50;2;3;4;6;0,05;0,11;AEE;2000-01-01;2005-08-19;31250139,37111167;212,5013937111167;18,797323142032198;1,3778987008373618;2,9961694078162395;13,642021093864804;-16,625533948135274;22;77,27272727272727;6,509036985047458;5,315744711708481
19;28;3;50;2;3;4;6;0,05;0,13;AEE;2000-01-01;2005-08-19;25330790,842328183;153,30790842328184;15,085202690854093;0,9907320921125422;1,8814265756419528;15,226318811060063;-16,625536383616137;21;71,42857142857143;4,506133980097544;4,525294695279136
20;28;3;60;2;3;4;6;0,02;0,05;AEE;2000-01-01;2005-08-19;34978166,77398877;249,78166773988767;20,838596358265924;1,8425131327751532;4,67590164143089;11,309876704585157;-7,781730645716422;30;80,0;13,340720854956777;4,262127908330404
21;28;3;60;2;3;4;6;0,02;0,07;AEE;2000-01-01;2005-08-19;39556941,653032616;295,5694165303262;23,106792718511905;1,8204487877518425;4,314212336773384;12,692910052717037;-7,781730888948624;29;79,3103448275862;14,483225916799514;4,856150932410719
22;28;3;60;2;3;4;6;0,02;0,09;AEE;2000-01-01;2005-08-19;37681812,11673392;276,81812116733926;22,20633125168654;1,5152596660889879;3,359100326285045;14,655132548339347;-10,655112225693342;27;70,37037037037037;9,253643581272675;5,036016173458813
23;28;3;60;2;3;4;6;0,02;0,11;AEE;2000-01-01;2005-08-19;30297340,289924715;202,97340289924713;18,242555251276627;1,377541604783053;2,94978653301286;13,24283432742463;-10,655112832120405;25;64,0;6,407180091298616;4,533671099470515
24;28;3;60;2;3;4;6;0,02;0,13;AEE;2000-01-01;2005-08-19;32324229,473149586;223,24229473149586;19,40575416292518;1,2872922880725912;2,6789142566111375;15,07486244012275;-12,037274269591547;22;63,63636363636363;8,291701918848776;5,477639352818819
25;28;3;60;2;3;4;6;0,03;0,05;AEE;2000-01-01;2005-08-19;35483243,712028496;254,83243712028494;21,100767539191033;1,8346529027749545;4,610830057161696;11,50123138130141;-8,606841043005298;30;83,33333333333334;12,569616030373087;4,311964526565482
26;28;3;60;2;3;4;6;0,03;0,07;AEE;2000-01-01;2005-08-19;35942772,036968715;259,42772036968717;21,336557951241232;1,6666139751796076;3,7826860603015167;12,802339515328878;-10,658571932790261;29;79,3103448275862;10,19685011256924;4,510287916744482
27;28;3;60;2;3;4;6;0,03;0,09;AEE;2000-01-01;2005-08-19;36451292,2546619;264,51292254661905;21,594522643432313;1,4804779326863131;3,2692792641215704;14,586183398390315;-11,547716947300623;27;74,07407407407408;8,34081469925236;4,906937017771429
28;28;3;60;2;3;4;6;0,03;0,11;AEE;2000-01-01;2005-08-19;29222684,521559943;192,22684521559944;17,59877559421461;1,333679968591713;2,83814281118064;13,195651137204885;-11,547725749205384;25;68,0;5,815528130916581;4,382771475638614
29;28;3;60;2;3;4;6;0,03;0,13;AEE;2000-01-01;2005-08-19;31177682,781738672;211,77682781738673;18,755643374066857;1,2490864491820133;2,5841597231010103;15,015488628788926;-12,03726692593925;22;68,18181818181817;7,368003852196626;5,304631060645537
30;28;3;60;2;3;4;6;0,04;0,05;AEE;2000-01-01;2005-08-19;33219331,22832859;232,1933122832859;19,89982192948854;1,7268208052926741;4,182644904072603;11,52396465718733;-12,983442476277162;30;83,33333333333334;8,072942860854148;4,082978591767339
31;28;3;60;2;3;4;6;0,04;0,07;AEE;2000-01-01;2005-08-19;33872573,13265994;238,7257313265994;20,253306545072935;1,5729326813333473;3,4743867335333416;12,87614326120083;-12,983441305233168;29;79,3103448275862;7,319804119873013;4,296719429715012
32;28;3;60;2;3;4;6;0,04;0,09;AEE;2000-01-01;2005-08-19;33777602,686137825;237,77602686137826;20,202277242049348;1,3837589139415696;2,9777837475142235;14,599564301634127;-13,026207513222388;27;74,07407407407408;5,993619436833493;4,6113656912786904
33;28;3;60;2;3;4;6;0,04;0,11;AEE;2000-01-01;2005-08-19;27476342,734758053;174,76342734758052;16,508421416930652;1,2481710699506832;2,5977011501521496;13,226088806547104;-14,07892354519994;25;68,0;4,659881139580739;4,125806833058299
34;28;3;60;2;3;4;6;0,04;0,13;AEE;2000-01-01;2005-08-19;29314511,51167581;193,1451151167581;17,654563430662805;1,1758489714414058;2,3889453300567194;15,014312092326865;-13,026205654325517;22;68,18181818181817;5,637049831719298;5,010096411705045
35;28;3;60;2;3;4;6;0,05;0,05;AEE;2000-01-01;2005-08-19;34925977,11568736;249,25977115687363;20,8113233397615;1,7968765621731702;4,425669713818109;11,581943789501025;-8,875546628820407;29;86,20689655172413;11,167785828875482;4,406918983363983
36;28;3;60;2;3;4;6;0,05;0,07;AEE;2000-01-01;2005-08-19;34370215,14798375;243,7021514798375;20,51872968719215;1,592315830260866;3,538373187986461;12,886092882610233;-13,134009413398683;28;82,14285714285714;7,912319976019034;4,5079640241110885
37;28;3;60;2;3;4;6;0,05;0,09;AEE;2000-01-01;2005-08-19;34184211,85891898;241,8421185891898;20,419906797470233;1,3944706521528663;3,0050173044859996;14,643482647659004;-13,253646313486566;26;76,92307692307693;6,300889381574792;4,8411513506653625
