;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;28;2;50;2;3;3;6;0,02;0,05;BAC;in_sample_1_1x;12,337562401373315;0,7371081678096304;-15,127322697704015;57,0
1;28;2;100;2;3;3;6;0,02;0,05;BAC;in_sample_1_1x;14,987899725116494;1,0469714344146897;-12,088738314998505;41,0
2;28;2;50;2;3;4;6;0,02;0,05;BAC;in_sample_1_1x;7,323780957871451;0,44180253450590634;-18,35942350216664;54,0
3;28;2;100;2;3;4;6;0,02;0,05;BAC;in_sample_1_1x;7,437924041880639;0,5101092723249542;-15,128365649626673;40,0
4;28;2;50;2;3;3;6;0,02;0,05;BAC;in_sample_2_1x;38,84279443806506;1,0230547020321903;-30,554709737587217;80,0
5;28;2;100;2;3;3;6;0,02;0,05;BAC;in_sample_2_1x;40,27481069223131;1,152754000580832;-15,644788258528274;58,0
6;28;2;50;2;3;4;6;0,02;0,05;BAC;in_sample_2_1x;41,08489338583474;1,0332573104492282;-36,75438074275789;72,0
7;28;2;100;2;3;4;6;0,02;0,05;BAC;in_sample_2_1x;26,788484714618388;0,9016838851724682;-19,38306813788795;57,0
8;28;2;50;2;3;3;6;0,02;0,05;BAC;in_sample_3_1x;30,787192373863405;1,8202106811339858;-6,973203889737823;30,0
9;28;2;100;2;3;3;6;0,02;0,05;BAC;in_sample_3_1x;9,340143376488186;0,6422218894649895;-12,45700123877349;26,0
10;28;2;50;2;3;4;6;0,02;0,05;BAC;in_sample_3_1x;29,274047883533004;1,824657071392522;-11,111401253273023;31,0
11;28;2;100;2;3;4;6;0,02;0,05;BAC;in_sample_3_1x;8,51976889809347;0,6553008708731293;-11,38877493167396;25,0
