;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;14;1;50;2;2;3;6;0,02;0,05;CVS;25,50594407200307;0,9221057444173167;-24,494756178955928;110,66666666666667;7,333983204177988;7,768274013336349;5,697878221656816;10,0;7,605196551551925
2;14;1;50;2;3;3;6;0,02;0,05;CVS;8,741355156214718;0,4438433963708641;-21,97263664746325;59,333333333333336;2,3078763451796225;3,436152866053617;7,424737377943694;1,8085106382978726;3,289883254841095
1;14;1;50;2;2;4;6;0,02;0,05;CVS;27,948064266492395;1,0022783515249503;-21,284217272372373;105,33333333333333;8,066142944072451;8,494480975064466;7,896088274043926;9,148936170212764;8,318916460943282
3;14;1;50;2;3;4;6;0,02;0,05;CVS;9,427134194671279;0,4599434793987302;-23,108982225659986;59,333333333333336;2,5134763003146836;3,581988118280606;6,64669781958312;1,8085106382978726;3,308516227912322
4;14;1;100;2;2;3;6;0,02;0,05;CVS;14,848664989103142;0,6694924724978809;-28,586920869497376;79,33333333333333;4,138878107006312;5,480092010641504;2,896031609449223;4,999999999999998;4,46754999310731
6;14;1;100;2;3;3;6;0,02;0,05;CVS;7,790061390362009;0,4732803136471646;-26,194401356826813;48,0;2,022673758615045;3,7027937428953113;4,534155487188273;0,0;2,5725377498320046
5;14;1;100;2;2;4;6;0,02;0,05;CVS;12,353948292648594;0,5545922698218323;-30,526974491200676;78,66666666666667;3,3909496751018837;4,439320978020647;1,5677046532945724;4,893617021276596;3,6446875222740163
7;14;1;100;2;3;4;6;0,02;0,05;CVS;5,4237031031128495;0,3289183439503655;-25,12148909493664;48,333333333333336;1,313227814062856;2,395156743366866;5,268763161488699;0,0531914893617025;2,0074216542532435
8;21;1;50;2;2;3;6;0,02;0,05;CVS;19,95363111224768;0,7958395915194195;-21,461801019621763;102,66666666666667;5,669372256035346;6,624549709323427;7,774499223201499;8,72340425531915;6,679302809324791
10;21;1;50;2;3;3;6;0,02;0,05;CVS;10,354113205887373;0,5158737160114454;-24,43542910121913;70,66666666666667;2,7913892029109975;4,088606633813291;5,738498622921027;3,6170212765957452;3,700985825125193
9;21;1;50;2;2;4;6;0,02;0,05;CVS;22,348379135676087;0,902051729412535;-21,41779078419744;98,66666666666667;6,387329584221957;7,586623873313824;7,804632401690408;8,085106382978724;7,17499646913752
11;21;1;50;2;3;4;6;0,02;0,05;CVS;11,586706126879257;0,5768755841812604;-21,983742491965643;66,66666666666667;3,1609266705858383;4,641164208545353;7,417133365117266;2,97872340425532;4,165852171174401
12;21;1;100;2;2;3;6;0,02;0,05;CVS;13,365272453594594;0,6604466270191893;-27,444893965478766;78,33333333333333;3,6941496716860187;5,398154348909693;3,6779610903106335;4,840425531914892;4,3424491907289955
14;21;1;100;2;3;3;6;0,02;0,05;CVS;1,1406334855502944;0,06848652306033927;-32,816645024718895;53,333333333333336;0,029142311547189218;0,03615398408327345;0,0;0,8510638297872344;0,1443998189421927
13;21;1;100;2;2;4;6;0,02;0,05;CVS;11,336143289051504;0,5984317542784391;-27,050442124658513;73,33333333333333;3,0858066897654237;4,836420934720547;3,9480366218345226;4,04255319148936;3,8458359645801785
15;21;1;100;2;3;4;6;0,02;0,05;CVS;1,043429250373762;0,06449515515278524;-29,04551718335776;49,333333333333336;0,0;0,0;2,5820372750250646;0,21276595744680887;0,3992576046388391
16;28;1;50;2;2;3;6;0,02;0,05;CVS;33,93411406548949;1,1684863220351716;-20,742861918667753;107,33333333333333;9,860790346652694;10,0;8,266746538918657;9,468085106382977;9,616743240751388
18;28;1;50;2;3;3;6;0,02;0,05;CVS;20,50851362717116;0,8040650371872302;-24,20005632283723;72,0;5,835728784561295;6,699056153890723;5,899654996524346;3,829787234042553;5,804962984576034
17;28;1;50;2;2;4;6;0,02;0,05;CVS;31,53045473197081;1,0595444846870266;-19,115632666448658;101,0;9,140161363527668;9,013200099636748;9,380887125233112;8,457446808510637;9,040745460514321
19;28;1;50;2;3;4;6;0,02;0,05;CVS;15,072309199767025;0,5953310143226541;-27,28973061166451;70,0;4,2059277499674;4,808334297356035;3,784199218562925;3,5106382978723403;4,218469908721362
20;28;1;100;2;2;3;6;0,02;0,05;CVS;15,641966116368508;0,6844490713684004;-24,83875234274989;81,33333333333333;4,3767137173531045;5,615569533643397;5,462348970264202;5,319148936170211;5,020396875111502
22;28;1;100;2;3;3;6;0,02;0,05;CVS;8,110838629656755;0,361243246155001;-23,61244016042063;54,666666666666664;2,118844365047959;2,6879571132821374;6,3019873752164495;1,063829787234042;2,728323497736949
