date,close
2018-01-02,
2018-01-03,0.016516890986130406
2018-01-04,0.00934192500328912
2018-01-05,0.11886894796584535
2018-01-06,0.006429609063577146
2018-01-07,-0.05538832719388509
2018-01-08,-0.0803902390303346
2018-01-09,-0.03430346163979081
2018-01-10,0.03460873212019244
2018-01-11,-0.11868653745400337
2018-01-12,0.0371616133478323
2018-01-13,0.03363392751303351
2018-01-14,-0.05311056742925224
2018-01-15,0.004807722923947821
2018-01-16,-0.21688030836860683
2018-01-17,0.008112873027979361
2018-01-18,-0.0024436523697719537
2018-01-19,0.045737003132394705
2018-01-20,0.10927147038888485
2018-01-21,-0.10448814913361737
2018-01-22,-0.06911213271797756
2018-01-23,0.0036300037587384537
2018-01-24,0.04974665754802565
2018-01-25,-0.015513561588170077
2018-01-26,-0.0077496753105048555
2018-01-27,0.03561049430441798
2018-01-28,0.0332879848959351
2018-01-29,-0.05439509158249756
2018-01-30,-0.09439858760924658
2018-01-31,0.0046378199753878135
2018-02-01,-0.10883108990254975
2018-02-02,-0.0388488171614263
2018-02-03,0.036182797328356386
2018-02-04,-0.11691913886065741
2018-02-05,-0.1649796637633152
2018-02-06,0.09768501368551519
2018-02-07,-0.0069686875933516745
2018-02-08,0.024056254565827828
2018-02-09,0.10940012537559518
2018-02-10,-0.017417198432918113
2018-02-11,-0.05666101093024345
2018-02-12,0.0989934683256255
2018-02-13,-0.04163900046148683
2018-02-14,0.10126438517398562
2018-02-15,0.05658040964951283
2018-02-16,0.0158623806909155
2018-02-17,0.08302780550417488
2018-02-18,-0.0612730128352883
2018-02-19,0.07149725369905191
2018-02-20,0.004293647239373755
2018-02-21,-0.07058749628237315
2018-02-22,-0.06190638874009302
2018-02-23,0.032095696112001804
2018-02-24,-0.04404423244020528
2018-02-25,-0.010838857005756708
2018-02-26,0.0737503929610206
2018-02-27,0.023457690816911736
2018-02-28,-0.023190388304421106
2018-03-01,0.055857385947900795
2018-03-02,0.010838486719455531
2018-03-03,0.0378191028154955
2018-03-04,0.004396973420938366
2018-03-05,-0.005311519300983392
2018-03-06,-0.06655627045932455
2018-03-07,-0.07823839517044462
2018-03-08,-0.06658406963284946
2018-03-09,-0.0048263101126284624
2018-03-10,-0.05077207700814945
2018-03-11,0.08345736243611412
2018-03-12,-0.04310680129324851
2018-03-13,0.002041426556296244
2018-03-14,-0.11328497041551877
2018-03-15,0.00865036001644981
2018-03-16,0.0023053186445256557
2018-03-17,-0.0541264105387409
2018-03-18,0.04561449986886501
2018-03-19,0.04884952639645057
2018-03-20,0.03540979355182472
2018-03-21,-0.0028075352046723623
2018-03-22,-0.018412710167135415
2018-03-23,0.01987815248285507
2018-03-24,-0.040265939888987745
2018-03-25,-0.009015745963031563
2018-03-26,-0.040467134614262434
2018-03-27,-0.04253315653105183
2018-03-28,0.019535947550117783
2018-03-29,-0.11437878800473733
2018-03-30,-0.03588372967026032
2018-03-31,0.012159282162466312
2018-04-01,-0.016146619389951766
2018-04-02,0.03504429913185447
2018-04-03,0.048305487829903626
2018-04-04,-0.08583488829500219
2018-04-05,-0.003735577645429089
2018-04-06,-0.025333107675319155
2018-04-07,0.043632297701988065
2018-04-08,0.017565746540391558
2018-04-09,-0.034100075718871636
2018-04-10,0.008979543142650925
2018-04-11,0.015929090097948517
2018-04-12,0.1304830873003553
2018-04-13,-0.0057707523435404084
2018-04-14,0.01531861438260762
2018-04-15,0.0435423780251849
2018-04-16,-0.0353363699242184
2018-04-17,-0.022559035249718917
2018-04-18,0.03587128166057241
2018-04-19,0.012765354792547257
2018-04-20,0.06760445539741866
2018-04-21,0.006564174841322767
2018-04-22,-0.014494390964488346
2018-04-23,0.01658970964796147
2018-04-24,0.0739778829272808
2018-04-25,-0.08116955625089872
2018-04-26,0.04367811806931954
2018-04-27,-0.03857727677528722
2018-04-28,0.04738790645744295
2018-04-29,0.0075665091640679805
2018-04-30,-0.018536818726452964
2018-05-01,-0.019056680995626962
2018-05-02,0.019254584623695337
2018-05-03,0.052877274267460805
2018-05-04,-0.0037001705287753595
2018-05-05,0.015324651381062537
2018-05-06,-0.021000607361559176
2018-05-07,-0.03091182260443226
2018-05-08,-0.019128940766176328
2018-05-09,0.013238696159099561
2018-05-10,-0.033620099379986
2018-05-11,-0.06923728605972101
2018-05-12,0.007819349052130775
2018-05-13,0.024937063074480292
2018-05-14,-0.0018877884641455012
2018-05-15,-0.023514777213858196
2018-05-16,-0.015722096119123563
2018-05-17,-0.035252797433914296
2018-05-18,0.024366626658270718
2018-05-19,-0.0007673022782412886
2018-05-20,0.035025271141501335
2018-05-21,-0.017239379358676032
2018-05-22,-0.04941968442854616
2018-05-23,-0.0614132037310231
2018-05-24,0.009691684778450949
2018-05-25,-0.015701482964916025
2018-05-26,-0.016637572977028725
2018-05-27,0.0006856153939089893
2018-05-28,-0.03324730192128911
2018-05-29,0.04977439246110116
2018-05-30,-0.011502258272255261
2018-05-31,0.014676290629948241
2018-06-01,0.0047980835777625686
2018-06-02,0.015701092418485274
2018-06-03,0.00966903429778121
2018-06-04,-0.02990238092152353
2018-06-05,0.01826413924492698
2018-06-06,0.004428213760098387
2018-06-07,0.004200679535545149
2018-06-08,-0.011460439324659788
2018-06-09,-0.014801030973021767
2018-06-10,-0.10203896206637886
2018-06-11,0.01569440125689603
2018-06-12,-0.05104824139361597
2018-06-13,-0.0370039988334252
2018-06-14,0.053103414004969096
2018-06-15,-0.03794424886387482
2018-06-16,0.014772409756933058
2018-06-17,-0.0053148554896278455
2018-06-18,0.03994583692225717
2018-06-19,0.004273933248473583
2018-06-20,0.0030068038579091905
2018-06-21,-0.006330717304896538
2018-06-22,-0.10568403652030156
2018-06-23,0.017217345713863352
2018-06-24,-0.0021176947675520807
2018-06-25,0.01857027754616425
2018-06-26,-0.029414314919623763
2018-06-27,0.010315950128999773
2018-06-28,-0.04668127597212113
2018-06-29,0.05709198009629013
2018-06-30,0.030531471053254933
2018-07-01,-0.005218543750519444
2018-07-02,0.03985695716859894
2018-07-03,-0.015451421911738095
2018-07-04,0.011162758917985016
2018-07-05,-0.008810549072613583
2018-07-06,0.012265946107273606
2018-07-07,0.022025674267196038
2018-07-08,-0.006664176929376708
2018-07-09,-0.0074741155247473046
2018-07-10,-0.056378715333870844
2018-07-11,0.012806506870763457
2018-07-12,-0.02019288416513909
2018-07-13,-0.005776124470449062
2018-07-14,0.006003277950393127
2018-07-15,0.01602890327287021
2018-07-16,0.05665782588138413
2018-07-17,0.08467399780455231
2018-07-18,0.008770518023085927
2018-07-19,0.011356449556526371
2018-07-20,-0.017385233876318296
2018-07-21,0.008312848021665431
2018-07-22,-0.000539423559931862
2018-07-23,0.04316948630123818
2018-07-24,0.08395789593441805
2018-07-25,-0.026744079248489427
2018-07-26,-0.031767795354452844
2018-07-27,0.0333480736191305
2018-07-28,0.004443880416030055
2018-07-29,-0.0017084411348431416
2018-07-30,-0.004526120762385233
2018-07-31,-0.05571943212300745
2018-08-01,-0.016478468479517616
2018-08-02,-0.010425539018219965
2018-08-03,-0.014310535167938454
2018-08-04,-0.05669974692594515
2018-08-05,0.002045029831224454
2018-08-06,-0.012804807950120178
2018-08-07,-0.03145801506411594
2018-08-08,-0.06693124102441672
2018-08-09,0.038208941464077384
2018-08-10,-0.06089716005807411
2018-08-11,0.014275845289050793
2018-08-12,0.012117513516413325
2018-08-13,-0.009873689099787697
2018-08-14,-0.009372432278416554
2018-08-15,0.012698440598050809
2018-08-16,0.007089674188074824
2018-08-17,0.042303907787184514
2018-08-18,-0.030301914856385892
2018-08-19,0.01392429626744729
2018-08-20,-0.03498370080450286
2018-08-21,0.03536494630884235
2018-08-22,-0.018552205695518964
2018-08-23,0.025474181105966665
2018-08-24,0.023720980623560095
2018-08-25,0.0077523928581904045
2018-08-26,-0.005008332859462783
2018-08-27,0.03066527580341294
2018-08-28,0.023951519482311667
2018-08-29,-0.00636408895371865
2018-08-30,-0.006618146509982381
2018-08-31,0.0037682104884151357
2018-09-01,0.026572118202576434
2018-09-02,0.01406723781038366
2018-09-03,-0.005353932417026641
2018-09-04,0.01313648688962843
2018-09-05,-0.09382468079600059
2018-09-06,-0.02784530097444282
2018-09-07,-0.0186613529871007
2018-09-08,-0.03346578254922683
2018-09-09,0.010575965464806103
2018-09-10,0.009741528192618532
2018-09-11,-0.0027112132106275055
2018-09-12,0.006919708808448277
2018-09-13,0.023197672069711572
2018-09-14,-0.0016584378543225142
2018-09-15,0.00590075752350927
2018-09-16,-0.0015299589158246363
2018-09-17,-0.04019927018530822
2018-09-18,0.013946832938243503
2018-09-19,0.008711324587229896
2018-09-20,0.015540650347711349
2018-09-21,0.040307259479099855
2018-09-22,-0.00533598851616901
2018-09-23,-0.0022410766543128346
2018-09-24,-0.019054874732466587
2018-09-25,-0.020547306519356212
2018-09-26,0.0027229108273374436
2018-09-27,0.03406224730404617
2018-09-28,-0.008188455738146416
2018-09-29,-0.005774351391320209
2018-09-30,0.004566311217711672
2018-10-01,-0.00226013037565842
2018-10-02,-0.013065175876137758
2018-10-03,-0.002422562456494859
2018-10-04,0.012788840788173772
2018-10-05,0.006328331312571933
2018-10-06,-0.006255538195130583
2018-10-07,0.0031780112791537363
2018-10-08,0.008691931091451721
