date,close
2018-01-02,9.59390814040926
2018-01-03,9.61042503139539
2018-01-04,9.61976695639868
2018-01-05,9.738635904364525
2018-01-06,9.745065513428102
2018-01-07,9.689677186234217
2018-01-08,9.609286947203882
2018-01-09,9.574983485564092
2018-01-10,9.609592217684284
2018-01-11,9.49090568023028
2018-01-12,9.528067293578113
2018-01-13,9.561701221091147
2018-01-14,9.508590653661894
2018-01-15,9.513398376585842
2018-01-16,9.296518068217235
2018-01-17,9.304630941245215
2018-01-18,9.302187288875443
2018-01-19,9.347924292007837
2018-01-20,9.457195762396722
2018-01-21,9.352707613263105
2018-01-22,9.283595480545127
2018-01-23,9.287225484303866
2018-01-24,9.336972141851891
2018-01-25,9.321458580263721
2018-01-26,9.313708904953216
2018-01-27,9.349319399257634
2018-01-28,9.38260738415357
2018-01-29,9.328212292571072
2018-01-30,9.233813704961825
2018-01-31,9.238451524937213
2018-02-01,9.129620435034663
2018-02-02,9.090771617873237
2018-02-03,9.126954415201594
2018-02-04,9.010035276340936
2018-02-05,8.845055612577621
2018-02-06,8.942740626263136
2018-02-07,8.935771938669784
2018-02-08,8.959828193235612
2018-02-09,9.069228318611207
2018-02-10,9.05181112017829
2018-02-11,8.995150109248046
2018-02-12,9.094143577573671
2018-02-13,9.052504577112185
2018-02-14,9.15376896228617
2018-02-15,9.210349371935683
2018-02-16,9.226211752626599
2018-02-17,9.309239558130773
2018-02-18,9.247966545295485
2018-02-19,9.319463798994537
2018-02-20,9.32375744623391
2018-02-21,9.253169949951538
2018-02-22,9.191263561211445
2018-02-23,9.223359257323446
2018-02-24,9.179315024883241
2018-02-25,9.168476167877484
2018-02-26,9.242226560838505
2018-02-27,9.265684251655417
2018-02-28,9.242493863350996
2018-03-01,9.298351249298896
2018-03-02,9.309189736018352
2018-03-03,9.347008838833847
2018-03-04,9.351405812254786
2018-03-05,9.346094292953802
2018-03-06,9.279538022494478
2018-03-07,9.201299627324033
2018-03-08,9.134715557691184
2018-03-09,9.129889247578555
2018-03-10,9.079117170570406
2018-03-11,9.16257453300652
2018-03-12,9.119467731713272
2018-03-13,9.121509158269568
2018-03-14,9.008224187854049
2018-03-15,9.016874547870499
2018-03-16,9.019179866515024
2018-03-17,8.965053455976284
2018-03-18,9.010667955845149
2018-03-19,9.0595174822416
2018-03-20,9.094927275793424
2018-03-21,9.092119740588751
2018-03-22,9.073707030421616
2018-03-23,9.093585182904471
2018-03-24,9.053319243015483
2018-03-25,9.044303497052452
2018-03-26,9.00383636243819
2018-03-27,8.961303205907138
2018-03-28,8.980839153457255
2018-03-29,8.866460365452518
2018-03-30,8.830576635782258
2018-03-31,8.842735917944724
2018-04-01,8.826589298554772
2018-04-02,8.861633597686627
2018-04-03,8.90993908551653
2018-04-04,8.824104197221528
2018-04-05,8.820368619576099
2018-04-06,8.79503551190078
2018-04-07,8.838667809602768
2018-04-08,8.85623355614316
2018-04-09,8.822133480424288
2018-04-10,8.831113023566939
2018-04-11,8.847042113664887
2018-04-12,8.977525200965243
2018-04-13,8.971754448621702
2018-04-14,8.98707306300431
2018-04-15,9.030615441029495
2018-04-16,8.995279071105276
2018-04-17,8.972720035855557
2018-04-18,9.00859131751613
2018-04-19,9.021356672308677
2018-04-20,9.088961127706096
2018-04-21,9.095525302547419
2018-04-22,9.08103091158293
2018-04-23,9.097620621230892
2018-04-24,9.171598504158172
2018-04-25,9.090428947907274
2018-04-26,9.134107065976593
2018-04-27,9.095529789201306
2018-04-28,9.142917695658749
2018-04-29,9.150484204822817
2018-04-30,9.131947386096364
2018-05-01,9.112890705100737
2018-05-02,9.132145289724432
2018-05-03,9.185022563991893
2018-05-04,9.181322393463118
2018-05-05,9.19664704484418
2018-05-06,9.175646437482621
2018-05-07,9.144734614878189
2018-05-08,9.125605674112013
2018-05-09,9.138844370271112
2018-05-10,9.105224270891126
2018-05-11,9.035986984831405
2018-05-12,9.043806333883536
2018-05-13,9.068743396958016
2018-05-14,9.06685560849387
2018-05-15,9.043340831280013
2018-05-16,9.027618735160889
2018-05-17,8.992365937726975
2018-05-18,9.016732564385245
2018-05-19,9.015965262107004
2018-05-20,9.050990533248505
2018-05-21,9.03375115388983
2018-05-22,8.984331469461283
2018-05-23,8.92291826573026
2018-05-24,8.932609950508711
2018-05-25,8.916908467543795
2018-05-26,8.900270894566766
2018-05-27,8.900956509960675
2018-05-28,8.867709208039386
2018-05-29,8.917483600500487
2018-05-30,8.905981342228232
2018-05-31,8.92065763285818
