date,close
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,0.02185050798182219
2018-02-13,0.02185050798182219
2018-02-14,0.02386830546248541
2018-02-15,0.024993031287395502
2018-02-16,0.022540493971325744
2018-02-17,0.024364260553244737
2018-02-18,0.024364260553244737
2018-02-19,0.026066576117507876
2018-02-20,0.026168805813683443
2018-02-21,0.025344788382250287
2018-02-22,0.025344788382250287
2018-02-23,0.025224171305206704
2018-02-24,0.024423363507277335
2018-02-25,0.024423363507277335
2018-02-26,0.026064855651017165
2018-02-27,0.026623372099038874
2018-02-28,0.026430208455515553
2018-03-01,0.027760146216179858
2018-03-02,0.026929229158728925
2018-03-03,0.025227982311743464
2018-03-04,0.02533267215509914
2018-03-05,0.02533267215509914
2018-03-06,0.025246243494176795
2018-03-07,0.02406179926684285
2018-03-08,0.02406179926684285
2018-03-09,0.02406179926684285
2018-03-10,0.0232139303548329
2018-03-11,0.024408439343884782
2018-03-12,0.024408439343884782
2018-03-13,0.02445704473808231
2018-03-14,0.02434662045295403
2018-03-15,0.024552581405726644
2018-03-16,0.024607469944882016
2018-03-17,0.023745974770397343
2018-03-18,0.024832034291084604
2018-03-19,0.025995118252904854
2018-03-20,0.024512374916388417
2018-03-21,0.024512374916388417
2018-03-22,0.02393960695053537
2018-03-23,0.02180813140547013
2018-03-24,0.02180813140547013
2018-03-25,0.02180813140547013
2018-03-26,0.01945114406438381
2018-03-27,0.01945114406438381
2018-03-28,0.01750522888286315
2018-03-29,0.01615807627216046
2018-03-30,0.015780400541424378
2018-03-31,0.014093054747574173
2018-04-01,0.014093054747574173
2018-04-02,0.013225127257878996
2018-04-03,0.014273028224320184
2018-04-04,0.014273028224320184
2018-04-05,0.014273028224320184
2018-04-06,0.013508844983558236
2018-04-07,0.014547709214557952
2018-04-08,0.014965941275043465
2018-04-09,0.013209979537876308
2018-04-10,0.012865261736108195
2018-04-11,0.01324452578605935
2018-04-12,0.015021328199213027
2018-04-13,0.014763268991606944
2018-04-14,0.014227543076538184
2018-04-15,0.015159576519496435
2018-04-16,0.015159576519496435
2018-04-17,0.015159576519496435
2018-04-18,0.01601365465427197
2018-04-19,0.016317591673142142
2018-04-20,0.01792722156355687
2018-04-21,0.018083511440731222
2018-04-22,0.016096431382728506
2018-04-23,0.01649142446958473
2018-04-24,0.018204197240322458
2018-04-25,0.018204197240322458
2018-04-26,0.0190381914796765
2018-04-27,0.018983302940521127
2018-04-28,0.020111586427603103
2018-04-29,0.019205681887012698
2018-04-30,0.018042597925192444
2018-05-01,0.017199507602529952
2018-05-02,0.017657950093570317
2018-05-03,0.018916932814224147
2018-05-04,0.018443643469394262
2018-05-05,0.018808516121324323
2018-05-06,0.018808516121324323
2018-05-07,0.018808516121324323
2018-05-08,0.018808516121324323
2018-05-09,0.01865858156439532
2018-05-10,0.01865858156439532
2018-05-11,0.01865858156439532
2018-05-12,0.018555249823673042
2018-05-13,0.01914898942068448
2018-05-14,0.018314601346116517
2018-05-15,0.01716447068349976
2018-05-16,0.01716447068349976
2018-05-17,0.01716447068349976
2018-05-18,0.017744628461077636
2018-05-19,0.01670576423007792
2018-05-20,0.01712146719677101
2018-05-21,0.01712146719677101
2018-05-22,0.016907668550517417
2018-05-23,0.016528404500566262
2018-05-24,0.013652418726235207
2018-05-25,0.013652418726235207
2018-05-26,0.013287689812363597
2018-05-27,0.012267290702095122
2018-05-28,0.012267290702095122
2018-05-29,0.013452395284502292
