date,close
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,0.016788184950970526
2018-02-06,0.019579185341985245
2018-02-07,0.019107274170952947
2018-02-08,0.019527683587025484
2018-02-09,0.01925714579873262
2018-02-10,0.019073442682630417
2018-02-11,0.019073442682630417
2018-02-12,0.021901827491934003
2018-02-13,0.021901827491934003
2018-02-14,0.02380627472204238
2018-02-15,0.025422857854885603
2018-02-16,0.024814308350402266
2018-02-17,0.02622556200729202
2018-02-18,0.02622556200729202
2018-02-19,0.028130977172294992
2018-02-20,0.02825365280770567
2018-02-21,0.02802185643547769
2018-02-22,0.02802185643547769
2018-02-23,0.027632104806323606
2018-02-24,0.02451006279521261
2018-02-25,0.02451006279521261
2018-02-26,0.0266172168798132
2018-02-27,0.027183722224332435
2018-02-28,0.025762389151531704
2018-03-01,0.02735831446432887
2018-03-02,0.02766798551345617
2018-03-03,0.02773108861377267
2018-03-04,0.026905631143058478
2018-03-05,0.026905631143058478
2018-03-06,0.026905631143058478
2018-03-07,0.02677312200090454
2018-03-08,0.02677312200090454
2018-03-09,0.02677312200090454
2018-03-10,0.02573932779152293
2018-03-11,0.02812382386112619
2018-03-12,0.02812382386112619
2018-03-13,0.025391149943148505
2018-03-14,0.025391149943148505
2018-03-15,0.024950981527451992
2018-03-16,0.02189112990656429
2018-03-17,0.02189112990656429
2018-03-18,0.023194401331389003
2018-03-19,0.021761717276269722
2018-03-20,0.022773425663464714
2018-03-21,0.019880157515636553
2018-03-22,0.01826357438279333
2018-03-23,0.018378310719705887
2018-03-24,0.016006087705300893
2018-03-25,0.016006087705300893
2018-03-26,0.013963309028185123
2018-03-27,0.013840633392774443
2018-03-28,0.01439880332277781
2018-03-29,0.01439880332277781
2018-03-30,0.013481783433863472
2018-03-31,0.013829191495648223
2018-04-01,0.013829191495648223
2018-04-02,0.012723303100529191
2018-04-03,0.013433240158043246
2018-04-04,0.013433240158043246
2018-04-05,0.01183731484524608
2018-04-06,0.01152764379611878
2018-04-07,0.011693735078589996
2018-04-08,0.0120699857391458
2018-04-09,0.0120699857391458
2018-04-10,0.012326544114650112
2018-04-11,0.0127816609745915
2018-04-12,0.016509749183173078
2018-04-13,0.016509749183173078
2018-04-14,0.016947423879819012
2018-04-15,0.015806995753792463
2018-04-16,0.015806995753792463
2018-04-17,0.015748669280755426
2018-04-18,0.016773563042486065
2018-04-19,0.016891134321803135
2018-04-20,0.018756823943314366
2018-04-21,0.018944371795923585
2018-04-22,0.017641100371098874
2018-04-23,0.01671939132114204
2018-04-24,0.017821336731869357
2018-04-25,0.017821336731869357
2018-04-26,0.019069282962421344
2018-04-27,0.018501335748625485
2018-04-28,0.019855275933123855
2018-04-29,0.020071461909240085
2018-04-30,0.020071461909240085
2018-05-01,0.020071461909240085
2018-05-02,0.020063422968485158
2018-05-03,0.02157420223326975
2018-05-04,0.02157420223326975
2018-05-05,0.02166464135380107
2018-05-06,0.02166464135380107
2018-05-07,0.020663375664319514
2018-05-08,0.01928321886917941
2018-05-09,0.01966146733086797
2018-05-10,0.01966146733086797
2018-05-11,0.01966146733086797
2018-05-12,0.018638240226586333
2018-05-13,0.01884884927041744
2018-05-14,0.01884884927041744
2018-05-15,0.018592290894913127
2018-05-16,0.018137174034971743
2018-05-17,0.014409085826390161
2018-05-18,0.015105275159483612
2018-05-19,0.014667600462837679
2018-05-20,0.014424254551875291
2018-05-21,0.014424254551875291
2018-05-22,0.014424254551875291
2018-05-23,0.013399360790144652
2018-05-24,0.013311541646884757
2018-05-25,0.011379985778387081
