Date,Close
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,0.0035392426560486526
2018-03-06,0.0036418724639378838
2018-03-07,0.0036888969043778765
2018-03-08,0.0038282886567262103
2018-03-09,0.0038282886567262103
2018-03-12,0.0038282886567262103
2018-03-13,0.003815111492786059
2018-03-14,0.0037060618491117766
2018-03-15,0.004018831016511184
2018-03-16,0.004025808119998864
2018-03-19,0.004300299358157778
2018-03-20,0.004300299358157778
2018-03-21,0.004300299358157778
2018-03-22,0.00429256147072044
2018-03-23,0.004402639101058304
2018-03-26,0.004402639101058304
2018-03-27,0.0044711036900082915
2018-03-28,0.0044711036900082915
2018-03-29,0.0044711036900082915
2018-04-02,0.004434125024620536
2018-04-03,0.004385422937009096
2018-04-04,0.0044595358337851535
2018-04-05,0.0044595358337851535
2018-04-06,0.004160352836036044
2018-04-09,0.003963131330257412
2018-04-10,0.003963131330257412
2018-04-11,0.003641115473471425
2018-04-12,0.003283458688829436
2018-04-13,0.0034089277890288878
2018-04-16,0.0038281785440246927
2018-04-17,0.0038281785440246927
2018-04-18,0.0038281785440246927
2018-04-19,0.0038281785440246927
2018-04-20,0.0039043139564297136
2018-04-23,0.0039043139564297136
2018-04-24,0.003941335629357136
2018-04-25,0.004060025331301453
2018-04-26,0.004060025331301453
2018-04-27,0.0038641890255605
2018-04-30,0.003553669437816474
2018-05-02,0.003962487220585824
2018-05-03,0.004319704162950165
2018-05-04,0.004368351693156239
2018-05-07,0.004381731662017353
2018-05-08,0.004334707221577361
2018-05-09,0.004195315469229027
2018-05-10,0.004195315469229027
2018-05-11,0.0043737336007485
2018-05-14,0.004231934581810037
2018-05-15,0.004168485070935368
2018-05-16,0.0038557159035359605
2018-05-17,0.004659781758486285
2018-05-18,0.004539542221870109
2018-05-21,0.00490543438900758
2018-05-22,0.00490543438900758
2018-05-23,0.005391689782171517
2018-05-24,0.005501977789992306
2018-05-25,0.005868515743662132
2018-05-28,0.006601248647225333
2018-05-29,0.006601248647225333
2018-05-30,0.006601248647225333
2018-06-01,0.006405206010230964
2018-06-04,0.006393110604790224
2018-06-05,0.006918416236572205
2018-06-06,0.007082073359424875
2018-06-07,0.007692422086928721
2018-06-08,0.007558759235847246
2018-06-11,0.007766612371302104
2018-06-12,0.007766612371302104
2018-06-13,0.007974344701036699
2018-06-14,0.007895561375601292
2018-06-15,0.007698366320905296
2018-06-18,0.00801781198618459
2018-06-19,0.00801781198618459
2018-06-20,0.00801781198618459
2018-06-21,0.008627555091800729
2018-06-22,0.008627555091800729
2018-06-25,0.008590533418873307
2018-06-26,0.00847184371692899
2018-06-27,0.008738755140188145
2018-06-28,0.008738755140188145
2018-06-29,0.008647689395687476
2018-07-02,0.008210165121021837
2018-07-03,0.007852948178657495
2018-07-04,0.007804300648451422
2018-07-05,0.007748892789583441
2018-07-06,0.007748892789583441
2018-07-10,0.00779591705921691
2018-07-11,0.007943629387036829
2018-07-12,0.007765211255517356
2018-07-13,0.007765211255517356
2018-07-16,0.007736700534596456
2018-07-17,0.007736700534596456
2018-07-18,0.007155749370414378
2018-07-19,0.00700149766887164
2018-07-20,0.006635605501734169
2018-07-23,0.006810489580008759
2018-07-24,0.0062656027928028974
2018-07-25,0.006045237154644244
2018-07-26,0.005921237058830567
2018-07-27,0.0048276101853790805
2018-07-30,0.0048276101853790805
2018-07-31,0.005142893634966355
2018-08-01,0.005142893634966355
2018-08-02,0.005142893634966355
