;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;cenario;return_ann;sharpe_ratio;max_drawdown;trades
0;28;2;50;2;3;3;6;0,02;0,05;FDX;in_sample_1_1x;16,995535045851806;0,9404683740019176;-17,49019890259136;63,0
1;28;2;100;2;3;3;6;0,02;0,05;FDX;in_sample_1_1x;11,829135191968533;0,7059867048894022;-24,953985331745688;48,0
2;28;2;50;2;3;4;6;0,02;0,05;FDX;in_sample_1_1x;10,99337250844059;0,639018243964773;-15,53341392079327;62,0
3;28;2;100;2;3;4;6;0,02;0,05;FDX;in_sample_1_1x;13,310188932041168;0,8336809846013661;-19,652811939352453;43,0
4;28;2;50;2;3;3;6;0,02;0,05;FDX;in_sample_2_1x;25,43953025997412;1,231743848998547;-23,260321175748878;66,0
5;28;2;100;2;3;3;6;0,02;0,05;FDX;in_sample_2_1x;8,405267750570022;0,5258120948708347;-22,07079364470046;51,0
6;28;2;50;2;3;4;6;0,02;0,05;FDX;in_sample_2_1x;22,770622778972594;1,0952515362382556;-31,24339441599996;64,0
7;28;2;100;2;3;4;6;0,02;0,05;FDX;in_sample_2_1x;8,62325789088134;0,5611729747495393;-22,96964520030186;47,0
8;28;2;50;2;3;3;6;0,02;0,05;FDX;in_sample_3_1x;3,0080109555187473;0,22853987472087672;-14,448740096652424;28,0
9;28;2;100;2;3;3;6;0,02;0,05;FDX;in_sample_3_1x;8,453865153595563;0,6995262980868132;-11,367764099912447;23,0
10;28;2;50;2;3;4;6;0,02;0,05;FDX;in_sample_3_1x;9,365815313279068;0,6872760026110952;-14,448818316116396;28,0
11;28;2;100;2;3;4;6;0,02;0,05;FDX;in_sample_3_1x;12,725515761522676;1,0168001182097333;-11,36784300586685;24,0
