;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;56;3;50;2;3;3;6;0,02;0,05;ITW;10,458273142585073;0,6746573691987697;-20,255819983153433;44,666666666666664;4,276164123658447;3,971134131776296;0,0;8,771929824561402;4,220384351298477
1;56;3;50;2;3;4;6;0,02;0,05;ITW;7,684348374814132;0,5467714458787984;-16,43541147872092;41,333333333333336;2,215602891390491;1,9808638988614502;4,853320012318087;7,017543859649125;3,2113429062659407
2;56;3;100;2;3;3;6;0,02;0,05;ITW;11,041734749939552;0,7772178102525786;-15,114937378581502;39,333333333333336;4,709578318087913;5,567267526327445;6,53080642994041;5,964912280701756;5,3941412453658275
3;56;3;100;2;3;4;6;0,02;0,05;ITW;5,493980200859183;0,41948993179712085;-18,521668030606953;36,0;0,588526412574532;0,0;2,203009014855204;4,2105263157894735;1,1684449383383249
4;56;4;50;2;3;3;6;0,02;0,05;ITW;9,394115044271382;0,7371472190383783;-14,100699751415462;33,333333333333336;3,4856729943149376;4,943654677950193;7,8192602084983465;2,8070175438596503;4,424372298743314
5;56;4;50;2;3;4;6;0,02;0,05;ITW;4,70170673343544;0,4319270438030259;-15,135275001094044;30,333333333333332;0,0;0,19355698552410613;6,504970190117215;1,2280701754385959;1,1600220480862888
6;56;4;100;2;3;3;6;0,02;0,05;ITW;8,45206428722845;0,6815096439942794;-17,142475196614175;32,666666666666664;2,785887156088615;4,07777509896964;3,9550897607484052;2,4561403508771917;3,2749202539758175
7;56;4;100;2;3;4;6;0,02;0,05;ITW;5,8144108818839095;0,5199430103556502;-13,794883484824611;29,333333333333332;0,8265527089687723;1,5633368151041502;8,207759031337776;0,7017543859649117;2,0736921677739004
8;63;3;50;2;3;3;6;0,02;0,05;ITW;18,163693323942255;1,062045506437235;-12,384077557893955;47,0;10,0;10,0;10,0;10,0;10,0
9;63;3;50;2;3;4;6;0,02;0,05;ITW;9,519923177205188;0,7025666018635838;-13,773274008615289;41,0;3,5791273534379244;4,405481506016191;8,235210991833815;6,842105263157895;4,946523046762552
10;63;3;100;2;3;3;6;0,02;0,05;ITW;9,716383014828807;0,6174364194515006;-17,542351412362347;40,0;3,725064088928479;3,08061272000086;3,4471003041002595;6,315789473684211;3,8713296406530904
11;63;3;100;2;3;4;6;0,02;0,05;ITW;7,663936586114662;0,576434432924273;-15,187431164704213;34,333333333333336;2,200440353111138;2,4425047003141236;6,43871273300987;3,3333333333333344;3,0369109323292665
12;63;4;50;2;3;3;6;0,02;0,05;ITW;8,493148214003687;0,5767836117732179;-12,55939249250107;37,666666666666664;2,816405628603072;2,4479389205236437;9,777285732769213;5,087719298245613;4,030014251124475
13;63;4;50;2;3;4;6;0,02;0,05;ITW;7,459674362914304;0,6122176708196311;-15,879147196209075;32,666666666666664;2,0487077527054884;2,999394085569239;5,559979672226239;2,4561403508771917;2,88014735033691
14;63;4;100;2;3;3;6;0,02;0,05;ITW;7,29036649007454;0,5790797061847507;-16,413950631384612;31,0;1,9229403767677071;2,4836727076411047;4,880583159632768;1,5789473684210527;2,4565281533770214
15;63;4;100;2;3;4;6;0,02;0,05;ITW;5,116565196175171;0,45510656086289103;-15,16928917889877;28,0;0,30817031346048324;0,5542964760008272;6,461759708921108;0,0;1,213551943043459
