;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;42;3;50;2;3;4;6;0,04;0,05;YUM;2000-01-01;2005-08-19;50752863,60502922;407,5286360502922;27,833390120403088;1,2524387300384812;3,2254664751075577;22,22335468621919;-17,110056069276368;43;83,72093023255815;6,850317678454073;3,8498949897210366
1;42;3;50;2;3;4;6;0,04;0,06;YUM;2000-01-01;2005-08-19;50721144,910104066;407,21144910104067;27,82130977841075;1,2877109362751946;3,0406174112547393;21,60524462026088;-18,23959380227722;39;82,05128205128204;6,746450766215827;4,2513705006411495
2;42;3;50;2;3;4;6;0,04;0,07;YUM;2000-01-01;2005-08-19;42536796,27128854;325,3679627128854;24,465854279355458;1,1362219104640545;2,374126053835383;21,532637290336304;-18,239593090865746;34;76,47058823529412;6,0863696810033945;4,3501517236840925
3;42;3;50;2;3;4;6;0,05;0,05;YUM;2000-01-01;2005-08-19;47474977,530873656;374,74977530873656;26,549671077771777;1,1783442366908783;2,929354381315989;22,531336982078102;-19,34401608914832;42;83,33333333333334;5,745770714739948;3,7782413577683194
4;42;3;50;2;3;4;6;0,05;0,06;YUM;2000-01-01;2005-08-19;48116418,26693281;381,16418266932806;26,806675639957955;1,2207933935476842;2,8116360218740226;21,958404904253673;-19,31778425905413;38;81,57894736842105;5,8966919909158415;4,220964880492151
5;42;3;50;2;3;4;6;0,05;0,07;YUM;2000-01-01;2005-08-19;40352368,26963632;303,52368269636315;23,477855787487222;1,0739418292181004;2,204930062170417;21,861384991941907;-19,317785012500067;33;75,75757575757575;5,325283705373462;4,318100615690845
6;42;3;50;2;3;4;6;0,06;0,05;YUM;2000-01-01;2005-08-19;47184744,27774295;371,84744277742953;26,43241429207597;1,1683104480550057;2,8879852143088622;22,624478225013263;-21,463639023276816;41;82,92682926829268;5,743092832860441;3,8566208367188715
7;42;3;50;2;3;4;6;0,06;0,06;YUM;2000-01-01;2005-08-19;47834802,47641876;378,34802476418764;26,694201644193893;1,2103466571796162;2,7755980435448264;22,055005056483132;-21,417495009490718;37;81,08108108108108;5,896349737771341;4,3209329441640465
8;42;3;50;2;3;4;6;0,06;0,07;YUM;2000-01-01;2005-08-19;39302219,58614386;293,0221958614386;22,986626931672795;1,0530678257004618;2,1455784811605025;21,828249207388843;-21,41749413544537;33;75,75757575757575;4,968064535335383;4,2347772221214
9;42;3;60;2;3;4;6;0,04;0,05;YUM;2000-01-01;2005-08-19;48652770,204808794;386,527702048088;27,019351498177556;1,26594005170172;3,1281722943878707;21,34331042126143;-18,25037067046703;46;78,26086956521739;5,014474986152913;3,499231125040314
10;42;3;60;2;3;4;6;0,04;0,06;YUM;2000-01-01;2005-08-19;37580003,40841195;275,8000340841195;22,15636113791033;1,0965294115700666;2,2831691181886535;20,205897720687425;-18,25036924380904;41;73,17073170731707;4,036861390159806;3,281691158887967
11;42;3;60;2;3;4;6;0,04;0,07;YUM;2000-01-01;2005-08-19;35771895,577388905;257,71895577388904;21,249179316546464;1,005713114009226;1,9822787857305038;21,128469958831158;-18,250372378558176;39;69,23076923076923;3,7162303200599127;3,3221385274671444
12;42;3;60;2;3;4;6;0,05;0,05;YUM;2000-01-01;2005-08-19;41364342,180555545;313,6434218055554;23,94106585186733;1,1379136710104834;2,6337307243312504;21,039439512671752;-20,66871523396785;44;79,54545454545455;4,35171562286742;3,279525377232506
13;42;3;60;2;3;4;6;0,05;0,06;YUM;2000-01-01;2005-08-19;35580066,845172815;255,80066845172814;21,15066348405503;1,025657376209887;2,093293135839777;20,621568151942807;-20,66870945385415;40;75,0;3,671325784237814;3,223878176610606
14;42;3;60;2;3;4;6;0,05;0,07;YUM;2000-01-01;2005-08-19;33868177,553722374;238,68177553722373;20,25094740469835;0,9416760277985076;1,8272403198402853;21,50521708834611;-21,084054685742903;38;71,05263157894737;3,4027416277015994;3,2623238121752607
15;42;3;60;2;3;4;6;0,06;0,05;YUM;2000-01-01;2005-08-19;43113143,7764847;331,13143776484696;24,71933850160879;1,1635183857147309;2,718576516207153;21,245335531525864;-16,674972549704613;43;81,3953488372093;4,788810992243685;3,456639701443409
16;42;3;60;2;3;4;6;0,06;0,06;YUM;2000-01-01;2005-08-19;36242882,60623474;262,4288260623474;21,48917128482253;1,032963312155237;2,1123229085717785;20,803421604573956;-16,67496888409191;39;76,92307692307693;3,819038346742017;3,356798140769013
17;42;3;60;2;3;4;6;0,06;0,07;YUM;2000-01-01;2005-08-19;34499104,19919899;244,9910419919899;20,586942050921397;0,9494474176737466;1,8470328292728404;21,68307761725418;-17,11122241354609;37;72,97297297297297;3,5295340801161337;3,403526377560784
18;42;3;70;2;3;4;6;0,04;0,05;YUM;2000-01-01;2005-08-19;31570542,15775129;215,70542157751288;18,98065328975378;0,9468966540231089;1,962323933621624;20,04511602096184;-23,65348990688465;43;72,09302325581395;3,1387692320942673;2,7096415373827787
19;42;3;70;2;3;4;6;0,04;0,06;YUM;2000-01-01;2005-08-19;20986573,482687224;109,86573482687223;11,858200065573698;0,6326254362562487;1,0936209587225219;18,74442503568646;-23,653487492857185;39;64,1025641025641;2,176198630873747;1,918943293083153
20;42;3;70;2;3;4;6;0,04;0,07;YUM;2000-01-01;2005-08-19;23538225,879461125;135,38225879461126;13,815378552995394;0,7357814896918354;1,328698941503834;18,776469300391938;-23,653487492857185;37;64,86486486486487;2,5760080342157803;2,3405957459876836
21;42;3;70;2;3;4;6;0,05;0,05;YUM;2000-01-01;2005-08-19;26622211,20458856;166,22211204588558;15,95355144435291;0,7842490530874837;1,5388808566846184;20,342455475777637;-28,67646561799726;41;70,73170731707317;2,603229904901507;2,416943404267924
22;42;3;70;2;3;4;6;0,05;0,06;YUM;2000-01-01;2005-08-19;17927490,23565982;79,27490235659819;9,22561097288117;0,48401939228623114;0,8050663285409466;19,06041600793029;-28,676463313091503;37;62,16216216216216;1,8599989998624633;1,5902151135924303
23;42;3;70;2;3;4;6;0,05;0,07;YUM;2000-01-01;2005-08-19;19992479,641386;99,92479641385998;11,040636607317445;0,5787606238644356;1,001849453251599;19,076343745706374;-29,049881760276342;35;62,857142857142854;2,153917421164898;1,9990655902927923
24;42;3;70;2;3;4;6;0,06;0,05;YUM;2000-01-01;2005-08-19;24890547,66933345;148,90547669333452;14,780585438762506;0,7473954486221841;1,4427940345712782;19,776124494750892;-32,799792588492906;40;70,0;2,493472514279494;2,305943329269433
25;42;3;70;2;3;4;6;0,06;0,06;YUM;2000-01-01;2005-08-19;16151224,33340466;61,5122433340466;7,516314517896494;0,40563412347797767;0,656160284459479;18,52978850361578;-32,799789826226146;36;61,111111111111114;1,692503959712046;1,340603783714367
26;42;3;70;2;3;4;6;0,06;0,07;YUM;2000-01-01;2005-08-19;18106414,592306055;81,06414592306055;9,389710436524258;0,5090849607405341;0,8594798121787606;18,444289579612864;-32,799789826226146;34;61,76470588235294;1,9534322257957621;1,7614551625342312
