;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;3;6;0,02;0,05;WM;2008-01-15;2013-10-29;20098530,51659379;100,98530516593792;10,781898588581228;0,9677041606603953;1,8412535263482708;11,141730114318493;-13,918809769767758;45;60,0;2,411704229527966;1,5633444368671867
1;28;3;50;2;3;3;6;0,02;0,1;WM;2008-01-15;2013-10-29;17052029,56889325;70,52029568893249;8,142753246856893;0,560247024626345;0,94831414257331;14,534219529836284;-16,75292821490678;37;45,94594594594595;1,9075726560522952;1,4528432472348252
2;28;3;50;2;3;3;6;0,05;0,05;WM;2008-01-15;2013-10-29;19535370,647759713;95,35370647759713;10,321042447485617;0,7679233551020156;1,4084649650587182;13,440198659037407;-17,35726752653697;38;71,05263157894737;2,3210446250313397;1,7778356915333804
3;28;3;50;2;3;3;6;0,05;0,1;WM;2008-01-15;2013-10-29;15393869,126172287;53,93869126172287;6,532123496508868;0,40227609534918507;0,6667450343469092;16,237911156114887;-15,879477355711092;30;53,333333333333336;1,7078097887574841;1,4483357435700395
4;28;3;100;2;3;3;6;0,02;0,05;WM;2008-01-15;2013-10-29;18956182,796882726;89,56182796882727;9,835089470227821;0,9089262107061135;1,6828749161425776;10,820558758655753;-10,850954675582237;36;58,333333333333336;2,598051037650778;1,792389181180054
5;28;3;100;2;3;3;6;0,02;0,1;WM;2008-01-15;2013-10-29;17345840,128890622;73,45840128890623;8,414081779165672;0,5872458406393174;0,9851301995969404;14,328039803577845;-25,00935254478903;32;46,875;2,1081777889332103;1,7360476548377246
6;28;3;100;2;3;3;6;0,05;0,05;WM;2008-01-15;2013-10-29;14073961,95497917;40,7396195497917;5,140500091419664;0,40426976631753375;0,6600045609706506;12,71551948651549;-20,960030218911886;33;60,60606060606061;1,61506844784479;1,040962884490182
7;28;3;100;2;3;3;6;0,05;0,1;WM;2008-01-15;2013-10-29;14397074,099219358;43,970740992193576;5,4911463899794954;0,3582961491372726;0,5800076047500751;15,325719808045424;-25,50930662548414;27;55,55555555555556;1,7094315644136704;1,3589272628994564
8;28;4;50;2;3;3;6;0,02;0,05;WM;2008-01-15;2013-10-29;15898661,178143406;58,986611781434064;7,037512257352363;0,6951453687915857;1,1857856562326672;10,123799385423666;-14,827693298862277;37;51,35135135135135;2,0836093974474847;1,2609936329202265
9;28;4;50;2;3;3;6;0,02;0,1;WM;2008-01-15;2013-10-29;13501232,33423262;35,012323342326205;4,501724487699721;0,35175650607587317;0,5579214362692217;12,797842854195022;-19,71194317141268;32;37,5;1,6557411059869611;0,9425274222349067
10;28;4;50;2;3;3;6;0,05;0,05;WM;2008-01-15;2013-10-29;17932844,061042927;79,32844061042927;8,94462684508257;0,7245194151078611;1,3005107843905983;12,345599936408828;-21,6242795301945;33;66,66666666666666;2,414494888765771;1,785603094464805
