;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;28;3;50;2;3;4;6;0,02;0,05;AFL;7,704219845900768;0,5552183530728542;-12,304399388378076;23,6;7,583180660167931;6,755695823027047;8,930611832161317;9,024390243902443;7,745133671803093
1;28;3;50;2;3;4;6;0,02;0,07;AFL;6,198938517870265;0,36528933474025593;-14,064325058039135;20,6;4,9060069489148805;3,4379934532444345;7,062321728422466;5,365853658536588;4,860311877170367
2;28;3;50;2;3;4;6;0,02;0,09;AFL;4,665673626622204;0,2595037319638177;-15,092005776451188;19,2;2,179063896610312;1,5901181359210381;5,97136331517184;3,658536585365854;2,7639039803158156
3;28;3;50;2;3;4;6;0,02;0,11;AFL;5,65493995744375;0,26899458088628025;-15,442719289677632;18,6;3,9384943532203054;1,7559053981189725;5,599055213015094;2,926829268292686;3,4075969053152346
4;28;3;50;2;3;4;6;0,02;0,13;AFL;6,644667385655663;0,3354580862309841;-14,914371825280437;17,8;5,6987448809949575;2,9168977052557326;6,159934775195069;1,951219512195124;4,434454905840933
5;28;3;50;2;3;4;6;0,03;0,05;AFL;7,63633504381946;0,5257410804341773;-12,468824556563575;22,8;7,462446147528036;6,240783367065172;8,756062463502056;8,04878048780488;7,38196401828877
6;28;3;50;2;3;4;6;0,03;0,07;AFL;7,021424893393852;0,4174241990617581;-13,385158667617485;20,2;6,3688158348103485;4,348691378323193;7,783306635848231;4,878048780487806;5,780740811059066
7;28;3;50;2;3;4;6;0,03;0,09;AFL;4,9210338994839535;0,29055763958337805;-15,07914820098191;19,0;2,633227378660777;2,132571436658931;5,985012574013524;3,4146341463414647;3,0806388185221687
8;28;3;50;2;3;4;6;0,03;0,11;AFL;6,041616868640299;0,3126196901548378;-16,063571510717132;18,4;4,626207169507198;2,5179539237890354;4,939975070911266;2,682926829268292;3,791061608039889
9;28;3;50;2;3;4;6;0,03;0,13;AFL;6,215948279413277;0,31326740582624024;-16,062539983694045;17,8;4,936259158644485;2,529268297110304;4,94107011245887;1,951219512195124;3,8228005278297226
10;28;3;50;2;3;4;6;0,04;0,05;AFL;7,702248314010127;0,5390103205929699;-12,696620250611584;21,4;7,5796742502695045;6,47257201056223;8,514240636477862;6,341463414634146;7,219981546149283
11;28;3;50;2;3;4;6;0,04;0,07;AFL;6,544212829726854;0,40835786542839125;-14,210028894252101;19,4;5,520084393217516;4,190319598988311;6,907646425955915;3,9024390243902434;5,107282546853618
12;28;3;50;2;3;4;6;0,04;0,09;AFL;4,413410813102805;0,2665651910990589;-15,757436830919001;18,0;1,7304093095209419;1,7134685323627583;5,264959473683379;2,1951219512195133;2,2968923454558907
13;28;3;50;2;3;4;6;0,04;0,11;AFL;5,092491911976455;0,2781133796857965;-16,559312434588357;17,2;2,938168970030414;1,9151936451300056;4,413709741611684;1,2195121951219514;2,6111594481549836
14;28;3;50;2;3;4;6;0,04;0,13;AFL;5,864787159826754;0,32501831316369556;-16,385184031181485;16,8;4,311711906071258;2,734534524792797;4,598559805721243;0,7317073170731725;3,3906388415133977
15;28;3;50;2;3;4;6;0,05;0,05;AFL;8,809133306493589;0,5979194155652839;-13,252511776598364;20,8;9,54829190869382;7,5016029912264965;7,924121033896347;5,609756097560978;8,168851262855968
16;28;3;50;2;3;4;6;0,05;0,07;AFL;6,4753791676866115;0,3668988260065672;-14,640350858571685;18,8;5,397662313682041;3,4661082354681514;6,450828117535778;3,170731707317075;4,6781090338336115
17;28;3;50;2;3;4;6;0,05;0,09;AFL;4,622268335576969;0,2697427153233257;-16,550855121853935;17,6;2,1018666963582966;1,7689738982170204;4,4226877990139535;1,7073170731707346;2,2819361082419456
18;28;3;50;2;3;4;6;0,05;0,11;AFL;5,3448015142312855;0,28825326179826255;-17,693801379727024;16,6;3,386906771845263;2,092318295218669;3,2093665664752575;0,48780487804878314;2,577504050071024
19;28;3;50;2;3;4;6;0,05;0,13;AFL;6,270537022490776;0,33688371180305887;-16,540821151000358;16,2;5,033346357678994;2,9418006999661697;4,433339594581292;0,0;3,63099715250723
20;28;3;60;2;3;4;6;0,02;0,05;AFL;7,130120664773946;0,5256882200191706;-11,297037799487395;24,2;6,5621334932735;6,239859995135619;10,0;9,756097560975611;7,417459718723907
21;28;3;60;2;3;4;6;0,02;0,07;AFL;7,500204762850302;0,5385990852968963;-13,264248406881274;22,4;7,220335651151284;6,46538850417495;7,911661740537085;7,560975609756097;7,15206018744242
22;28;3;60;2;3;4;6;0,02;0,09;AFL;6,251385116115276;0,42505950643557167;-15,045643342802716;21,0;4,999284299435067;4,482065823105295;6,020580436930949;5,8536585365853675;5,1194605025760165
23;28;3;60;2;3;4;6;0,02;0,11;AFL;7,946194082403392;0,4848109195014141;-14,824761060365134;20,6;8,013536802041381;5,525810515026239;6,255063170766442;5,365853658536588;6,673306895068522
24;28;3;60;2;3;4;6;0,02;0,13;AFL;7,070808382736521;0,4658868106528919;-16,355531771672133;19,4;6,456645383331434;5,195241961974384;4,630037852748926;3,9024390243902434;5,470413850154605
25;28;3;60;2;3;4;6;0,03;0,05;AFL;6,464617100478445;0,38891307669020236;-13,147963506777819;22,8;5,378521756450697;3,8506557485510915;8,035106685867866;8,04878048780488;5,702966277161003
26;28;3;60;2;3;4;6;0,03;0,07;AFL;7,156684159899148;0,43383904018038943;-13,60620859475982;20,6;6,609377214100912;4,635427748347074;7,548645934870014;5,365853658536588;6,001926676057641
27;28;3;60;2;3;4;6;0,03;0,09;AFL;6,037569466691763;0,34083572619951796;-14,048721858360604;20,0;4,6190087821401855;3,0108349509913954;7,078885668620959;4,634146341463416;4,513104036926817
28;28;3;60;2;3;4;6;0,03;0,11;AFL;7,645689234200654;0,38112856723334365;-13,972315686755731;19,6;7,47908276695077;3,7146750242818367;7,159996420475297;4,146341463414637;5,881848033329417
29;28;3;60;2;3;4;6;0,03;0,13;AFL;5,730297372992821;0,31116035494876015;-17,378296535768044;18,4;4,072519062156213;2,4924620852378956;3,5442980853522763;2,682926829268292;3,3471008959378574
30;28;3;60;2;3;4;6;0,04;0,05;AFL;7,5938141403098935;0,532050063892995;-15,104646134458113;21,8;7,386821848644664;6,350989430130187;5,957944648588835;6,829268292682929;6,807093906780876
31;28;3;60;2;3;4;6;0,04;0,07;AFL;7,249585385447416;0,46316892311985336;-16,7902573176188;19,6;6,774603948897673;5,1477655837551595;4,168544819641997;4,146341463414637;5,562032756751424
32;28;3;60;2;3;4;6;0,04;0,09;AFL;5,915943303389509;0,3560525616519032;-15,913627224852826;19,0;4,4026941564752295;3,2766444175183205;5,099151921514521;3,4146341463414647;4,039308196045473
33;28;3;60;2;3;4;6;0,04;0,11;AFL;7,566027129793587;0,40353772409762734;-15,510688547129714;18,6;7,337402080603097;4,106120804848501;5,526900863973376;2,926829268292686;5,5254539976817645
34;28;3;60;2;3;4;6;0,04;0,13;AFL;4,878332127597371;0,25546459236086433;-19,809872169075053;17,4;2,5572814016597483;1,519561971569499;0,9630023121762847;1,4634146341463408;1,8767692992058382
35;28;3;60;2;3;4;6;0,05;0,05;AFL;7,37177215964382;0,48764221866777485;-14,8079676798337;21,6;6,991915632534526;5,5752679809588495;6,272890575182471;6,58536585365854;6,426362755480326
36;28;3;60;2;3;4;6;0,05;0,07;AFL;7,142686208571945;0,43374228319263686;-16,304713849395586;19,4;6,58448157060441;4,63373758593599;4,683984802281248;3,9024390243902434;5,372477672908099
37;28;3;60;2;3;4;6;0,05;0,09;AFL;5,26951416338842;0,29949970375974005;-16,83616978745564;18,8;3,253006674426185;2,2887724625427808;4,1198053674520105;3,170731707317075;3,089586003304743
38;28;3;60;2;3;4;6;0,05;0,11;AFL;6,859633694011755;0,3394950101033002;-16,80479743688362;18,4;6,081066868798413;2,9874151649646072;4,1531094172281655;2,682926829268292;4,436295311831559
39;28;3;60;2;3;4;6;0,05;0,13;AFL;4,3240554143816805;0,2032510913654754;-20,717018487385207;17,2;1,5714889004518127;0,6074904118476706;0,0;1,2195121951219514;1,0212799600246758
40;28;3;70;2;3;4;6;0,02;0,05;AFL;8,757065828526285;0,7409455337618187;-12,0489275508567;24,0;9,455688831362291;10,0;9,201813914188502;9,51219512195122;9,583010790032372
41;28;3;70;2;3;4;6;0,02;0,07;AFL;7,970966852637912;0,59179015667128;-12,790128355667383;21,0;8,057595681927669;7,394536377940274;8,414974928666027;5,8536585365853675;7,60435618098785
42;28;3;70;2;3;4;6;0,02;0,09;AFL;6,963956235224744;0,4592774491320951;-14,197153895761357;20,4;6,266606647725949;5,079788859690152;6,92131418061202;5,121951219512194;5,857523294668908
43;28;3;70;2;3;4;6;0,02;0,11;AFL;8,171228136161277;0,5116614257043605;-13,700185264955223;18,6;8,413764481504836;5,994838306784633;7,448882810815909;2,926829268292686;6,800954591027482
44;28;3;70;2;3;4;6;0,02;0,13;AFL;6,712330116446172;0,4471961371977665;-14,707331091577931;18,0;5,819084435290069;4,868751085754974;6,379723690440404;2,1951219512195133;5,109943017005724
45;28;3;70;2;3;4;6;0,03;0,05;AFL;7,417828515667213;0,5755381289877868;-13,368303512588767;22,4;7,073827806216547;7,110644052098439;7,801199618421297;7,560975609756097;7,25784953586056
46;28;3;70;2;3;4;6;0,03;0,07;AFL;7,188133861030939;0,4992107881913121;-13,801393959419793;19,8;6,665311152514242;5,777349110320675;7,3414423628810255;4,3902439024390265;6,183188277643446
47;28;3;70;2;3;4;6;0,03;0,09;AFL;6,317807721896083;0,3767800960146511;-15,11542331187031;19,2;5,117418265968729;3,6387154189838;5,946503884781278;3,658536585365854;4,604960872288702
48;28;3;70;2;3;4;6;0,03;0,11;AFL;7,148172068569198;0,4002810246125593;-15,010713577876217;17,8;6,594238285110048;4,0492323962517744;6,057660942808604;1,951219512195124;5,127151443262489
49;28;3;70;2;3;4;6;0,03;0,13;AFL;5,474555772279996;0,31197480996371285;-17,265895521485835;17,2;3,617677380702582;2,506689080969838;3,6636200011887015;1,2195121951219514;2,964220357194011
50;28;3;70;2;3;4;6;0,04;0,05;AFL;8,048234211195092;0,6636281884485563;-12,956045840433257;21,6;8,195017263671396;8,649411543201325;8,238841356567482;6,58536585365854;8,10115458394898
51;28;3;70;2;3;4;6;0,04;0,07;AFL;7,338537119975008;0,5315754558639061;-14,169568899974095;19,0;6,932806432920517;6,342698921409351;6,950597675664936;3,4146341463414647;6,26414985194095
52;28;3;70;2;3;4;6;0,04;0,09;AFL;6,9257912488317075;0,4416302418185051;-15,668319709766838;18,4;6,198729436762698;4,771525372423478;5,3595638302152935;2,682926829268292;5,168818530659805
53;28;3;70;2;3;4;6;0,04;0,11;AFL;7,248658564722938;0,43934368862086337;-15,427718453585817;17,4;6,772955579232539;4,731583592967927;5,614979700112066;1,4634146341463408;5,2657754654131255
54;28;3;70;2;3;4;6;0,04;0,13;AFL;5,074751934735584;0,30630587409819976;-18,53473972287385;16,8;2,9066180567073694;2,407663444338459;2,3166488730863404;0,7317073170731725;2,36907674985122
55;28;3;70;2;3;4;6;0,05;0,05;AFL;9,063112998848046;0,7092673672400227;-13,04463255620596;21,4;10,0;9,446642071535983;8,144800064225437;6,341463414634146;9,054221088847365
56;28;3;70;2;3;4;6;0,05;0,07;AFL;8,215003259112166;0,5746520816908391;-14,904573570268525;18,8;8,491619435385333;7,095166473987258;6,170336341118129;3,170731707317075;7,000894186080818
57;28;3;70;2;3;4;6;0,05;0,09;AFL;7,306140198505164;0,4525838503998979;-16,8989152952355;18,2;6,875187843710966;4,96286429191665;4,05319641159664;2,439024390243903;5,291930416686676
58;28;3;70;2;3;4;6;0,05;0,11;AFL;7,6503496562742725;0,4405097124011377;-16,615080006435512;17,2;7,487371423181667;4,751951833129441;4,354508376242855;1,2195121951219514;5,3628626438812415
59;28;3;70;2;3;4;6;0,05;0,13;AFL;5,631412275209056;0,3044071382688339;-19,51545515133116;16,4;3,8966498878751783;2,374496104160631;1,2755475577542728;0,2439024390243894;2,5654845526750654
60;28;3;80;2;3;4;6;0,02;0,05;AFL;6,768863935026093;0,5776111008716281;-12,983315708047286;24,4;5,919630990994004;7,146854968112701;8,209892393169858;10,0;7,1803564717681825
61;28;3;80;2;3;4;6;0,02;0,07;AFL;4,375312055538659;0,2968004583572402;-15,46402312707833;22,4;1,6626498878880518;2,2416217272464176;5,576439628008568;7,560975609756097;3,2298011937030933
