;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;return_ann;sharpe_ratio;max_drawdown;trades;Pontos_return_ann;Pontos_sharpe_ratio;Pontos_max_drawdown;Pontos_trades;Pontos_ponderados
0;28;2;50;2;2;3;6;0,02;0,05;WY;31,013636655240173;1,192775869332363;-21,369709032894857;92,66666666666667;8,33725637479354;8,71970396211207;6,767407075132006;9,591836734693878;8,401488694061522
1;28;2;50;2;2;4;6;0,02;0,05;WY;34,6688840553357;1,2799057539743228;-16,510024764571302;90,33333333333333;9,786615256972025;9,879903077782334;9,008057510569762;9,1156462585034;9,606193670793415
2;28;2;100;2;2;3;6;0,02;0,05;WY;19,771812124340943;0,8930451155155327;-17,78311554306949;71,66666666666667;3,87970905930268;4,728566398388046;8,421074643022731;5,306122448979592;4,974779580955207
3;28;2;100;2;2;4;6;0,02;0,05;WY;21,477544214866413;0,9242059584589025;-18,320718721598734;71,66666666666667;4,5560567002189565;5,143496161867008;8,173202409035024;5,306122448979592;5,3477838974865
4;28;3;50;2;2;3;6;0,02;0,05;WY;22,65663982833839;0,9848442181907515;-19,561287358751798;73,66666666666667;5,023585300411281;5,9509396194794215;7,601214497156473;5,714285714285714;5,75544790737641
5;28;3;50;2;2;4;6;0,02;0,05;WY;22,234797717717672;1,0073740983508586;-18,64498733297627;71,66666666666667;4,856318753723067;6,250941704244321;8,023692159980815;5,306122448979592;5,771522039802607
6;28;3;100;2;2;3;6;0,02;0,05;WY;19,029085919176634;0,9571184584813895;-15,703698830949461;61,333333333333336;3,5852072911177206;5,581750540115063;9,379829513547598;3,1972789115646263;4,928033054099359
7;28;3;100;2;2;4;6;0,02;0,05;WY;14,060527125762652;0,7295266362594051;-17,70011632422157;59,666666666666664;1,6151012953724355;2,5511964201275332;8,459343021292648;2,8571428571428568;3,0377403721154117
8;28;4;50;2;2;3;6;0,02;0,05;WY;20,008015008327572;1,0218896985039048;-20,67341493097261;59,333333333333336;3,973366946288182;6,444227699401911;7,0884467963406905;2,789115646258504;4,955159811466794
9;28;4;50;2;2;4;6;0,02;0,05;WY;20,42091186800543;1,052354481518807;-16,331419400874235;56,666666666666664;4,137086570569172;6,849888908047131;9,090406931610936;2,2448979591836733;5,349477488370913
10;28;4;100;2;2;3;6;0,02;0,05;WY;15,690090475586436;0,8536184147789644;-15,373091161506757;53,0;2,2612469201741656;4,203570600260548;9,532262506638197;1,4965986394557826;3,7456775867339394
