;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;28;3;50;2;3;4;6;0,02;0,05;BSX;2016-04-29;2019-09-18;12606699,897769282;26,06699897769282;5,0494344230426425;0,4408651682965019;0,8146472082550058;11,453466470380503;-11,512136056131117;23;47,82608695652174;1,7347341995441063;1,0122350568621208
1;28;3;50;2;3;4;6;0,02;0,07;BSX;2016-04-29;2019-09-18;12683452,58921873;26,8345258921873;5,185118762699625;0,40934757397702143;0,7148924294343761;12,666787572046756;-21,154618825894612;21;47,61904761904761;1,7086406078803063;1,138400384591809
2;28;3;50;2;3;4;6;0,02;0,09;BSX;2016-04-29;2019-09-18;11276918,337735917;12,769183377359175;2,588510796249466;0,20034328024982467;0,32065141791895924;12,920377429288553;-21,154605231832136;18;38,88888888888889;1,4044708518542077;0,6698632773584068
3;28;3;50;2;3;4;6;0,02;0,11;BSX;2016-04-29;2019-09-18;12344730,174774159;23,447301747741587;4,5813672525627736;0,32558038361878555;0,5674767119763962;14,071386001949643;-19,389864107640708;18;38,88888888888889;1,6648007400565166;1,1771231824027284
4;28;3;50;2;3;4;6;0,02;0,13;BSX;2016-04-29;2019-09-18;12838908,166726625;28,389081667266247;5,457966270007675;0,3530491418220481;0,6040763547818292;15,459508673041114;-17,45430030095516;18;38,88888888888889;1,7808350243389492;1,3979886309983591
5;28;3;50;2;3;4;6;0,03;0,05;BSX;2016-04-29;2019-09-18;13298989,05030585;32,989890503058504;6,25051654895028;0,5153178746487738;0,9353107488226603;12,129438656111933;-12,140065174976232;22;54,54545454545454;1,9007943974537522;1,3043592395776793
6;28;3;50;2;3;4;6;0,03;0,07;BSX;2016-04-29;2019-09-18;12937195,012852956;29,371950128529555;5,629134844464101;0,42797598321964053;0,7300072936947797;13,152922278760643;-23,297772507979086;19;52,63157894736842;1,758625054289875;1,364604106744749
7;28;3;50;2;3;4;6;0,03;0,09;BSX;2016-04-29;2019-09-18;12486641,740382368;24,866417403823675;4,835883924796036;0,35705897162759154;0,5905250931296857;13,5436561158301;-23,297767642993282;17;47,05882352941176;1,726901759678711;1,3148897260409464
8;28;3;50;2;3;4;6;0,03;0,11;BSX;2016-04-29;2019-09-18;13459622,717678387;34,59622717678387;6,522145461326945;0,4386665327709889;0,7723869290079208;14,868117292029453;-21,580967574360987;17;47,05882352941176;1,894992804393066;1,7630647140320477
9;28;3;50;2;3;4;6;0,03;0,13;BSX;2016-04-29;2019-09-18;12066221,577053621;20,662215770536214;4,0750929164925065;0,2627741187412709;0,43475787551761524;15,507969110553347;-19,698022926218396;16;43,75;1,5959002684786368;1,1808230548999488
10;28;3;50;2;3;4;6;0,04;0,05;BSX;2016-04-29;2019-09-18;12606571,933120746;26,06571933120746;5,049207663150179;0,416925930515577;0,7366467352881748;12,110562796864784;-14,239899544638234;22;54,54545454545454;1,6540886970308422;1,058440350424772
11;28;3;50;2;3;4;6;0,04;0,07;BSX;2016-04-29;2019-09-18;12300432,923534729;23,00432923534729;4,5014489852456485;0,34322093915932156;0,5732600298097008;13,115309911660422;-25,262469263889663;19;52,63157894736842;1,5605993175830515;1,0956954182296696
12;28;3;50;2;3;4;6;0,04;0,09;BSX;2016-04-29;2019-09-18;11872056,964496076;18,72056964496076;3,716669170596165;0,2753628651476795;0,44659108325220825;13,497350736101918;-25,262456038739757;17;47,05882352941176;1,5170468340858183;1,0145390381512076
13;28;3;50;2;3;4;6;0,04;0,11;BSX;2016-04-29;2019-09-18;12797143,628687792;27,971436286877914;5,384919998764248;0,36377786220434793;0,62809799623782;14,802769927047768;-23,5896562305828;17;47,05882352941176;1,6816117057736142;1,4613853994587034
14;28;3;50;2;3;4;6;0,04;0,13;BSX;2016-04-29;2019-09-18;11472330,47193849;14,723304719384908;2,964001895212953;0,19212358163535756;0,31233436171101886;15,427579842012854;-21,7549370148986;16;43,75;1,4161977641812038;0,8621522857501507
15;28;3;50;2;3;4;6;0,05;0,05;BSX;2016-04-29;2019-09-18;11372279,563034227;13,722795630342272;2,7723852465727283;0,2121849011836385;0,3364621584770482;13,065893148416471;-23,27128905032111;20;60,0;1,3566192714838115;0,6450410103925552
16;28;3;50;2;3;4;6;0,05;0,07;BSX;2016-04-29;2019-09-18;11265874,628480395;12,658746284803954;2,5671374292058236;0,18342312568466082;0,2834386298886388;13,995713024862635;-33,54609116841678;17;58,82352941176471;1,3343751193179172;0,7036011566904588
17;28;3;50;2;3;4;6;0,05;0,09;BSX;2016-04-29;2019-09-18;11148310,345857332;11,483103458573316;2,3385814858265075;0,16157175954514166;0,24562322963246996;14,473949484799226;-31,86672580224723;15;53,333333333333336;1,3388500070693934;0,7273175069284488
18;28;3;50;2;3;4;6;0,05;0,11;BSX;2016-04-29;2019-09-18;12002240,15885602;20,022401588560193;3,95748946843808;0,23615059788147005;0,37676232405845966;16,75832923541631;-30,42731696094737;15;53,333333333333336;1,4920713226260243;1,2241573851760945
19;28;3;50;2;3;4;6;0,05;0,13;BSX;2016-04-29;2019-09-18;11128316,414170835;11,283164141708351;2,2995228041029714;0,14330873181247852;0,2243484724026654;16,045936454953274;-26,316178352232946;13;53,84615384615385;1,3614664813064188;0,8257585953926672
20;28;3;60;2;3;4;6;0,02;0,05;BSX;2016-04-29;2019-09-18;13280811,25046797;32,80811250467969;6,219615747280582;0,5220896108207957;0,9481912403987406;11,912927624632298;-14,70763293116727;22;54,54545454545454;1,98710312993057;1,2980586678899897
