;janela_rsi;ordem;lookback;d_max;num_pontos;break_min;ppt;sl;pt;ativo;start_date;end_date;final_balance;return_acum;return_ann;sharpe_ratio;sortino_ratio;volatility;max_drawdown;trades;win_rate;profit_factor;avg_trade_return
0;49;3;50;2;3;4;6;0,01;0,05;HPQ;2000-01-01;2005-08-19;93126120,18051632;831,2612018051631;40,118123796217105;1,3607885236240926;4,101942304255864;29,481527143816088;-17,757577607342366;59;66,10169491525424;4,451467817142902;3,8544109032774054
1;49;3;50;2;3;4;6;0,01;0,06;HPQ;2000-01-01;2005-08-19;92541727,25032404;825,4172725032404;39,98484768587347;1,3576620257101155;4,1258593050523125;29,451252910281315;-13,821648750552985;57;63,1578947368421;4,529328505956742;3,9808342075901892
2;49;3;50;2;3;4;6;0,01;0,07;HPQ;2000-01-01;2005-08-19;89884344,53303732;798,8434453303732;39,36964556948765;1,336692227412841;3,8713758383896772;29,453036953530688;-13,821649649854994;57;61,40350877192983;4,285814480120214;3,927697500150762
3;49;3;50;2;3;4;6;0,02;0,05;HPQ;2000-01-01;2005-08-19;92899477,28379929;828,9947728379929;40,06652032875972;1,3101221515955492;3,8630621232704097;30,58227836233758;-21,87512651321538;59;67,79661016949152;3,940588762529956;3,850122108264098
4;49;3;50;2;3;4;6;0,02;0,06;HPQ;2000-01-01;2005-08-19;96328403,44349684;863,2840344349685;40,83607620148746;1,3352049252555;4,031582972162597;30,584126398180572;-21,87512651321538;56;66,07142857142857;4,132200646772452;4,127885506906437
5;49;3;50;2;3;4;6;0,02;0,07;HPQ;2000-01-01;2005-08-19;92683232,15353686;826,8323215353686;40,01718457125545;1,3098378309133143;3,774117369234287;30,551251175386003;-21,875127310679975;56;64,28571428571429;3,9264050583704617;4,056181676068293
6;49;3;50;2;3;4;6;0,03;0,05;HPQ;2000-01-01;2005-08-19;98219644,4117504;882,1964441175041;41,25063001910823;1,3048582414685541;3,8614266337593066;31,6131122202843;-25,62719290915947;58;72,41379310344827;3,7994329868818206;4,017610823715656
7;49;3;50;2;3;4;6;0,03;0,06;HPQ;2000-01-01;2005-08-19;111547198,53248753;1015,4719853248754;43,99389576176955;1,3792104018733882;4,295201825722087;31,89788570475718;-25,62719290915947;55;72,72727272727273;4,188990250200302;4,482777583298692
8;49;3;50;2;3;4;6;0,03;0,07;HPQ;2000-01-01;2005-08-19;112514197,61752748;1025,1419761752747;44,18190713129635;1,3751288930347032;4,121983022527608;32,129284283885205;-25,627193243323497;55;70,9090909090909;4,049990840207267;4,4991763206822855
9;49;3;60;2;3;4;6;0,01;0,05;HPQ;2000-01-01;2005-08-19;63256908,14108442;532,5690814108442;32,160996017289854;1,2864429058763889;3,647168230817065;24,99994043294147;-17,757577570766124;53;64,15094339622641;4,472763639297448;3,5416903612410344
10;49;3;60;2;3;4;6;0,01;0,06;HPQ;2000-01-01;2005-08-19;83741688,55713427;737,4168855713427;37,88622536022053;1,4632385205407477;4,590410682911732;25,89203662176654;-13,8216488934789;52;65,38461538461539;5,5077675452481065;4,17149228489142
11;49;3;60;2;3;4;6;0,01;0,07;HPQ;2000-01-01;2005-08-19;64593139,8723307;545,931398723307;32,57928970619497;1,2860332194475779;3,415511216344325;25,333163415630562;-17,757578544298593;52;59,61538461538461;4,197466416813256;3,652674861288485
12;49;3;60;2;3;4;6;0,02;0,05;HPQ;2000-01-01;2005-08-19;65981253,21423271;559,8125321423272;33,00611686798229;1,253172461849769;3,495619134950945;26,33804833156243;-21,875127445242214;52;67,3076923076923;4,134184066304936;3,6950665085063727
13;49;3;60;2;3;4;6;0,02;0,06;HPQ;2000-01-01;2005-08-19;89234662,51025678;792,3466251025678;39,21689385017759;1,4286924033847914;4,375233834328717;27,449501206324577;-21,875127445242214;51;68,62745098039215;5,031304242067527;4,384957919142285
14;49;3;60;2;3;4;6;0,02;0,07;HPQ;2000-01-01;2005-08-19;68183394,89345355;581,8339489345356;33,66786215529412;1,2564490206959458;3,3087135462266843;26,79604313483847;-21,875123019348997;51;62,745098039215684;3,934370036481237;3,835688374954338
15;49;3;60;2;3;4;6;0,03;0,05;HPQ;2000-01-01;2005-08-19;78712522,02007881;687,1252202007881;36,60126960989161;1,3060034493862769;3,7371492955708407;28,0254004130628;-25,627194483775305;51;74,50980392156863;4,107212309088038;4,128471522155142
16;49;3;60;2;3;4;6;0,03;0,06;HPQ;2000-01-01;2005-08-19;105916305,29869881;959,1630529869882;42,870771567370845;1,468686917052936;4,593346447686679;29,189864136187204;-25,627194483775305;50;76,0;4,900468033527644;4,83330157704942
17;49;3;60;2;3;4;6;0,03;0,07;HPQ;2000-01-01;2005-08-19;78100253,82599923;681,0025382599923;36,440110142238424;1,2827312366825083;3,426385859132389;28,40821919678393;-25,62719076456571;50;70,0;3,734077937615555;4,196481187859424
18;49;3;70;2;3;4;6;0,01;0,05;HPQ;2000-01-01;2005-08-19;71354120,84512565;613,5412084512565;34,5894937550709;1,2882718704996594;4,151833744063034;26,849529627356745;-13,586692109872622;57;64,91228070175438;4,713435046314857;3,507607643168731
19;49;3;70;2;3;4;6;0,01;0,06;HPQ;2000-01-01;2005-08-19;80698352,67474626;706,9835267474626;37,11675285478482;1,3383174172616217;4,354504801443217;27,733893601064175;-17,451274638937207;56;64,28571428571429;4,729436738308984;3,799202648087996
20;49;3;70;2;3;4;6;0,01;0,07;HPQ;2000-01-01;2005-08-19;73292094,64246175;632,9209464246175;35,13582101320183;1,2858726084984349;3,817051989077201;27,324496051153417;-17,451275012589996;55;61,81818181818181;4,451108248136356;3,687956749199861
21;49;3;70;2;3;4;6;0,02;0,05;HPQ;2000-01-01;2005-08-19;79218943,66998447;692,1894366998448;36,733766381472165;1,298723927601438;4,194942879435077;28,284507277319754;-13,03352549292729;56;67,85714285714286;4,79333202406301;3,76491283847169
22;49;3;70;2;3;4;6;0,02;0,06;HPQ;2000-01-01;2005-08-19;89711266,94928986;797,1126694928986;39,329043786831775;1,3399446602935254;4,314451403339162;29,351244832914546;-20,17171087571734;55;67,27272727272727;4,69799359914247;4,069746437444244
23;49;3;70;2;3;4;6;0,02;0,07;HPQ;2000-01-01;2005-08-19;80712315,09725904;707,1231509725905;37,1203389323447;1,2846584670985621;3,798422117561552;28,89510316012788;-20,171710719977696;54;64,81481481481481;4,4204817524589135;3,9429854896303906
24;49;3;70;2;3;4;6;0,03;0,05;HPQ;2000-01-01;2005-08-19;83865772,96479449;738,6577296479448;37,91709192988946;1,2920674066936775;4,170437335745261;29,34606331949585;-11,111119547766402;55;74,54545454545455;4,394337566579417;3,9423321891394636
25;49;3;70;2;3;4;6;0,03;0,06;HPQ;2000-01-01;2005-08-19;88543951,09841405;785,4395109841405;39,05345656958288;1,3013462824645272;4,142043007060275;30,01004198177161;-13,529418805357263;54;72,22222222222221;4,157248239522842;4,121396753686923
26;49;3;70;2;3;4;6;0,03;0,07;HPQ;2000-01-01;2005-08-19;83512901,29298571;735,129012929857;37,829211547041375;1,2695269248460586;3,7556701555863063;29,797880459785052;-13,52941912432879;53;69,81132075471697;3,9989685776070383;4,085823365949426
